series_name,series_id,new_datapoints_added
GNI_R@JP.Q,106844,129
GNI_RNS@JP.Q,106845,129
GNP@US.A,106846,84
GNP@US.Q,106847,264
GNPPC@US.A,106848,84
GNPPC@US.Q,106849,264
GNPPC_R@US.A,106850,84
GNPPC_R@US.Q,106851,264
GNP_R@US.A,106852,84
GNP_R@US.Q,106853,264
GNS@KAU.A,106854,33
GPSFNS@KAU.A,106855,33
GPWFNS@KAU.A,106856,33
GPWKNS@KAU.A,106857,33
GSANNS@KAU.A,106858,33
YMED@HAW.A,106859,25
PMKRSGFNS@HAW.Q,106860,81
PMKRSGFNS@HAW.A,106861,20
RMORT@US.M,106862,519
RMORT@US.A,106863,42
HPMT@HAW.A,106864,20
HYQUAL@HAW.A,106865,20
HAI@HAW.A,106866,20
PMKRSGFNS@HI.Q,106867,73
PMKRSGFNS@HI.A,106868,18
HPMT@HI.A,106869,18
HYQUAL@HI.A,106870,18
HAI@HI.A,106871,18
PMKRSGFNS@HON.Q,106872,137
PMKRSGF@HON.Q,106873,137
PMKRSGF@HI.Q,106874,73
RMORT@US.Q,106875,173
HPMT@HI.Q,106876,73
HYQUAL@HI.Q,106877,73
HAI@HI.Q,106878,71
PMKRSGFNS@HON.A,106879,34
HPMT@HON.A,106880,34
HYQUAL@HON.A,106881,34
HAI@HON.A,106882,24
SH_YPC@HON.A,106883,43
SH_YPC_TEMP@HON.A,106884,43
SH_YPC@HON.Q,106885,347
HPMT@HON.Q,106886,137
HYQUAL@HON.Q,106887,137
HAI@HON.Q,106888,135
YMED@KAU.A,106889,25
PMKRSGFNS@KAU.Q,106890,81
PMKRSGFNS@KAU.A,106891,20
HPMT@KAU.A,106892,20
HYQUAL@KAU.A,106893,20
HAI@KAU.A,106894,20
YMED@MAU.A,106895,25
PMKRSGFNS@MAU.Q,106896,81
PMKRSGFNS@MAU.A,106897,20
HPMT@MAU.A,106898,20
HYQUAL@MAU.A,106899,20
HAI@MAU.A,106900,20
PMKRCONNS@HAW.Q,106901,81
PMKRCONNS@HAW.A,106902,20
HPMTCON@HAW.A,106903,20
HYQUALCON@HAW.A,106904,20
HAICON@HAW.A,106905,20
PMKRCONNS@HI.Q,106906,73
PMKRCONNS@HI.A,106907,18
HPMTCON@HI.A,106908,18
HYQUALCON@HI.A,106909,18
HAICON@HI.A,106910,18
PMKRCONNS@HON.Q,106911,137
PMKRCON@HON.Q,106912,137
PMKRCON@HI.Q,106913,73
HPMTCON@HI.Q,106914,73
HYQUALCON@HI.Q,106915,73
HAICON@HI.Q,106916,71
PMKRCONNS@HON.A,106917,34
HPMTCON@HON.A,106918,34
HYQUALCON@HON.A,106919,34
HAICON@HON.A,106920,24
HPMTCON@HON.Q,106921,137
HYQUALCON@HON.Q,106922,137
HAICON@HON.Q,106923,135
PMKRCONNS@KAU.Q,106924,81
PMKRCONNS@KAU.A,106925,20
HPMTCON@KAU.A,106926,20
HYQUALCON@KAU.A,106927,20
HAICON@KAU.A,106928,20
PMKRCONNS@MAU.Q,106929,81
PMKRCONNS@MAU.A,106930,20
HPMTCON@MAU.A,106931,20
HYQUALCON@MAU.A,106932,20
HAICON@MAU.A,106933,20
HOUST@US.M,106934,666
HOUST@US.Q,106935,222
HOUST@US.A,106936,55
HRCT&@HI.A,106937,31
HRCT&@HI.M,106938,372
HRCT&@HI.Q,106939,124
HRCT&@HON.A,106940,31
HRCT&@HON.M,106941,372
HRCT&@HON.Q,106942,124
HRCTNS&@HI.M,106943,744
HRCTNS&@HI.Q,106944,248
HRCTNS&@HON.M,106945,744
HRCTNS&@HON.Q,106946,248
HRFIDP&@HI.A,106947,19
HRFIDP&@HI.M,106948,228
HRFIDP&@HI.Q,106949,76
HRFIDP&@HON.A,106950,19
HRFIDP&@HON.M,106951,228
HRFIDP&@HON.Q,106952,76
HRFIDPNS&@HI.M,106953,456
HRFIDPNS&@HI.Q,106954,152
HRFIDPNS&@HON.M,106955,456
HRFIDPNS&@HON.Q,106956,152
HRMN&@HI.A,106957,31
HRMN&@HI.M,106958,372
HRMN&@HI.Q,106959,124
HRMN&@HON.A,106960,31
HRMN&@HON.M,106961,372
HRMN&@HON.Q,106962,124
HRMNNDFD&@HI.A,106963,28
HRMNNDFD&@HI.M,106964,336
HRMNNDFD&@HI.Q,106965,112
HRMNNDFD&@HON.A,106966,28
HRMNNDFD&@HON.M,106967,336
HRMNNDFD&@HON.Q,106968,112
HRMNNDFDNS&@HI.M,106969,672
HRMNNDFDNS&@HI.Q,106970,224
HRMNNDFDNS&@HON.M,106971,672
HRMNNDFDNS&@HON.Q,106972,224
HRMNNDPR&@HI.A,106973,28
HRMNNDPR&@HI.M,106974,336
HRMNNDPR&@HI.Q,106975,112
HRMNNDPR&@HON.A,106976,28
HRMNNDPR&@HON.M,106977,336
HRMNNDPR&@HON.Q,106978,112
HRMNNDPRNS&@HI.M,106979,672
HRMNNDPRNS&@HI.Q,106980,224
HRMNNDPRNS&@HON.M,106981,672
HRMNNDPRNS&@HON.Q,106982,224
HRMNNDTX&@HI.A,106983,23
HRMNNDTX&@HI.M,106984,276
HRMNNDTX&@HI.Q,106985,92
HRMNNDTX&@HON.A,106986,23
HRMNNDTX&@HON.M,106987,276
HRMNNDTX&@HON.Q,106988,92
HRMNNDTXNS&@HI.M,106989,552
HRMNNDTXNS&@HI.Q,106990,184
HRMNNDTXNS&@HON.M,106991,552
HRMNNDTXNS&@HON.Q,106992,184
HRMNNS&@HI.M,106993,744
HRMNNS&@HI.Q,106994,248
HRMNNS&@HON.M,106995,744
HRMNNS&@HON.Q,106996,248
HRRT$FD&@HI.A,106997,20
HRRT$FD&@HI.M,106998,240
HRRT$FD&@HI.Q,106999,80
HRRT$FD&@HON.A,107000,20
HRRT$FD&@HON.M,107001,240
HRRT$FD&@HON.Q,107002,80
HRRT$FDNS&@HI.M,107003,480
HRRT$FDNS&@HI.Q,107004,160
HRRT$FDNS&@HON.M,107005,480
HRRT$FDNS&@HON.Q,107006,160
HRRT&@HI.A,107007,11
HRRT&@HI.M,107008,132
HRRT&@HI.Q,107009,44
HRRT&@HON.A,107010,11
HRRT&@HON.M,107011,132
HRRT&@HON.Q,107012,44
HRRTFD&@HI.A,107013,10
HRRTFD&@HI.M,107014,120
HRRTFD&@HI.Q,107015,40
HRRTFD&@HON.A,107016,10
HRRTFD&@HON.M,107017,120
HRRTFD&@HON.Q,107018,40
HRRTFDNS&@HI.M,107019,240
HRRTFDNS&@HI.Q,107020,80
HRRTFDNS&@HON.M,107021,240
HRRTFDNS&@HON.Q,107022,80
HRRTNS&@HI.M,107023,264
HRRTNS&@HI.Q,107024,88
HRRTNS&@HON.M,107025,264
HRRTNS&@HON.Q,107026,88
HRSVAC&@HI.A,107027,31
HRSVAC&@HI.M,107028,372
HRSVAC&@HI.Q,107029,124
HRSVAC&@HON.A,107030,31
HRSVAC&@HON.M,107031,372
HRSVAC&@HON.Q,107032,124
HRSVACLC&@HI.A,107033,10
HRSVACLC&@HI.M,107034,120
HRSVACLC&@HI.Q,107035,40
HRSVACLC&@HON.A,107036,10
HRSVACLC&@HON.M,107037,120
HRSVACLC&@HON.Q,107038,40
HRSVACLCNS&@HI.M,107039,240
HRSVACLCNS&@HI.Q,107040,80
HRSVACLCNS&@HON.M,107041,240
HRSVACLCNS&@HON.Q,107042,80
HRSVACNS&@HI.M,107043,744
HRSVACNS&@HI.Q,107044,248
HRSVACNS&@HON.M,107045,744
HRSVACNS&@HON.Q,107046,248
HRTUCU&@HI.A,107047,31
HRTUCU&@HI.M,107048,372
HRTUCU&@HI.Q,107049,124
HRTUCU&@HON.A,107050,31
HRTUCU&@HON.M,107051,372
HRTUCU&@HON.Q,107052,124
HRTUCUNS&@HI.M,107053,744
HRTUCUNS&@HI.Q,107054,248
HRTUCUNS&@HON.M,107055,744
HRTUCUNS&@HON.Q,107056,248
HRWT&@HI.A,107057,31
HRWT&@HI.M,107058,372
HRWT&@HI.Q,107059,124
HRWT&@HON.A,107060,31
HRWT&@HON.M,107061,372
HRWT&@HON.Q,107062,124
HRWTNS&@HI.M,107063,744
HRWTNS&@HI.Q,107064,248
HRWTNS&@HON.M,107065,744
HRWTNS&@HON.Q,107066,248
HR_TR$FD&@HI.A,107067,20
HR_TR$FD&@HI.M,107068,240
HR_TR$FD&@HI.Q,107069,80
HR_TR$FD&@HON.A,107070,20
HR_TR$FD&@HON.M,107071,240
HR_TR$FD&@HON.Q,107072,80
HR_TR$FDNS&@HI.M,107073,480
HR_TR$FDNS&@HI.Q,107074,160
HR_TR$FDNS&@HON.M,107075,480
HR_TR$FDNS&@HON.Q,107076,160
HR_TRADE&@HI.A,107077,11
HR_TRADE&@HI.M,107078,132
HR_TRADE&@HI.Q,107079,44
HR_TRADE&@HON.A,107080,11
HR_TRADE&@HON.M,107081,132
HR_TRADE&@HON.Q,107082,44
HR_TRADENS&@HI.M,107083,264
HR_TRADENS&@HI.Q,107084,88
HR_TRADENS&@HON.M,107085,264
HR_TRADENS&@HON.Q,107086,88
INF@CA.A,107087,63
INF@HON.A,107088,49
INF@HON.Q,107089,196
INF@HON.S,107090,58
INF@JP.M,107091,518
INF@JP.Q,107092,172
INF@JP.A,107093,43
INF@US.M,107094,798
INF@US.Q,107095,266
INF@US.A,107096,66
PC_FDEN@HON.M,107097,89
PC_FDEN@HON.S,107098,60
PC_FDEN@HON.Q,107099,127
PC_FDEN@HON.A,107100,31
INFCORE@HON.A,107101,30
INFCORE@HON.Q,107102,123
INFCORE@HON.S,107103,58
INFCORE@JP.M,107104,102
INFCORE@JP.Q,107105,34
INFCORE@JP.A,107106,8
INFCORE@US.M,107107,678
INFCORE@US.Q,107108,226
INFCORE@US.A,107109,56
INFGDPDEF@JP.Q,107110,77
INFGDPDEF@JP.A,107111,19
INFGDPDEF@US.Q,107112,260
INFGDPDEF@US.A,107113,65
PC_SH@HON.M,107114,196
PC_SH@HON.S,107115,60
PC_SH@HON.Q,107116,152
PC_SH@HON.A,107117,38
INF_SH@HON.A,107118,37
INF_SH@HON.Q,107119,148
INF_SH@HON.S,107120,58
INVSGFNS@HON.Q,107121,81
IPNS@JP.M,107122,497
IPNS@JP.Q,107123,145
IP@JP.A,107124,72
IP@JP.M,107125,497
IP@JP.Q,107126,145
IP@US.M,107127,1146
IP@US.Q,107128,382
IP@US.A,107129,95
IPMNNS@JP.M,107130,416
IPMNNS@JP.Q,107131,138
IPMN@JP.A,107132,68
IPMN@JP.M,107133,416
IPMN@JP.Q,107134,138
KBSGFNS@HON.M,107135,330
KBSGF@HON.M,107136,330
KBCONNS@HON.M,107137,330
KBCON@HON.M,107138,330
KBNS@HON.M,107139,330
KB@HON.M,107140,330
KB@HON.A,107141,54
KB@HON.Q,107142,110
KBSGFNS@MAU.M,107143,258
KBSGF@MAU.M,107144,258
KBCONNS@MAU.M,107145,258
KBCON@MAU.M,107146,258
KBNS@MAU.M,107147,258
KB@MAU.M,107148,258
KB@MAU.A,107149,42
KB@MAU.Q,107150,86
KBCON@HON.Q,107151,110
KBCON@HON.A,107152,54
KBCON@MAU.Q,107153,86
KBCON@MAU.A,107154,21
KBCONNS@HAW.M,107155,86
KBCONNS@HON.Q,107156,138
KBCONNS@KAU.M,107157,86
KBCONNS@MAU.Q,107158,86
KBSGFNS@HON.Q,107159,138
KBNS@HON.Q,107160,138
KBSGFNS@MAU.Q,107161,86
KBNS@MAU.Q,107162,86
KBSGF@HON.Q,107163,110
KBSGF@HON.A,107164,54
KBSGF@MAU.Q,107165,86
KBSGF@MAU.A,107166,21
KBSGFNS@HAW.M,107167,86
KBSGFNS@KAU.M,107168,86
KNA2FM@HON.M,107169,115
KNA@HON.M,107170,115
KNAAMU@HON.M,107171,115
KNAAPT@HON.M,107172,115
KNACHU@HON.M,107173,115
KNAGPB@HON.M,107174,115
KNAGPR@HON.M,107175,115
KNAHTL@HON.M,107176,115
KNAIND@HON.M,107177,115
KNAINS@HON.M,107178,115
KNAOFC@HON.M,107179,115
KNAONR@HON.M,107180,115
KNAOTH@HON.M,107181,115
KNAPBB@HON.M,107182,115
KNAPBU@HON.M,107183,115
KNASCH@HON.M,107184,115
KNASER@HON.M,107185,115
KNASGF@HON.M,107186,115
KNASHD@HON.M,107187,115
KNASTB@HON.M,107188,115
KNASTR@HON.M,107189,115
KNN2FM@HON.M,107190,115
KNN@HON.M,107191,115
KNNAMU@HON.M,107192,115
KNNAPT@HON.M,107193,115
KNNCHU@HON.M,107194,115
KNNGPB@HON.M,107195,115
KNNGPR@HON.M,107196,115
KNNHTL@HON.M,107197,115
KNNIND@HON.M,107198,115
KNNINS@HON.M,107199,115
KNNOFC@HON.M,107200,115
KNNONR@HON.M,107201,115
KNNOTH@HON.M,107202,115
KNNPBB@HON.M,107203,115
KNNPBU@HON.M,107204,115
KNNSCH@HON.M,107205,115
KNNSER@HON.M,107206,115
KNNSGF@HON.M,107207,115
KNNSHD@HON.M,107208,115
KNNSTB@HON.M,107209,115
KNNSTR@HON.M,107210,115
KNRSDNS@HAW.Q,107211,85
KNRSD@HAW.A,107212,21
KNRSD@HAW.Q,107213,85
KNRSDNS@HI.Q,107214,129
KNRSD@HI.A,107215,32
KNRSD@HI.Q,107216,129
KNRSDNS@HON.Q,107217,85
KNRSD@HON.A,107218,21
KNRSD@HON.Q,107219,85
KNRSDNS@KAU.Q,107220,85
KNRSD@KAU.A,107221,21
KNRSD@KAU.Q,107222,85
KNRSDNS@MAU.Q,107223,85
KNRSD@MAU.A,107224,21
KNRSD@MAU.Q,107225,85
KNRSDMLTNS@HI.Q,107226,129
KNRSDMLT@HI.A,107227,32
KNRSDMLT@HI.Q,107228,129
KNRSDSGFNS@HI.Q,107229,129
KNRSDSGF@HI.A,107230,32
KNRSDSGF@HI.Q,107231,129
KPPRVNS@HI.M,107232,605
KPPRVNS@HI.Q,107233,201
KPPRV@HI.A,107234,100
KPGOVNS@HI.Q,107235,213
KPGOV@HI.A,107236,53
KP@HI.A,107237,50
KPPRV@HI.Q,107238,201
KPGOV@HI.Q,107239,213
KP@HI.Q,107240,201
PICTSGFNS@HON.Q,107245,193
PICTSGF@HON.A,107246,32
KPGOV_R@HI.A,107247,32
PICTSGF@HON.Q,107248,129
KPGOV_R@HI.Q,107249,129
PICTSGF_CY@HON.A,107250,32
KPGOV_RCY@HI.A,107251,32
KPNS@HI.A,107253,50
KPNS@HI.Q,107254,201
KPPRVNS@HAW.M,107255,305
KPPRVNS@HAW.Q,107256,101
KPPRV@HAW.A,107257,50
KPPRV@HAW.M,107258,305
KPPRV@HAW.Q,107259,101
KPPRV@HI.M,107260,605
KPPRVNS@HON.M,107261,305
KPPRVNS@HON.Q,107262,101
KPPRV@HON.A,107263,50
KPPRV@HON.M,107264,305
KPPRV@HON.Q,107265,101
KPPRVNS@KAU.M,107266,305
KPPRVNS@KAU.Q,107267,101
KPPRV@KAU.A,107268,50
KPPRV@KAU.M,107269,305
KPPRV@KAU.Q,107270,101
KPPRVNS@MAU.M,107271,304
KPPRVNS@MAU.Q,107272,101
KPPRV@MAU.A,107273,50
KPPRV@MAU.M,107274,304
KPPRV@MAU.Q,107275,101
KPPRVNS@NBI.M,107276,304
KPPRVNS@NBI.Q,107277,101
KPPRV@NBI.A,107278,50
KPPRV@NBI.M,107279,305
KPPRV@NBI.Q,107280,101
KPPRVADDNS@HAW.M,107281,305
KPPRVADDNS@HAW.Q,107282,101
KPPRVADD@HAW.A,107283,50
KPPRVADD@HAW.M,107284,305
KPPRVADD@HAW.Q,107285,101
KPPRVADDNS@HI.M,107286,305
KPPRVADDNS@HI.Q,107287,101
KPPRVADD@HI.A,107288,59
KPPRVADD@HI.M,107289,305
KPPRVADD@HI.Q,107290,101
KPPRVADDNS@HON.M,107291,305
KPPRVADDNS@HON.Q,107292,101
KPPRVADD@HON.A,107293,50
KPPRVADD@HON.M,107294,305
KPPRVADD@HON.Q,107295,101
KPPRVADDNS@KAU.M,107296,156
KPPRVADDNS@KAU.Q,107297,52
KPPRVADD@KAU.A,107298,26
KPPRVADD@KAU.M,107299,156
KPPRVADD@KAU.Q,107300,52
KPPRVADDNS@MAU.M,107301,304
KPPRVADDNS@MAU.Q,107302,101
KPPRVADD@MAU.A,107303,50
KPPRVADD@MAU.M,107304,304
KPPRVADD@MAU.Q,107305,101
KPPRVADDNS@NBI.M,107306,304
KPPRVADDNS@NBI.Q,107307,101
KPPRVADD@NBI.A,107308,50
KPPRVADD@NBI.M,107309,305
KPPRVADD@NBI.Q,107310,101
KPPRVADD_R@HAW.A,107311,25
KPPRVADD_R@HAW.Q,107312,101
KPPRVADD_R@HI.A,107313,32
KPPRVADD_R@HI.Q,107314,101
KPPRVADD_R@HON.A,107315,25
KPPRVADD_R@HON.Q,107316,101
KPPRVADD_R@KAU.A,107317,13
KPPRVADD_R@KAU.Q,107318,52
KPPRVADD_R@MAU.A,107319,25
KPPRVADD_R@MAU.Q,107320,101
KPPRVCOMNS@HAW.M,107321,305
KPPRVCOMNS@HAW.Q,107322,101
KPPRVCOM@HAW.A,107323,50
KPPRVCOM@HAW.M,107324,305
KPPRVCOM@HAW.Q,107325,101
KPPRVCOMNS@MAU.M,107326,304
KPPRVCOMNS@HON.M,107327,305
KPPRVCOMNS@HI.M,107328,330
KPPRVCOMNS@HI.Q,107329,101
KPPRVCOM@HI.A,107330,59
KPPRVCOM@HI.M,107331,305
KPPRVCOM@HI.Q,107332,101
KPPRVCOMNS@HON.Q,107333,101
KPPRVCOM@HON.A,107334,50
KPPRVCOM@HON.M,107335,305
KPPRVCOM@HON.Q,107336,101
KPPRVCOMNS@KAU.M,107337,156
KPPRVCOMNS@KAU.Q,107338,52
KPPRVCOM@KAU.A,107339,26
KPPRVCOM@KAU.M,107340,156
KPPRVCOM@KAU.Q,107341,52
KPPRVCOMNS@MAU.Q,107342,101
KPPRVCOM@MAU.A,107343,50
KPPRVCOM@MAU.M,107344,304
KPPRVCOM@MAU.Q,107345,101
KPPRVCOMNS@NBI.M,107346,304
KPPRVCOMNS@NBI.Q,107347,101
KPPRVCOM@NBI.A,107348,50
KPPRVCOM@NBI.M,107349,305
KPPRVCOM@NBI.Q,107350,101
KPPRVCOM_R@HAW.A,107351,25
KPPRVCOM_R@HAW.Q,107352,101
KPPRVCOM_R@HI.A,107353,32
KPPRVCOM_R@HI.Q,107354,101
KPPRVCOM_R@HON.A,107355,25
KPPRVCOM_R@HON.Q,107356,101
KPPRVCOM_R@KAU.A,107357,13
KPPRVCOM_R@KAU.Q,107358,52
KPPRVCOM_R@MAU.A,107359,25
KPPRVCOM_R@MAU.Q,107360,101
KPPRVRSDNS@HAW.M,107361,305
KPPRVNRSDNS@HAW.M,107362,305
KPPRVNRSDNS@HAW.Q,107363,101
KPPRVNRSD@HAW.A,107364,50
KPPRVNRSD@HAW.M,107365,305
KPPRVNRSD@HAW.Q,107366,101
KPPRVRSDNS@HI.M,107367,425
KPPRVNRSDNS@HI.M,107368,545
KPPRVNRSDNS@HI.Q,107369,141
KPPRVNRSD@HI.A,107370,70
KPPRVNRSD@HI.M,107371,425
KPPRVNRSD@HI.Q,107372,141
KPPRVRSDNS@HON.M,107373,425
KPPRVNRSDNS@HON.M,107374,305
KPPRVNRSDNS@HON.Q,107375,101
KPPRVNRSD@HON.A,107376,50
KPPRVNRSD@HON.M,107377,305
KPPRVNRSD@HON.Q,107378,101
KPPRVRSDNS@KAU.M,107379,305
KPPRVNRSDNS@KAU.M,107380,305
KPPRVNRSDNS@KAU.Q,107381,101
KPPRVNRSD@KAU.A,107382,50
KPPRVNRSD@KAU.M,107383,305
KPPRVNRSD@KAU.Q,107384,101
KPPRVRSDNS@MAU.M,107385,304
KPPRVNRSDNS@MAU.M,107386,304
KPPRVNRSDNS@MAU.Q,107387,101
KPPRVNRSD@MAU.A,107388,50
KPPRVNRSD@MAU.M,107389,304
KPPRVNRSD@MAU.Q,107390,101
KPPRVNRSDNS@NBI.M,107391,304
KPPRVNRSDNS@NBI.Q,107392,101
KPPRVNRSD@NBI.A,107393,50
KPPRVNRSD@NBI.M,107394,305
KPPRVNRSD@NBI.Q,107395,101
KPPRVNRSD_R@HAW.A,107396,25
KPPRVNRSD_R@HAW.Q,107397,101
KPPRVNRSD_R@HI.A,107398,32
KPPRVNRSD_R@HI.Q,107399,129
KPPRVNRSD_R@HON.A,107400,25
KPPRVNRSD_R@HON.Q,107401,101
KPPRVNRSD_R@KAU.A,107402,25
KPPRVNRSD_R@KAU.Q,107403,101
KPPRVNRSD_R@MAU.A,107404,25
KPPRVNRSD_R@MAU.Q,107405,101
KPPRVNRSD_RCY@HI.A,107406,32
KPPRVRSDNS@HAW.Q,107407,101
KPPRVRSD@HAW.A,107408,50
KPPRVRSD@HAW.M,107409,305
KPPRVRSD@HAW.Q,107410,101
KPPRVRSDNS@HI.Q,107411,141
KPPRVRSD@HI.A,107412,70
KPPRVRSD@HI.M,107413,425
KPPRVRSD@HI.Q,107414,141
KPPRVRSDNS@HON.Q,107415,141
KPPRVRSD@HON.A,107416,70
KPPRVRSD@HON.M,107417,425
KPPRVRSD@HON.Q,107418,141
KPPRVRSDNS@KAU.Q,107419,101
KPPRVRSD@KAU.A,107420,50
KPPRVRSD@KAU.M,107421,305
KPPRVRSD@KAU.Q,107422,101
KPPRVRSDNS@MAU.Q,107423,101
KPPRVRSD@MAU.A,107424,50
KPPRVRSD@MAU.M,107425,304
KPPRVRSD@MAU.Q,107426,101
KPPRVRSDNS@NBI.M,107427,472
KPPRVRSDNS@NBI.Q,107428,157
KPPRVRSD@NBI.A,107429,78
KPPRVRSD@NBI.M,107430,425
KPPRVRSD@NBI.Q,107431,141
KPPRVRSD_R@HAW.A,107432,25
KPPRVRSD_R@HAW.Q,107433,101
KPPRVRSD_R@HI.A,107434,32
KPPRVRSD_R@HI.Q,107435,129
KPPRVRSD_R@HON.A,107436,32
KPPRVRSD_R@HON.Q,107437,129
KPPRVRSD_R@KAU.A,107438,25
KPPRVRSD_R@KAU.Q,107439,101
KPPRVRSD_R@MAU.A,107440,25
KPPRVRSD_R@MAU.Q,107441,101
KPPRVRSD_RCY@HI.A,107442,32
KPPRV_R@HAW.A,107443,25
KPPRV_R@HAW.Q,107444,101
KPPRV_R@HI.A,107445,32
KPPRV_R@HI.Q,107446,129
KPPRV_R@HON.A,107447,25
KPPRV_R@HON.Q,107448,101
KPPRV_R@KAU.A,107449,25
KPPRV_R@KAU.Q,107450,101
KPPRV_R@MAU.A,107451,25
KPPRV_R@MAU.Q,107452,101
KPPRV_RCY@HI.A,107453,32
KP_R@HI.A,107454,64
KP_R@HI.Q,107455,258
KP_RCY@HI.A,107456,32
KRSGFNS@HI.Q,107457,137
KRSGF@HI.Q,107458,137
KRSGFNS@HAW.Q,107459,274
KRSGF@HAW.Q,107460,181
KRSGF@HAW.A,107461,43
KRCONNS@HI.Q,107462,137
KRCON@HI.Q,107463,137
KRCONNS@HAW.Q,107464,273
KRCON@HAW.Q,107465,177
KRCON@HAW.A,107466,42
KR@HAW.A,107467,41
KR@HAW.Q,107468,181
KRSGF@HI.A,107469,34
KRCON@HI.A,107470,34
KR@HI.A,107471,34
KR@HI.Q,107472,137
KRSGFNS@MAU.Q,107473,274
KRSGFNS@KAU.Q,107474,274
KRSGFNS@HON.Q,107475,274
KRSGF@HON.Q,107476,181
KRSGF@HON.A,107477,88
KRCONNS@MAU.Q,107478,273
KRCONNS@KAU.Q,107479,273
KRCONNS@HON.Q,107480,273
KRCON@HON.Q,107481,181
KRCON@HON.A,107482,42
KR@HON.A,107483,43
KR@HON.Q,107484,181
KRSGF@KAU.Q,107485,165
KRSGF@KAU.A,107486,38
KRCON@KAU.Q,107487,161
KRCON@KAU.A,107488,39
KR@KAU.A,107489,39
KR@KAU.Q,107490,165
KRSGF@MAU.Q,107491,177
KRSGF@MAU.A,107492,42
KRCON@MAU.Q,107493,181
KRCON@MAU.A,107494,42
KR@MAU.A,107495,42
KR@MAU.Q,107496,181
KRNS@HAW.Q,107497,164
KRNS@HI.Q,107498,137
KRNS@HON.Q,107499,171
KRNS@KAU.Q,107500,152
KRNS@MAU.Q,107501,162
KVA2FM@HON.M,107502,115
KVA@HON.M,107503,115
KVAAMU@HON.M,107504,115
KVAAPT@HON.M,107505,115
KVACHU@HON.M,107506,115
KVAGPB@HON.M,107507,115
KVAGPR@HON.M,107508,115
KVAHTL@HON.M,107509,115
KVAIND@HON.M,107510,115
KVAINS@HON.M,107511,115
KVAOFC@HON.M,107512,115
KVAONR@HON.M,107513,115
KVAOTH@HON.M,107514,115
KVAPBB@HON.M,107515,115
KVAPBU@HON.M,107516,115
KVASCH@HON.M,107517,115
KVASER@HON.M,107518,115
KVASGF@HON.M,107519,115
KVASHD@HON.M,107520,115
KVASTB@HON.M,107521,115
KVASTR@HON.M,107522,115
KVI@KAU.A,107523,19
KVIAGR@KAU.A,107524,19
KVIAPT@KAU.A,107525,19
KVICOM@KAU.A,107526,19
KVICSV@KAU.A,107527,19
KVIHST@KAU.A,107528,19
KVIHTL@KAU.A,107529,19
KVIIND@KAU.A,107530,19
KVISFM@KAU.A,107531,19
KVL@KAU.A,107532,19
KVLAGR@KAU.A,107533,19
KVLAPT@KAU.A,107534,19
KVLCOM@KAU.A,107535,19
KVLCSV@KAU.A,107536,19
KVLHST@KAU.A,107537,19
KVLHTL@KAU.A,107538,19
KVLIND@KAU.A,107539,19
KVLSFM@KAU.A,107540,19
KVN2FM@HON.M,107541,115
KVN@HON.M,107542,115
KVNAMU@HON.M,107543,115
KVNAPT@HON.M,107544,115
KVNCHU@HON.M,107545,115
KVNGPB@HON.M,107546,115
KVNGPR@HON.M,107547,115
KVNHTL@HON.M,107548,115
KVNIND@HON.M,107549,115
KVNINS@HON.M,107550,115
KVNOFC@HON.M,107551,115
KVNONR@HON.M,107552,115
KVNOTH@HON.M,107553,115
KVNPBB@HON.M,107554,115
KVNPBU@HON.M,107555,115
KVNSCH@HON.M,107556,115
KVNSER@HON.M,107557,115
KVNSGF@HON.M,107558,115
KVNSHD@HON.M,107559,115
KVNSTB@HON.M,107560,115
KVNSTR@HON.M,107561,115
KVT@KAU.A,107562,19
KVTAGR@KAU.A,107563,19
KVTAPT@KAU.A,107564,19
KVTCOM@KAU.A,107565,19
KVTCSV@KAU.A,107566,19
KVTHST@KAU.A,107567,19
KVTHTL@KAU.A,107568,19
KVTIND@KAU.A,107569,19
KVTSFM@KAU.A,107570,19
LF&@HAW.A,107571,13
LF&@HAW.M,107572,156
LF&@HAW.Q,107573,52
LF&@HI.A,107574,33
LF&@HI.M,107575,396
LF&@HI.Q,107576,132
LF&@HON.A,107577,33
LF&@HON.M,107578,396
LF&@HON.Q,107579,132
LF&@KAU.A,107580,14
LF&@KAU.M,107581,168
LF&@KAU.Q,107582,56
LF&@MAU.A,107583,13
LF&@MAU.M,107584,156
LF&@MAU.Q,107585,52
LF@CA.M,107586,462
LF@CA.Q,107587,154
LFNS@HAW.M,107588,294
LF@HAW.A,107589,24
LFSA@HI.M,107590,462
LFNS@HI.M,107591,924
LF_MC@HI.M,107592,456
LF@HI.M,107593,462
LF@HAW.M,107594,294
LF@HAW.Q,107595,98
LF@HI.A,107596,38
LF@HI.Q,107597,154
LFNS@HON.M,107598,294
LF@HON.A,107599,24
LF@HON.M,107600,294
LF@HON.Q,107601,98
LF@JP.M,107602,1474
LF@JP.Q,107603,245
LF@JP.A,107604,61
LFNS@KAU.M,107605,294
LF@KAU.A,107606,24
LF@KAU.M,107607,294
LF@KAU.Q,107608,98
LFNS@MAU.M,107609,294
LF@MAU.A,107610,24
LF@MAU.M,107611,294
LF@MAU.Q,107612,98
LF@NBI.A,107613,24
LF@NBI.M,107614,294
LF@NBI.Q,107615,98
LFNS@US.M,107616,798
LFNS@US.Q,107617,266
