series_name,series_id,new_datapoints_added
KPPRVCOM@HI.M,15322,305
KPPRVCOM@HI.Q,15323,101
KPPRVCOMNS@HON.Q,15324,101
KPPRVCOM@HON.A,15325,50
KPPRVCOM@HON.M,15326,305
KPPRVCOM@HON.Q,15327,101
KPPRVCOMNS@KAU.M,15328,156
KPPRVCOMNS@KAU.Q,15329,52
KPPRVCOM@KAU.A,15330,26
KPPRVCOM@KAU.M,15331,156
KPPRVCOM@KAU.Q,15332,52
KPPRVCOMNS@MAU.Q,15333,101
KPPRVCOM@MAU.A,15334,50
KPPRVCOM@MAU.M,15335,304
KPPRVCOM@MAU.Q,15336,101
KPPRVCOMNS@NBI.M,15337,304
KPPRVCOMNS@NBI.Q,15338,101
KPPRVCOM@NBI.A,15339,50
KPPRVCOM@NBI.M,15340,305
KPPRVCOM@NBI.Q,15341,101
KPPRVCOM_R@HAW.A,15342,25
KPPRVCOM_R@HAW.Q,15343,101
KPPRVCOM_R@HI.A,15344,32
KPPRVCOM_R@HI.Q,15345,101
KPPRVCOM_R@HON.A,15346,25
KPPRVCOM_R@HON.Q,15347,101
KPPRVCOM_R@KAU.A,15348,13
KPPRVCOM_R@KAU.Q,15349,52
KPPRVCOM_R@MAU.A,15350,25
KPPRVCOM_R@MAU.Q,15351,101
KPPRVRSDNS@HAW.M,15352,305
KPPRVNRSDNS@HAW.M,15353,305
KPPRVNRSDNS@HAW.Q,15354,101
KPPRVNRSD@HAW.A,15355,50
KPPRVNRSD@HAW.M,15356,305
KPPRVNRSD@HAW.Q,15357,101
KPPRVRSDNS@HI.M,15358,425
KPPRVNRSDNS@HI.M,15359,545
KPPRVNRSDNS@HI.Q,15360,141
KPPRVNRSD@HI.A,15361,70
KPPRVNRSD@HI.M,15362,425
KPPRVNRSD@HI.Q,15363,141
KPPRVRSDNS@HON.M,15364,425
KPPRVNRSDNS@HON.M,15365,305
KPPRVNRSDNS@HON.Q,15366,101
KPPRVNRSD@HON.A,15367,50
KPPRVNRSD@HON.M,15368,305
KPPRVNRSD@HON.Q,15369,101
KPPRVRSDNS@KAU.M,15370,305
KPPRVNRSDNS@KAU.M,15371,305
KPPRVNRSDNS@KAU.Q,15372,101
KPPRVNRSD@KAU.A,15373,50
KPPRVNRSD@KAU.M,15374,305
KPPRVNRSD@KAU.Q,15375,101
KPPRVRSDNS@MAU.M,15376,304
KPPRVNRSDNS@MAU.M,15377,304
KPPRVNRSDNS@MAU.Q,15378,101
KPPRVNRSD@MAU.A,15379,50
KPPRVNRSD@MAU.M,15380,304
KPPRVNRSD@MAU.Q,15381,101
KPPRVNRSDNS@NBI.M,15382,304
KPPRVNRSDNS@NBI.Q,15383,101
KPPRVNRSD@NBI.A,15384,50
KPPRVNRSD@NBI.M,15385,305
KPPRVNRSD@NBI.Q,15386,101
KPPRVNRSD_R@HAW.A,15387,25
KPPRVNRSD_R@HAW.Q,15388,101
KPPRVNRSD_R@HI.A,15389,32
KPPRVNRSD_R@HI.Q,15390,129
KPPRVNRSD_R@HON.A,15391,25
KPPRVNRSD_R@HON.Q,15392,101
KPPRVNRSD_R@KAU.A,15393,25
KPPRVNRSD_R@KAU.Q,15394,101
KPPRVNRSD_R@MAU.A,15395,25
KPPRVNRSD_R@MAU.Q,15396,101
KPPRVNRSD_RCY@HI.A,15397,32
KPPRVRSDNS@HAW.Q,15398,101
KPPRVRSD@HAW.A,15399,50
KPPRVRSD@HAW.M,15400,305
KPPRVRSD@HAW.Q,15401,101
KPPRVRSDNS@HI.Q,15402,141
KPPRVRSD@HI.A,15403,70
KPPRVRSD@HI.M,15404,425
KPPRVRSD@HI.Q,15405,141
KPPRVRSDNS@HON.Q,15406,141
KPPRVRSD@HON.A,15407,70
KPPRVRSD@HON.M,15408,425
KPPRVRSD@HON.Q,15409,141
KPPRVRSDNS@KAU.Q,15410,101
KPPRVRSD@KAU.A,15411,50
KPPRVRSD@KAU.M,15412,305
KPPRVRSD@KAU.Q,15413,101
KPPRVRSDNS@MAU.Q,15414,101
KPPRVRSD@MAU.A,15415,50
KPPRVRSD@MAU.M,15416,304
KPPRVRSD@MAU.Q,15417,101
KPPRVRSDNS@NBI.M,15418,472
KPPRVRSDNS@NBI.Q,15419,157
KPPRVRSD@NBI.A,15420,78
KPPRVRSD@NBI.M,15421,425
KPPRVRSD@NBI.Q,15422,141
KPPRVRSD_R@HAW.A,15423,25
KPPRVRSD_R@HAW.Q,15424,101
KPPRVRSD_R@HI.A,15425,32
KPPRVRSD_R@HI.Q,15426,129
KPPRVRSD_R@HON.A,15427,32
KPPRVRSD_R@HON.Q,15428,129
KPPRVRSD_R@KAU.A,15429,25
KPPRVRSD_R@KAU.Q,15430,101
KPPRVRSD_R@MAU.A,15431,25
KPPRVRSD_R@MAU.Q,15432,101
KPPRVRSD_RCY@HI.A,15433,32
KPPRV_R@HAW.A,15434,25
KPPRV_R@HAW.Q,15435,101
KPPRV_R@HI.A,15436,32
KPPRV_R@HI.Q,15437,129
KPPRV_R@HON.A,15438,25
KPPRV_R@HON.Q,15439,101
KPPRV_R@KAU.A,15440,25
KPPRV_R@KAU.Q,15441,101
KPPRV_R@MAU.A,15442,25
KPPRV_R@MAU.Q,15443,101
KPPRV_RCY@HI.A,15444,32
KP_R@HI.A,15445,64
KP_R@HI.Q,15446,258
KP_RCY@HI.A,15447,32
KRSGFNS@HI.Q,15448,136
KRSGFNS@HAW.Q,15450,136
KRCONNS@HI.Q,15451,136
KRCONNS@MAU.Q,15452,136
KRCONNS@KAU.Q,15453,136
KRCONNS@HAW.Q,15454,136
KRCONNS@HON.Q,15455,136
KRSGFNS@MAU.Q,15458,136
KRSGFNS@KAU.Q,15459,136
KRSGFNS@HON.Q,15460,136
KRSGF@HON.A,15461,34
KRNS@HAW.Q,15462,136
KRNS@HI.Q,15463,136
KRNS@HON.Q,15464,136
KRNS@KAU.Q,15465,136
KRNS@MAU.Q,15466,136
KVA2FM@HON.M,15467,115
KVA@HON.M,15468,115
KVAAMU@HON.M,15469,115
KVAAPT@HON.M,15470,115
KVACHU@HON.M,15471,115
KVAGPB@HON.M,15472,115
KVAGPR@HON.M,15473,115
KVAHTL@HON.M,15474,115
KVAIND@HON.M,15475,115
KVAINS@HON.M,15476,115
KVAOFC@HON.M,15477,115
KVAONR@HON.M,15478,115
KVAOTH@HON.M,15479,115
KVAPBB@HON.M,15480,115
KVAPBU@HON.M,15481,115
KVASCH@HON.M,15482,115
KVASER@HON.M,15483,115
KVASGF@HON.M,15484,115
KVASHD@HON.M,15485,115
KVASTB@HON.M,15486,115
KVASTR@HON.M,15487,115
KVI@KAU.A,15488,19
KVIAGR@KAU.A,15489,19
KVIAPT@KAU.A,15490,19
KVICOM@KAU.A,15491,19
KVICSV@KAU.A,15492,19
KVIHST@KAU.A,15493,19
KVIHTL@KAU.A,15494,19
KVIIND@KAU.A,15495,19
KVISFM@KAU.A,15496,19
KVL@KAU.A,15497,19
KVLAGR@KAU.A,15498,19
KVLAPT@KAU.A,15499,19
KVLCOM@KAU.A,15500,19
KVLCSV@KAU.A,15501,19
KVLHST@KAU.A,15502,19
KVLHTL@KAU.A,15503,19
KVLIND@KAU.A,15504,19
KVLSFM@KAU.A,15505,19
KVN2FM@HON.M,15506,115
KVN@HON.M,15507,115
KVNAMU@HON.M,15508,115
KVNAPT@HON.M,15509,115
KVNCHU@HON.M,15510,115
KVNGPB@HON.M,15511,115
KVNGPR@HON.M,15512,115
KVNHTL@HON.M,15513,115
KVNIND@HON.M,15514,115
KVNINS@HON.M,15515,115
KVNOFC@HON.M,15516,115
KVNONR@HON.M,15517,115
KVNOTH@HON.M,15518,115
KVNPBB@HON.M,15519,115
KVNPBU@HON.M,15520,115
KVNSCH@HON.M,15521,115
KVNSER@HON.M,15522,115
KVNSGF@HON.M,15523,115
KVNSHD@HON.M,15524,115
KVNSTB@HON.M,15525,115
KVNSTR@HON.M,15526,115
KVT@KAU.A,15527,19
KVTAGR@KAU.A,15528,19
KVTAPT@KAU.A,15529,19
KVTCOM@KAU.A,15530,19
KVTCSV@KAU.A,15531,19
KVTHST@KAU.A,15532,19
KVTHTL@KAU.A,15533,19
KVTIND@KAU.A,15534,19
KVTSFM@KAU.A,15535,19
LF&@HAW.A,15536,13
LF&@HAW.M,15537,156
LF&@HAW.Q,15538,52
LF&@HI.A,15539,33
LF&@HI.M,15540,396
LF&@HI.Q,15541,132
LF&@HON.A,15542,33
LF&@HON.M,15543,396
LF&@HON.Q,15544,132
LF&@KAU.A,15545,14
LF&@KAU.M,15546,168
LF&@KAU.Q,15547,56
LF&@MAU.A,15548,13
LF&@MAU.M,15549,156
LF&@MAU.Q,15550,52
LF@CA.M,15551,461
LFSA@HI.M,15552,461
LFNS@HI.M,15553,922
LF_MC@HI.M,15554,456
LFNS@HAW.M,15555,293
LF@HI.M,15556,461
LF@HAW.M,15557,293
LF@HAW.A,15558,24
LF@HAW.Q,15559,97
LF@HI.A,15560,38
LF@HI.Q,15561,153
LFNS@HON.M,15562,293
LF@HON.M,15563,293
LF@HON.A,15564,24
LF@HON.Q,15565,97
LF@JP.M,15566,1474
LF@JP.Q,15567,245
LF@JP.A,15568,61
LFNS@KAU.M,15569,293
LF@KAU.M,15570,293
LF@KAU.A,15571,24
LF@KAU.Q,15572,97
LFNS@MAU.M,15573,293
LF@MAU.M,15574,293
LF@MAU.A,15575,24
LF@MAU.Q,15576,97
LF@NBI.A,15577,24
LF@NBI.M,15578,293
LF@NBI.Q,15579,97
LFNS@US.M,15580,798
LF@US.M,15581,798
LFNS&@HAW.M,15582,468
LFNS&@HAW.Q,15583,104
LFNS&@HI.M,15584,1188
LFNS&@HI.Q,15585,264
LFNS&@HON.M,15586,1188
LFNS&@HON.Q,15587,264
LFNS&@KAU.M,15588,504
LFNS&@KAU.Q,15589,112
LFNS&@MAU.M,15590,468
LFNS&@MAU.Q,15591,104
LFNS@HAW.Q,15593,97
LFNS@HI.Q,15594,153
LFNS@HON.Q,15595,97
LFNS@KAU.Q,15596,97
LFNS@MAU.Q,15597,97
LFNS@NBI.M,15598,293
LFNS@NBI.Q,15599,97
NR@HAW.A,15600,44
LFPR@HAW.A,15601,24
NR@HAW.Q,15602,176
LFPR@HAW.Q,15603,95
NRM@HI.A,15604,63
NRC@HI.A,15605,63
LFPR@HI.A,15606,37
NRM@HI.Q,15607,252
NRC@HI.Q,15608,252
LFPR@HI.Q,15609,147
NRC@HON.A,15610,43
LFPR@HON.A,15611,23
NR@MAU.A,15612,44
NR@MAU.Q,15613,176
NR@KAU.A,15614,44
NR@KAU.Q,15615,176
NR@HON.Q,15616,176
NRC@HON.Q,15617,172
LFPR@HON.Q,15618,91
LFPR@KAU.A,15619,24
LFPR@KAU.Q,15620,95
LFPR@MAU.A,15621,24
LFPR@MAU.Q,15622,95
NR@NBI.A,15623,44
LFPR@NBI.A,15624,24
NR@NBI.Q,15625,176
LFPR@NBI.Q,15626,95
LFPRNS@HAW.Q,15627,95
LFPRNS@HI.Q,15628,147
LFPRNS@HON.Q,15629,91
LFPRNS@KAU.Q,15630,95
LFPRNS@MAU.Q,15631,95
LFPRNS@NBI.Q,15632,95
LFSA@HI.Q,15633,153
LRCONNS@HAW.Q,15634,16
LRCONNS@HON.Q,15635,94
LRCONNS@KAU.Q,15636,16
LRCONNS@MAU.Q,15637,16
LRSGFNS@HAW.Q,15638,16
LRSGFNS@HON.Q,15639,94
LRSGFNS@KAU.Q,15640,16
LRSGFNS@MAU.Q,15641,16
MASTERS_DEGREES@UHM.A,15642,4
N@JP.A,15645,61
N@US.A,15646,84
N@US.Q,15647,264
NAIVNS@HI.M,15648,230
NAIVNS@HI.Q,15649,61
NAIV@HI.A,15650,30
NAIVCANNS@HI.M,15651,219
NAIVCANNS@HI.Q,15652,61
NAIVCAN@HI.A,15653,30
NAIVDMNS@HI.M,15654,230
NAIVDMNS@HI.Q,15655,61
NAIVDM@HI.A,15656,30
NAIVITNS@HI.M,15657,191
NAIVITNS@HI.Q,15658,56
NAIVIT@HI.A,15659,28
NAIVJPNS@HI.M,15660,219
NAIVJPNS@HI.Q,15661,61
NAIVJP@HI.A,15662,30
NAIVUSENS@HI.M,15663,210
NAIVUSENS@HI.Q,15664,58
NAIVUSE@HI.A,15665,28
NAIVUSWNS@HI.M,15666,210
NAIVUSWNS@HI.Q,15667,58
NAIVUSW@HI.A,15668,28
NBIR@HAW.A,15669,32
NBIR@HAW.Q,15670,128
NBIR@HI.A,15671,56
NBIR@HI.Q,15672,224
NBIR@HON.A,15673,32
NBIR@MAU.A,15674,32
NBIR@MAU.Q,15675,128
NBIR@KAU.A,15676,32
NBIR@KAU.Q,15677,128
NBIR@HON.Q,15678,128
NBIRCMD@HI.A,15679,34
NBIRCMD@HI.Q,15680,136
NBIRCNM@HI.A,15681,34
NBIRCNM@HI.Q,15682,136
NBIRR@HAW.A,15683,32
NBIRR@HAW.Q,15684,128
NBIRR@HI.A,15685,56
NBIRR@HI.Q,15686,224
NBIRR@HON.A,15687,32
NBIRR@HON.Q,15688,128
NBIRR@KAU.A,15689,32
NBIRR@KAU.Q,15690,128
NBIRR@MAU.A,15691,32
NBIRR@MAU.Q,15692,128
NRCMD@HI.A,15693,55
NBIRRCMD@HI.A,15694,34
NRCMD@HI.Q,15695,220
NBIRRCMD@HI.Q,15696,136
NRCNM@HI.A,15697,55
NBIRRCNM@HI.A,15698,34
NRCNM@HI.Q,15699,220
NBIRRCNM@HI.Q,15700,136
NDEA@HAW.A,15701,32
NNAT@HAW.A,15702,32
NMIG@HAW.A,15703,32
NCHG@HAW.A,15704,32
NDEA@HAW.Q,15705,128
NNAT@HAW.Q,15706,128
NMIG@HAW.Q,15707,128
NCHG@HAW.Q,15708,128
NDEA@HI.A,15709,56
NNAT@HI.A,15710,56
NMIG@HI.A,15711,56
NCHG@HI.A,15712,56
NDEA@HI.Q,15713,224
NNAT@HI.Q,15714,224
NMIG@HI.Q,15715,224
NCHG@HI.Q,15716,224
NDEA@HON.A,15717,32
NNAT@HON.A,15718,32
NMIG@HON.A,15719,32
NCHG@HON.A,15720,32
NDEA@MAU.A,15721,32
NDEA@MAU.Q,15722,128
NDEA@KAU.A,15723,32
NDEA@KAU.Q,15724,128
NDEA@HON.Q,15725,128
NNAT@HON.Q,15726,128
NMIG@HON.Q,15727,128
NCHG@HON.Q,15728,128
NNAT@KAU.A,15729,32
NMIG@KAU.A,15730,32
NCHG@KAU.A,15731,32
NNAT@KAU.Q,15732,128
NMIG@KAU.Q,15733,128
NCHG@KAU.Q,15734,128
NNAT@MAU.A,15735,32
NMIG@MAU.A,15736,32
NCHG@MAU.A,15737,32
NNAT@MAU.Q,15738,128
NMIG@MAU.Q,15739,128
NCHG@MAU.Q,15740,128
NDEACMD@HI.A,15741,35
NDEACMD@HI.Q,15742,140
NDEAM@HI.A,15743,35
NDEACNM@HI.A,15744,35
NDEAM@HI.Q,15745,140
NDEACNM@HI.Q,15746,140
NDEAR@HAW.A,15747,32
NDEAR@HAW.Q,15748,128
NDEAR@HI.A,15749,56
NDEAR@HI.Q,15750,224
NDEAR@HON.A,15751,32
NDEAR@HON.Q,15752,128
NDEAR@KAU.A,15753,32
NDEAR@KAU.Q,15754,128
NDEAR@MAU.A,15755,32
NDEAR@MAU.Q,15756,128
NDEARCMD@HI.A,15757,35
NDEARCMD@HI.Q,15758,140
NDEARCNM@HI.A,15759,35
NDEARCNM@HI.Q,15760,140
NDEARM@HI.A,15761,35
NDEARM@HI.Q,15762,140
NDF@HAW.A,15763,43
NDF@HAW.Q,15764,172
NDF@HI.A,15765,55
NDF@HI.Q,15766,220
NDF@HON.A,15767,43
NDF@MAU.A,15768,43
NDF@MAU.Q,15769,172
NDF@KAU.A,15770,43
NDF@KAU.Q,15771,172
NDF@HON.Q,15772,172
NMIGCNM@HI.A,15775,34
NMIGCNM@HI.Q,15776,136
NMIGR@HAW.A,15777,32
NMIGR@HAW.Q,15778,128
NMIGR@HI.A,15779,56
NMIGR@HI.Q,15780,224
NMIGR@HON.A,15781,32
NMIGR@HON.Q,15782,128
NMIGR@KAU.A,15783,32
NMIGR@KAU.Q,15784,128
NMIGR@MAU.A,15785,32
NMIGR@MAU.Q,15786,128
NMIGRCNM@HI.A,15787,34
NMIGRCNM@HI.Q,15788,136
NRBEA&@HAW.A,15789,32
NRBEA&@HI.A,15790,33
NRBEA&@HON.A,15791,32
NRBEA&@KAU.A,15792,32
NRBEA&@MAU.A,15793,32
NRBEA&@NBI.A,15794,32
NRBEA@HAW.A,15795,44
NRBEA@HI.A,15796,64
NRBEA@HON.A,15797,44
NRBEA@KAU.A,15798,44
NRBEA@MAU.A,15799,44
NRBEA@NBI.A,15800,44
NRBEA@NBI.Q,15801,176
NRBEA_R&@HAW.A,15802,32
NRBEA_R&@HI.A,15803,33
NRBEA_R&@HON.A,15804,32
NRBEA_R&@KAU.A,15805,32
NRBEA_R&@MAU.A,15806,32
NRBEA_R&@NBI.A,15807,32
NRC@NBI.A,15808,43
NRC@NBI.Q,15809,172
NRCNM@HON.A,15810,43
NRCNM@HON.Q,15811,172
NRCNM@NBI.A,15812,43
NRCNM@NBI.Q,15813,172
NRM@KAU.A,15814,11
NRM@KAU.Q,15815,44
NTCRNS@HI.M,15816,167
NTCRNS@HI.Q,15817,48
NTCR@HI.A,15818,24
NTTOURNS@HI.M,15819,72
NTTOURNS@HI.Q,15820,24
NTTOUR@HI.A,15821,12
OCUP%NS@HI.M,15822,603
OCUP%NS@HAW.M,15824,459
OCUP%NS@HI.Q,15826,148
OCUP%@HI.A,15827,74
OCUP%NS@HON.M,15828,459
OCUP%NS@KAU.M,15830,459
OCUP%NS@MAU.M,15832,459
OCUP%NS@HAW.Q,15834,100
OCUP%NS@HAW.W,15835,355
OCUP%NS@HI.W,15836,531
OCUP%NS@HON.Q,15837,100
OCUP%NS@HON.W,15838,355
OCUP%NS@KAU.Q,15839,100
OCUP%NS@KAU.W,15840,355
OCUP%NS@MAU.Q,15841,100
OCUP%NS@MAU.W,15842,352
OCUP%NS@US.W,15843,228
PAFSGF@HAW.A,15844,24
PAFSGF@HI.A,15845,18
PAFSGF@HI.Q,15846,95
PAFSGF@HON.A,15847,24
PAFSGF@HON.Q,15848,170
PAFSGF@KAU.A,15849,24
PAFSGF@MAU.A,15850,24
PAKBCON@HON.M,15851,157
PAKBCON@HON.Q,15852,28
PAKBSGF@HON.M,15853,157
PAKBSGF@HON.Q,15854,28
PAKRSGFNS@HAW.Q,15855,136
PAKRSGF@HAW.Q,15856,136
PAKRCONNS@HAW.Q,15857,136
PAKRCON@HAW.Q,15858,136
PAKRSGFNS@HON.Q,15859,136
PAKRSGF@HON.Q,15860,136
PAKRSGFNS@MAU.Q,15861,136
PAKRSGF@MAU.Q,15862,136
PAKRSGFNS@KAU.Q,15863,136
PAKRSGF@KAU.Q,15864,136
PAKRCONNS@HON.Q,15865,136
PAKRCON@HON.Q,15866,136
PAKRCONNS@MAU.Q,15867,136
PAKRCON@MAU.Q,15868,136
PAKRCONNS@KAU.Q,15869,136
PAKRCON@KAU.Q,15870,136
PAKRCONNS@HI.Q,15871,136
PAKRSGFNS@HI.Q,15872,136
PCNS@HI.D,15873,5057
PCNS@HI.M,15874,165
PC@HI.M,15875,45
PCNS@HI.Q,15876,55
PC@HI.A,15877,27
PCAP@HON.M,15878,388
PCAP@HON.S,15879,60
PCAP@HON.Q,15880,200
PCAP@HON.A,15881,50
PCCM@HON.M,15882,340
PCCM@HON.S,15883,60
PCCM@HON.Q,15884,188
PCCM@HON.A,15885,47
PCCMDR@HON.M,15886,340
PCCMDR@HON.S,15887,60
PCCMDR@HON.Q,15888,188
PCCMDR@HON.A,15889,47
PCCMND@HON.M,15890,340
PCCMND@HON.S,15891,60
PCCMND@HON.Q,15892,188
PCCMND@HON.A,15893,47
PCCMND_FB@HON.M,15894,196
PCCMND_FB@HON.S,15895,60
PCCMND_FB@HON.Q,15896,152
PCCMND_FB@HON.A,15897,38
PCCMND_FD@HON.M,15898,340
PCCMND_FD@HON.S,15899,60
PCCMND_FD@HON.Q,15900,188
PCCMND_FD@HON.A,15901,47
PCCM_FB@HON.M,15902,196
PCCM_FB@HON.S,15903,60
PCCM_FB@HON.Q,15904,152
PCCM_FB@HON.A,15905,38
PCCM_FD@HON.M,15906,340
PCCM_FD@HON.S,15907,60
PCCM_FD@HON.Q,15908,188
PCCM_FD@HON.A,15909,47
PCDMNS@HI.D,15910,5058
PCDMNS@HI.M,15911,166
PCDM@HI.M,15912,48
PCDMNS@HI.Q,15913,55
PCDM@HI.A,15914,27
PCDMNS@HAW.D,15915,5058
PCDMNS@HON.D,15916,5058
PCDMNS@KAU.D,15917,5058
PCDMNS@MAU.D,15918,5058
PCE@US.M,15919,665
PCE@US.Q,15920,221
PCE@US.A,15921,55
PCECORE@US.M,15922,665
PCECORE@US.Q,15923,221
PCECORE@US.A,15924,55
PCED@HON.M,15925,110
PCED@HON.S,15926,32
PCED@HON.Q,15927,100
PCED@HON.A,15928,25
PCEN@HON.M,15929,218
PCEN@HON.S,15930,60
PCEN@HON.Q,15931,144
PCEN@HON.A,15932,36
PCFB@HON.M,15933,196
PCFB@HON.S,15934,60
PCFB@HON.Q,15935,152
PCFB@HON.A,15936,38
PCFBFD@HON.M,15937,500
PCFBFD@HON.S,15938,60
PCFBFD@HON.Q,15939,200
PCFBFD@HON.A,15940,50
PCFBFDAW@HON.M,15941,500
PCFBFDAW@HON.S,15942,60
PCFBFDAW@HON.Q,15943,200
PCFBFDAW@HON.A,15944,50
PCFBFDBV@HON.M,15945,196
PCFBFDBV@HON.S,15946,60
PCFBFDBV@HON.Q,15947,152
PCFBFDBV@HON.A,15948,38
PCFBFDHM@HON.M,15949,554
PCFBFDHM@HON.S,15950,60
PCFBFDHM@HON.Q,15951,200
PCFBFDHM@HON.A,15952,50
PCHS@HON.M,15953,196
PCHS@HON.S,15954,60
PCHS@HON.Q,15955,152
PCHS@HON.A,15956,38
PCHSFU@HON.M,15957,500
PCHSFU@HON.S,15958,60
PCHSFU@HON.Q,15959,200
PCHSFU@HON.A,15960,50
PCHSFUEL@HON.M,15961,264
PCHSFUEL@HON.S,15962,60
PCHSFUEL@HON.Q,15963,152
PCHSFUEL@HON.A,15964,38
PCHSFUGS@HON.M,15965,554
PCHSFUGS@HON.S,15966,60
PCHSFUGS@HON.Q,15967,200
PCHSFUGS@HON.A,15968,50
PCHSFUGSE@HON.M,15969,376
PCHSFUGSE@HON.S,15970,60
PCHSFUGSE@HON.Q,15971,170
PCHSFUGSE@HON.A,15972,42
PCHSFUGSU@HON.M,15973,376
PCHSFUGSU@HON.S,15974,60
PCHSFUGSU@HON.Q,15975,170
PCHSFUGSU@HON.A,15976,42
PCHSHF@HON.M,15977,196
PCHSHF@HON.S,15978,60
PCHSHF@HON.Q,15979,152
PCHSHF@HON.A,15980,38
PCHSSH@HON.M,15981,388
PCHSSH@HON.S,15982,60
PCHSSH@HON.Q,15983,200
PCHSSH@HON.A,15984,50
PCHSSHOW@HON.M,15985,74
PCHSSHOW@HON.S,15986,60
PCHSSHOW@HON.Q,15987,124
PCHSSHOW@HON.A,15988,31
PCHSSHRT@HON.M,15989,388
PCHSSHRT@HON.S,15990,60
PCHSSHRT@HON.Q,15991,200
PCHSSHRT@HON.A,15992,50
PCITJPNS@HI.D,15993,5058
PCITJPNS@HI.M,15994,165
PCITJP@HI.M,15995,45
PCITJPNS@HI.Q,15996,55
PCITJP@HI.A,15997,27
PCITNS@HI.D,15998,5058
PCITOTNS@HI.D,15999,5058
PCITOTNS@HI.M,16000,165
PCITOT@HI.M,16001,45
PCITOTNS@HI.Q,16002,55
PCITOT@HI.A,16003,27
PCMD@HON.M,16004,388
PCMD@HON.S,16005,51
PCMD@HON.Q,16006,182
PCMD@HON.A,16007,44
PCOT@HON.M,16008,196
PCOT@HON.S,16009,60
PCOT@HON.Q,16010,152
PCOT@HON.A,16011,38
PCRE@HON.M,16012,100
PCRE@HON.S,16013,32
PCRE@HON.Q,16014,64
PCRE@HON.A,16015,16
PCSV@HON.M,16016,340
PCSV@HON.S,16017,60
PCSV@HON.Q,16018,188
PCSV@HON.A,16019,47
PCSV_MD@HON.M,16020,340
PCSV_MD@HON.S,16021,60
PCSV_MD@HON.Q,16022,188
PCSV_MD@HON.A,16023,47
PCSV_RN@HON.M,16024,74
PCSV_RN@HON.S,16025,60
PCSV_RN@HON.Q,16026,124
PCSV_RN@HON.A,16027,31
PCTR@HON.M,16028,388
PCTR@HON.S,16029,60
PCTR@HON.Q,16030,200
PCTR@HON.A,16031,50
PCTRGS@HON.M,16032,218
PCTRGS@HON.S,16033,60
PCTRGS@HON.Q,16034,144
PCTRGS@HON.A,16035,36
PCTRGSMD@HON.S,16036,40
PCTRGSMD@HON.M,16037,109
PCTRGSMD@HON.Q,16038,116
PCTRGSMD@HON.A,16039,29
PCTRGSPR@HON.M,16040,130
PCTRGSPR@HON.S,16041,60
PCTRGSPR@HON.Q,16042,129
PCTRGSPR@HON.A,16043,32
PCTRGSRG@HON.M,16044,264
PCTRGSRG@HON.S,16045,60
PCTRGSRG@HON.Q,16046,152
PCTRGSRG@HON.A,16047,38
PCTRMF@HON.M,16048,218
PCTRMF@HON.S,16049,60
PCTRMF@HON.Q,16050,144
PCTRMF@HON.A,16051,36
PCTRPR@HON.M,16052,388
PCTRPR@HON.S,16053,60
PCTRPR@HON.Q,16054,200
PCTRPR@HON.A,16055,50
PC_ANNUAL@HON.M,16056,240
PC_EN@HON.M,16057,164
PC_EN@HON.S,16058,60
PC_EN@HON.Q,16059,144
PC_EN@HON.A,16060,36
PC_MD@HON.M,16061,340
PC_MD@HON.S,16062,60
PC_MD@HON.Q,16063,188
PC_MD@HON.A,16064,47
WPCEN@HON.S,16065,60
WPCEN@HON.Q,16066,120
WPCFD@HON.S,16067,60
WPCFD@HON.Q,16068,120
PICTCONNS@HON.Q,16069,195
PICTCON@HON.A,16070,32
PICTSGFNS@US.M,16071,886
PICTSGFNS@US.Q,16072,191
PICTSGF@US.A,16073,94
PMKBCON@HON.M,16074,654
PMKBCONNS@HON.M,16075,327
PMKBCON@HON.A,16076,54
PMKBCON@HON.Q,16077,137
PMKBCON@MAU.M,16078,255
PMKBCONNS@MAU.M,16079,255
PMKBCON@MAU.A,16080,42
PMKBCON@MAU.Q,16081,85
PMKBCONNS@HAW.M,16082,83
PMKBCONNS@HON.Q,16083,137
PMKBCONNS@KAU.M,16084,83
PMKBCONNS@MAU.Q,16085,85
PMKBSGF@HON.M,16086,654
PMKBSGFNS@HON.M,16087,327
PMKBSGF@HON.A,16088,54
PMKBSGF@HON.Q,16089,137
PMKBSGF@MAU.M,16090,255
PMKBSGFNS@MAU.M,16091,255
PMKBSGF@MAU.A,16092,42
PMKBSGF@MAU.Q,16093,85
PMKBSGFNS@HAW.M,16094,83
PMKBSGFNS@HON.Q,16095,137
PMKBSGFNS@KAU.M,16096,83
PMKBSGFNS@MAU.Q,16097,85
POIL@US.M,16098,811
POIL@US.Q,16099,270
POIL@US.A,16100,67
POILEIAB@US.A,16101,31
POILEIALTB@US.A,16102,32
POILEIALTH@US.A,16103,32
POILEIALTL@US.A,16104,32
POILEIASTNS@US.M,16105,72
VDAYJPNS@HI.M,16106,280
VDAYJPNS@HAW.M,16107,181
VDAYUSENS@HI.M,16108,269
VDAYUSWNS@HI.M,16109,305
VDAYUSNS@HI.M,16110,184
VDAYUSENS@HAW.M,16111,181
VDAYUSWNS@HAW.M,16112,181
VDAYUSNS@HAW.M,16113,170
VDAYNS@HI.M,16114,365
VDAYRESNS@HI.M,16115,184
VDAYDMNS@HAW.M,16116,277
VDAYITNS@HAW.M,16117,289
VDAYNS@HAW.M,16118,266
