series_name,series_id,new_datapoints_added
NRM@HI.Q,81181,252
NRC@HI.Q,81182,252
LFPR@HI.Q,81183,147
NRC@HON.A,81184,43
LFPR@HON.A,81185,23
NR@MAU.A,81186,44
NR@MAU.Q,81187,176
NR@KAU.A,81188,44
NR@KAU.Q,81189,176
NR@HON.Q,81190,176
NRC@HON.Q,81191,172
LFPR@HON.Q,81192,91
LFPR@KAU.A,81193,24
LFPR@KAU.Q,81194,95
LFPR@MAU.A,81195,24
LFPR@MAU.Q,81196,95
NR@NBI.A,81197,44
LFPR@NBI.A,81198,24
NR@NBI.Q,81199,176
LFPR@NBI.Q,81200,95
LFPRNS@HAW.Q,81201,95
LFPRNS@HI.Q,81202,147
LFPRNS@HON.Q,81203,91
LFPRNS@KAU.Q,81204,95
LFPRNS@MAU.Q,81205,95
LFPRNS@NBI.Q,81206,95
LFSA@HI.Q,81207,154
LRCONNS@HAW.Q,81208,17
LRCONNS@HON.Q,81209,95
LRCONNS@KAU.Q,81210,17
LRCONNS@MAU.Q,81211,17
LRSGFNS@HAW.Q,81212,17
LRSGFNS@HON.Q,81213,95
LRSGFNS@KAU.Q,81214,17
LRSGFNS@MAU.Q,81215,17
M2NS@US.M,81216,666
M2NS@US.Q,81217,222
M2@US.A,81218,110
M2@US.M,81219,666
M2@US.Q,81220,222
MASTERS_DEGREES@UHM.A,81221,4
MINVCONNS@HON.M,81222,222
MINVSGFNS@HON.M,81223,222
N@JP.A,81224,61
N@US.A,81225,84
N@US.M,81226,665
N@US.Q,81227,264
NAIVNS@HI.M,81228,231
NAIVNS@HI.Q,81229,61
NAIV@HI.A,81230,30
NAIVCANNS@HI.M,81231,220
NAIVCANNS@HI.Q,81232,61
NAIVCAN@HI.A,81233,30
NAIVDMNS@HI.M,81234,231
NAIVDMNS@HI.Q,81235,61
NAIVDM@HI.A,81236,30
NAIVITNS@HI.M,81237,191
NAIVITNS@HI.Q,81238,56
NAIVIT@HI.A,81239,28
NAIVJPNS@HI.M,81240,220
NAIVJPNS@HI.Q,81241,61
NAIVJP@HI.A,81242,30
NAIVUSENS@HI.M,81243,211
NAIVUSENS@HI.Q,81244,58
NAIVUSE@HI.A,81245,28
NAIVUSWNS@HI.M,81246,211
NAIVUSWNS@HI.Q,81247,58
NAIVUSW@HI.A,81248,28
NBIR@HAW.A,81249,32
NBIR@HAW.Q,81250,128
NBIR@HI.A,81251,56
NBIR@HI.Q,81252,224
NBIR@HON.A,81253,32
NBIR@MAU.A,81254,32
NBIR@MAU.Q,81255,128
NBIR@KAU.A,81256,32
NBIR@KAU.Q,81257,128
NBIR@HON.Q,81258,128
NBIRCMD@HI.A,81259,36
NBIRCMD@HI.Q,81260,144
NBIRCNM@HI.A,81261,36
NBIRCNM@HI.Q,81262,144
NBIRR@HAW.A,81263,32
NBIRR@HAW.Q,81264,128
NBIRR@HI.A,81265,56
NBIRR@HI.Q,81266,224
NBIRR@HON.A,81267,32
NBIRR@HON.Q,81268,128
NBIRR@KAU.A,81269,32
NBIRR@KAU.Q,81270,128
NBIRR@MAU.A,81271,32
NBIRR@MAU.Q,81272,128
NRCMD@HI.A,81273,55
NBIRRCMD@HI.A,81274,36
NRCMD@HI.Q,81275,220
NBIRRCMD@HI.Q,81276,144
NRCNM@HI.A,81277,55
NBIRRCNM@HI.A,81278,36
NRCNM@HI.Q,81279,220
NBIRRCNM@HI.Q,81280,144
NDEA@HAW.A,81281,32
NNAT@HAW.A,81282,32
NMIG@HAW.A,81283,32
NCHG@HAW.A,81284,32
NDEA@HAW.Q,81285,128
NNAT@HAW.Q,81286,128
NMIG@HAW.Q,81287,128
NCHG@HAW.Q,81288,128
NDEA@HI.A,81289,56
NNAT@HI.A,81290,56
NMIG@HI.A,81291,56
NCHG@HI.A,81292,56
NDEA@HI.Q,81293,224
NNAT@HI.Q,81294,224
NMIG@HI.Q,81295,224
NCHG@HI.Q,81296,224
NDEA@HON.A,81297,32
NNAT@HON.A,81298,32
NMIG@HON.A,81299,32
NCHG@HON.A,81300,32
NDEA@MAU.A,81301,32
NDEA@MAU.Q,81302,128
NDEA@KAU.A,81303,32
NDEA@KAU.Q,81304,128
NDEA@HON.Q,81305,128
NNAT@HON.Q,81306,128
NMIG@HON.Q,81307,128
NCHG@HON.Q,81308,128
NNAT@KAU.A,81309,32
NMIG@KAU.A,81310,32
NCHG@KAU.A,81311,32
NNAT@KAU.Q,81312,128
NMIG@KAU.Q,81313,128
NCHG@KAU.Q,81314,128
NNAT@MAU.A,81315,32
NMIG@MAU.A,81316,32
NCHG@MAU.A,81317,32
NNAT@MAU.Q,81318,128
NMIG@MAU.Q,81319,128
NCHG@MAU.Q,81320,128
NDEACMD@HI.A,81321,36
NDEACMD@HI.Q,81322,144
NDEAM@HI.A,81323,36
NDEACNM@HI.A,81324,36
NDEAM@HI.Q,81325,144
NDEACNM@HI.Q,81326,144
NDEAR@HAW.A,81327,32
NDEAR@HAW.Q,81328,128
NDEAR@HI.A,81329,56
NDEAR@HI.Q,81330,224
NDEAR@HON.A,81331,32
NDEAR@HON.Q,81332,128
NDEAR@KAU.A,81333,32
NDEAR@KAU.Q,81334,128
NDEAR@MAU.A,81335,32
NDEAR@MAU.Q,81336,128
NDEARCMD@HI.A,81337,36
NDEARCMD@HI.Q,81338,144
NDEARCNM@HI.A,81339,36
NDEARCNM@HI.Q,81340,144
NDEARM@HI.A,81341,36
NDEARM@HI.Q,81342,144
NDF@HAW.A,81343,43
NDF@HAW.Q,81344,172
NDF@HI.A,81345,55
NDF@HI.Q,81346,220
NDF@HON.A,81347,43
NDF@MAU.A,81348,43
NDF@MAU.Q,81349,172
NDF@KAU.A,81350,43
NDF@KAU.Q,81351,172
NDF@HON.Q,81352,172
NLCONNS@HON.M,81353,210
NLSGFNS@HON.M,81354,210
NMIGCNM@HI.A,81355,36
NMIGCNM@HI.Q,81356,144
NMIGR@HAW.A,81357,32
NMIGR@HAW.Q,81358,128
NMIGR@HI.A,81359,56
NMIGR@HI.Q,81360,224
NMIGR@HON.A,81361,32
NMIGR@HON.Q,81362,128
NMIGR@KAU.A,81363,32
NMIGR@KAU.Q,81364,128
NMIGR@MAU.A,81365,32
NMIGR@MAU.Q,81366,128
NMIGRCNM@HI.A,81367,36
NMIGRCNM@HI.Q,81368,144
NRBEA&@HAW.A,81369,32
NRBEA&@HI.A,81370,33
NRBEA&@HON.A,81371,32
NRBEA&@KAU.A,81372,32
NRBEA&@MAU.A,81373,32
NRBEA&@NBI.A,81374,32
NRBEA@HAW.A,81375,44
NRBEA@HI.A,81376,64
NRBEA@HON.A,81377,44
NRBEA@KAU.A,81378,44
NRBEA@NBI.A,81379,44
NRBEA@NBI.Q,81380,176
NRBEA_R&@HAW.A,81381,32
NRBEA_R&@HI.A,81382,33
NRBEA_R&@HON.A,81383,32
NRBEA_R&@KAU.A,81384,32
NRBEA_R&@MAU.A,81385,32
NRBEA_R&@NBI.A,81386,32
NRC@NBI.A,81387,43
NRC@NBI.Q,81388,172
NRCNM@HON.A,81389,43
NRCNM@HON.Q,81390,172
NRCNM@NBI.A,81391,43
NRCNM@NBI.Q,81392,172
NRM@KAU.A,81393,11
NRM@KAU.Q,81394,44
NTCRNS@HI.M,81395,167
NTCRNS@HI.Q,81396,48
NTCR@HI.A,81397,24
NTTOURNS@HI.M,81398,72
NTTOURNS@HI.Q,81399,24
NTTOUR@HI.A,81400,12
OCUP%NS@HI.M,81401,604
OCUP%@HI.M,81402,447
OCUP%NS@HAW.M,81403,460
OCUP%@HAW.M,81404,306
OCUP%@HAW.A,81405,25
OCUP%@HAW.Q,81406,101
OCUP%NS@HI.Q,81407,149
OCUP%@HI.A,81408,111
OCUP%@HI.Q,81409,149
OCUP%NS@HON.M,81410,460
OCUP%@HON.M,81411,306
OCUP%@HON.A,81412,25
OCUP%@HON.Q,81413,101
OCUP%NS@KAU.M,81414,460
OCUP%@KAU.M,81415,306
OCUP%@KAU.A,81416,25
OCUP%@KAU.Q,81417,101
OCUP%NS@MAU.M,81418,460
OCUP%@MAU.M,81419,306
OCUP%@MAU.A,81420,25
OCUP%@MAU.Q,81421,101
OCUP%NS@HAW.Q,81422,101
OCUP%NS@HAW.W,81423,369
OCUP%NS@HI.W,81424,545
OCUP%NS@HON.Q,81425,101
OCUP%NS@HON.W,81426,369
OCUP%NS@KAU.Q,81427,101
OCUP%NS@KAU.W,81428,369
OCUP%NS@MAU.Q,81429,101
OCUP%NS@MAU.W,81430,366
OCUP%NS@US.W,81431,228
PAFSGF@HAW.A,81432,24
PAFSGF@HI.A,81433,18
PAFSGF@HI.Q,81434,95
PAFSGF@HON.A,81435,24
PAFSGF@HON.Q,81436,170
PAFSGF@KAU.A,81437,24
PAFSGF@MAU.A,81438,24
PAKBCON@HON.M,81439,157
PAKBCON@HON.Q,81440,28
PAKBSGF@HON.M,81441,157
PAKBSGF@HON.Q,81442,28
PAKRSGFNS@HAW.Q,81443,137
PAKRSGF@HAW.Q,81444,137
PAKRCONNS@HAW.Q,81445,137
PAKRCON@HAW.Q,81446,137
PAKR@HAW.Q,81447,181
PAKR@HAW.A,81448,45
PAKRSGFNS@HON.Q,81449,137
PAKRSGF@HON.Q,81450,137
PAKRSGFNS@MAU.Q,81451,137
PAKRSGF@MAU.Q,81452,137
PAKRSGFNS@KAU.Q,81453,137
PAKRSGF@KAU.Q,81454,137
PAKRSGF@HI.Q,81455,181
PAKRCONNS@HON.Q,81456,137
PAKRCON@HON.Q,81457,137
PAKRCONNS@MAU.Q,81458,137
PAKRCON@MAU.Q,81459,137
PAKRCONNS@KAU.Q,81460,137
PAKRCON@KAU.Q,81461,137
PAKRCON@HI.Q,81462,181
PAKR@HI.Q,81463,181
PAKR@HI.A,81464,45
PAKR@HON.Q,81465,181
PAKR@HON.A,81466,45
PAKR@KAU.Q,81467,165
PAKR@KAU.A,81468,41
PAKR@MAU.Q,81469,181
PAKR@MAU.A,81470,45
PAKRCON@HAW.A,81471,44
PAKRCON@HI.A,81472,45
PAKRCON@HON.A,81473,45
PAKRCON@KAU.A,81474,40
PAKRCON@MAU.A,81475,45
PAKRCONNS@HI.Q,81476,171
PAKRSGF@HAW.A,81477,45
PAKRSGF@HI.A,81478,45
PAKRSGF@HON.A,81479,45
PAKRSGF@KAU.A,81480,41
PAKRSGF@MAU.A,81481,44
PAKRSGFNS@HI.Q,81482,168
PCNS@HI.D,81483,5071
PCNS@HI.M,81484,165
PC@HI.M,81485,193
PCNS@HI.Q,81486,55
PC@HI.A,81487,39
PCAP@HON.M,81488,388
PCAP@HON.S,81489,60
PCAP@HON.Q,81490,200
PCAP@HON.A,81491,50
PCCM@HON.M,81492,340
PCCM@HON.S,81493,60
PCCM@HON.Q,81494,188
PCCM@HON.A,81495,47
PCCMDR@HON.M,81496,340
PCCMDR@HON.S,81497,60
PCCMDR@HON.Q,81498,188
PCCMDR@HON.A,81499,47
PCCMND@HON.M,81500,340
PCCMND@HON.S,81501,60
PCCMND@HON.Q,81502,188
PCCMND@HON.A,81503,47
PCCMND_FB@HON.M,81504,196
PCCMND_FB@HON.S,81505,60
PCCMND_FB@HON.Q,81506,152
PCCMND_FB@HON.A,81507,38
PCCMND_FD@HON.M,81508,340
PCCMND_FD@HON.S,81509,60
PCCMND_FD@HON.Q,81510,188
PCCMND_FD@HON.A,81511,47
PCCM_FB@HON.M,81512,196
PCCM_FB@HON.S,81513,60
PCCM_FB@HON.Q,81514,152
PCCM_FB@HON.A,81515,38
PCCM_FD@HON.M,81516,340
PCCM_FD@HON.S,81517,60
PCCM_FD@HON.Q,81518,188
PCCM_FD@HON.A,81519,47
PCDMNS@HI.D,81520,5072
PCDMNS@HI.M,81521,166
PCDM@HI.M,81522,194
PCDMNS@HI.Q,81523,55
PCDM@HI.A,81524,39
PCDMNS@HAW.D,81525,5072
PCDMNS@HON.D,81526,5072
PCDMNS@KAU.D,81527,5072
PCDMNS@MAU.D,81528,5072
PCE@US.M,81529,665
PCE@US.Q,81530,221
PCE@US.A,81531,55
PCECORE@US.M,81532,665
PCECORE@US.Q,81533,221
PCECORE@US.A,81534,55
PCED@HON.M,81535,110
PCED@HON.S,81536,32
PCED@HON.Q,81537,100
PCED@HON.A,81538,25
PCEN@HON.M,81539,218
PCEN@HON.S,81540,60
PCEN@HON.Q,81541,144
PCEN@HON.A,81542,36
PCFB@HON.M,81543,196
PCFB@HON.S,81544,60
PCFB@HON.Q,81545,152
PCFB@HON.A,81546,38
PCFBFD@HON.M,81547,500
PCFBFD@HON.S,81548,60
PCFBFD@HON.Q,81549,200
PCFBFD@HON.A,81550,50
PCFBFDAW@HON.M,81551,500
PCFBFDAW@HON.S,81552,60
PCFBFDAW@HON.Q,81553,200
PCFBFDAW@HON.A,81554,50
PCFBFDBV@HON.M,81555,196
PCFBFDBV@HON.S,81556,60
PCFBFDBV@HON.Q,81557,152
PCFBFDBV@HON.A,81558,38
PCFBFDHM@HON.M,81559,554
PCFBFDHM@HON.S,81560,60
PCFBFDHM@HON.Q,81561,200
PCFBFDHM@HON.A,81562,50
PCHS@HON.M,81563,196
PCHS@HON.S,81564,60
PCHS@HON.Q,81565,152
PCHS@HON.A,81566,38
PCHSFU@HON.M,81567,500
PCHSFU@HON.S,81568,60
PCHSFU@HON.Q,81569,200
PCHSFU@HON.A,81570,50
PCHSFUEL@HON.M,81571,264
PCHSFUEL@HON.S,81572,60
PCHSFUEL@HON.Q,81573,152
PCHSFUEL@HON.A,81574,38
PCHSFUGS@HON.M,81575,554
PCHSFUGS@HON.S,81576,60
PCHSFUGS@HON.Q,81577,200
PCHSFUGS@HON.A,81578,50
PCHSFUGSE@HON.M,81579,376
PCHSFUGSE@HON.S,81580,60
PCHSFUGSE@HON.Q,81581,170
PCHSFUGSE@HON.A,81582,42
PCHSFUGSU@HON.M,81583,376
PCHSFUGSU@HON.S,81584,60
PCHSFUGSU@HON.Q,81585,170
PCHSFUGSU@HON.A,81586,42
PCHSHF@HON.M,81587,196
PCHSHF@HON.S,81588,60
PCHSHF@HON.Q,81589,152
PCHSHF@HON.A,81590,38
PCHSSH@HON.M,81591,388
PCHSSH@HON.S,81592,60
PCHSSH@HON.Q,81593,200
PCHSSH@HON.A,81594,50
PCHSSHOW@HON.M,81595,74
PCHSSHOW@HON.S,81596,60
PCHSSHOW@HON.Q,81597,124
PCHSSHOW@HON.A,81598,31
PCHSSHRT@HON.M,81599,388
PCHSSHRT@HON.S,81600,60
PCHSSHRT@HON.Q,81601,200
PCHSSHRT@HON.A,81602,50
PCITJPNS@HI.D,81603,5072
PCITJPNS@HI.M,81604,165
PCITJP@HI.M,81605,193
PCITJPNS@HI.Q,81606,55
PCITJP@HI.A,81607,39
PCITNS@HI.D,81608,5072
PCITOTNS@HI.D,81609,5072
PCITOTNS@HI.M,81610,165
PCITOT@HI.M,81611,193
PCITOTNS@HI.Q,81612,55
PCITOT@HI.A,81613,39
PCMD@HON.M,81614,388
PCMD@HON.S,81615,51
PCMD@HON.Q,81616,182
PCMD@HON.A,81617,44
PCOT@HON.M,81618,196
PCOT@HON.S,81619,60
PCOT@HON.Q,81620,152
PCOT@HON.A,81621,38
PCRE@HON.M,81622,100
PCRE@HON.S,81623,32
PCRE@HON.Q,81624,64
PCRE@HON.A,81625,16
PCSV@HON.M,81626,340
PCSV@HON.S,81627,60
PCSV@HON.Q,81628,188
PCSV@HON.A,81629,47
PCSV_MD@HON.M,81630,340
PCSV_MD@HON.S,81631,60
PCSV_MD@HON.Q,81632,188
PCSV_MD@HON.A,81633,47
PCSV_RN@HON.M,81634,74
PCSV_RN@HON.S,81635,60
PCSV_RN@HON.Q,81636,124
PCSV_RN@HON.A,81637,31
PCTR@HON.M,81638,388
PCTR@HON.S,81639,60
PCTR@HON.Q,81640,200
PCTR@HON.A,81641,50
PCTRGS@HON.M,81642,218
PCTRGS@HON.S,81643,60
PCTRGS@HON.Q,81644,144
PCTRGS@HON.A,81645,36
PCTRGSMD@HON.S,81646,40
PCTRGSMD@HON.M,81647,109
PCTRGSMD@HON.Q,81648,116
PCTRGSMD@HON.A,81649,29
PCTRGSPR@HON.M,81650,130
PCTRGSPR@HON.S,81651,60
PCTRGSPR@HON.Q,81652,129
PCTRGSPR@HON.A,81653,32
PCTRGSRG@HON.M,81654,264
PCTRGSRG@HON.S,81655,60
PCTRGSRG@HON.Q,81656,152
PCTRGSRG@HON.A,81657,38
PCTRMF@HON.M,81658,218
PCTRMF@HON.S,81659,60
PCTRMF@HON.Q,81660,144
PCTRMF@HON.A,81661,36
PCTRPR@HON.M,81662,388
PCTRPR@HON.S,81663,60
PCTRPR@HON.Q,81664,200
PCTRPR@HON.A,81665,50
PC_ANNUAL@HON.M,81666,240
PC_EN@HON.M,81667,164
PC_EN@HON.S,81668,60
PC_EN@HON.Q,81669,144
PC_EN@HON.A,81670,36
PC_MD@HON.M,81671,340
PC_MD@HON.S,81672,60
PC_MD@HON.Q,81673,188
PC_MD@HON.A,81674,47
WPCSH@HON.S,81675,60
WPCSH@HON.Q,81676,120
WPCEN@HON.S,81677,60
WPCEN@HON.Q,81678,120
PC_SHEN@HON.Q   ,81679,120
WPCFD@HON.S,81680,60
WPCFD@HON.Q,81681,120
PC_SHFDEN@HON.Q ,81682,120
PICTCONNS@HON.Q,81683,193
PICTCON@HON.A,81684,32
PICTSGFNS@US.M,81685,886
PICTSGFNS@US.Q,81686,191
PICTSGF@US.A,81687,94
PMKBCON@HON.M,81688,660
PMKBCONNS@HON.M,81689,330
PMKBCON@HON.A,81690,54
PMKBCON@HON.Q,81691,138
PMKBCON@MAU.M,81692,258
PMKBCONNS@MAU.M,81693,258
PMKBCON@MAU.A,81694,42
PMKBCON@MAU.Q,81695,86
PMKBCONNS@HAW.M,81696,86
PMKBCONNS@HON.Q,81697,138
PMKBCONNS@KAU.M,81698,86
PMKBCONNS@MAU.Q,81699,86
PMKBSGF@HON.M,81700,660
PMKBSGFNS@HON.M,81701,330
PMKBSGF@HON.A,81702,54
PMKBSGF@HON.Q,81703,138
PMKBSGF@MAU.M,81704,258
PMKBSGFNS@MAU.M,81705,258
PMKBSGF@MAU.A,81706,42
PMKBSGF@MAU.Q,81707,86
PMKBSGFNS@HAW.M,81708,86
PMKBSGFNS@HON.Q,81709,138
PMKBSGFNS@KAU.M,81710,86
PMKBSGFNS@MAU.Q,81711,86
PMKRSGF@HAW.Q,81712,81
PMKRCON@HAW.Q,81713,81
PMKR@HAW.Q,81714,125
PMKR@HAW.A,81715,31
PMKR@HI.Q,81716,73
PMKR@HI.A,81717,18
PMKR@HON.Q,81718,181
PMKR@HON.A,81719,45
PMKRSGF@KAU.Q,81720,81
PMKRCON@KAU.Q,81721,81
PMKR@KAU.Q,81722,109
PMKR@KAU.A,81723,27
PMKRSGF@MAU.Q,81724,81
PMKRCON@MAU.Q,81725,81
PMKR@MAU.Q,81726,125
PMKR@MAU.A,81727,31
PMKRCON@HAW.A,81728,20
PMKRCON@HI.A,81729,18
PMKRCON@HON.A,81730,34
PMKRCON@KAU.A,81731,20
PMKRCON@MAU.A,81732,20
PMKRSGF@HAW.A,81733,20
PMKRSGF@HI.A,81734,18
PMKRSGF@HON.A,81735,34
PMKRSGF@KAU.A,81736,20
PMKRSGF@MAU.A,81737,20
POIL@US.M,81738,1153
POIL@US.Q,81739,274
POIL@US.A,81740,68
POILEIAB@US.A,81741,31
POILEIALTB@US.A,81742,32
POILEIALTH@US.A,81743,32
POILEIALTL@US.A,81744,32
POILEIASTNS@US.M,81745,72
VDAYJPNS@HI.M,81746,284
VDAYJP@HI.M,81747,185
VDAYJPNS@HAW.M,81748,183
VDAYJP@HAW.M,81749,176
VDAYUSENS@HI.M,81750,273
VDAYUSWNS@HI.M,81751,309
VDAYUSNS@HI.M,81752,185
VDAYUS@HI.M,81753,185
VDAYUSENS@HAW.M,81754,183
VDAYUSWNS@HAW.M,81755,183
VDAYUSNS@HAW.M,81756,172
VDAYUS@HAW.M,81757,176
VDAYNS@HI.M,81758,369
VDAYRESNS@HI.M,81759,185
VDAYRES@HI.M,81760,185
VDAYDMNS@HAW.M,81761,280
VDAYITNS@HAW.M,81762,292
VDAYNS@HAW.M,81763,269
VDAYRESNS@HAW.M,81764,172
VDAYRES@HAW.M,81765,176
VDAY@HI.M,81766,473
VDAYDEMETRA_MC@HI.M,81767,288
VDAY@HAW.M,81768,364
VDAY@HAW.Q,81769,89
VDAY@HAW.A,81770,22
VADC@HAW.A,81771,22
VISCRNS@HAW.M,81772,131
VISCRAIRNS@HI.M,81773,196
VISCRNS@HI.M,81774,196
VISCRAIRNS@HAW.M,81775,131
VLOSCRNS@HI.M,81776,167
VDAYCRAIRNS@HAW.M,81777,131
VDAYCRAIRNS@HAW.Q,81778,43
VDAYCRAIR@HAW.A,81779,20
VADCCRAIR@HAW.A,81780,10
TRMS@HAW.A,81781,48
PPRM_WITH_CR@HAW.A,81782,10
PPRM_WITHOUT_CR@HAW.A,81783,20
PPRM@HAW.A,81784,19
VADC@HAW.Q,81785,89
VISCRAIR@HI.M,81786,161
VISCRAIR@HAW.Q,81787,53
VLOSCRDRNS@HI.M,81788,196
VLOSCRAIRNS@HI.M,81789,161
VLOSCRAIR@HI.M,81790,161
VDAYCRAIR@HI.M,81791,161
VDAYCRAIR@HI.Q,81792,53
VISCRAIR@HI.Q,81793,53
VLOSCRAIR@HI.Q,81794,53
VLOSCRAIR@HAW.Q,81795,53
VDAYCRAIR@HAW.Q,81796,53
VADCCRAIR@HAW.Q,81797,53
TRMS@HAW.Q,81798,191
PPRM_WITH_CR@HAW.Q,81799,44
PPRM_WITHOUT_CR@HAW.Q,81800,80
PPRM@HAW.Q,81801,80
VDAY@HI.A,81802,24
VADC@HI.A,81803,24
VDAYCRAIRNS@HI.M,81804,161
VDAYCRAIRNS@HI.Q,81805,53
VDAYCRAIR@HI.A,81806,26
VADCCRAIR@HI.A,81807,13
TRMS@HI.A,81808,48
PPRM_WITH_CR@HI.A,81809,11
PPRM_WITHOUT_CR@HI.A,81810,22
PPRM@HI.A,81811,22
VDAY@HI.Q,81812,97
VADC@HI.Q,81813,97
VADCCRAIR@HI.Q,81814,53
TRMS@HI.Q,81815,191
PPRM_WITH_CR@HI.Q,81816,44
PPRM_WITHOUT_CR@HI.Q,81817,88
PPRM@HI.Q,81818,88
VDAYJPNS@HON.M,81819,183
VDAYJP@HON.M,81820,176
VDAYUSENS@HON.M,81821,183
VDAYUSWNS@HON.M,81822,183
VDAYUSNS@HON.M,81823,172
VDAYUS@HON.M,81824,176
VDAYDMNS@HON.M,81825,280
VDAYITNS@HON.M,81826,292
VDAYNS@HON.M,81827,269
VDAYRESNS@HON.M,81828,172
VDAYRES@HON.M,81829,176
VDAY@HON.M,81830,364
VDAY@HON.Q,81831,89
VDAY@HON.A,81832,22
VADC@HON.A,81833,22
VISCRNS@HON.M,81834,167
VISCRAIRNS@HON.M,81835,144
VDAYCRAIRNS@HON.M,81836,144
VDAYCRAIRNS@HON.Q,81837,48
VDAYCRAIR@HON.A,81838,24
VADCCRAIR@HON.A,81839,12
TRMS@HON.A,81840,48
PPRM_WITH_CR@HON.A,81841,11
PPRM_WITHOUT_CR@HON.A,81842,20
PPRM@HON.A,81843,20
VADC@HON.Q,81844,89
VISCRAIR@HON.Q,81845,53
VLOSCRAIR@HON.Q,81846,53
VDAYCRAIR@HON.Q,81847,53
VADCCRAIR@HON.Q,81848,53
TRMS@HON.Q,81849,191
PPRM_WITH_CR@HON.Q,81850,44
PPRM_WITHOUT_CR@HON.Q,81851,80
PPRM@HON.Q,81852,80
VDAYJPNS@KAU.M,81853,183
VDAYJP@KAU.M,81854,176
VDAYUSENS@KAU.M,81855,183
VDAYUSWNS@KAU.M,81856,183
VDAYUSNS@KAU.M,81857,172
VDAYUS@KAU.M,81858,176
VDAYDMNS@KAU.M,81859,280
VDAYITNS@KAU.M,81860,292
VDAYNS@KAU.M,81861,269
VDAYRESNS@KAU.M,81862,172
VDAYRES@KAU.M,81863,176
VDAY@KAU.M,81864,364
VDAY@KAU.Q,81865,89
VDAY@KAU.A,81866,22
VADC@KAU.A,81867,22
VISCRNS@KAU.M,81868,167
VISCRAIRNS@KAU.M,81869,144
VDAYCRAIRNS@KAU.M,81870,144
VDAYCRAIRNS@KAU.Q,81871,48
VDAYCRAIR@KAU.A,81872,24
VADCCRAIR@KAU.A,81873,12
TRMS@KAU.A,81874,48
PPRM_WITH_CR@KAU.A,81875,11
PPRM_WITHOUT_CR@KAU.A,81876,20
PPRM@KAU.A,81877,20
VADC@KAU.Q,81878,89
VISCRAIR@KAU.Q,81879,53
VLOSCRAIR@KAU.Q,81880,53
VDAYCRAIR@KAU.Q,81881,53
VADCCRAIR@KAU.Q,81882,53
TRMS@KAU.Q,81883,191
PPRM_WITH_CR@KAU.Q,81884,44
PPRM_WITHOUT_CR@KAU.Q,81885,80
PPRM@KAU.Q,81886,80
VDAYJPNS@MAUI.M,81887,183
VDAYJPNS@MOL.M,81888,183
VDAYJPNS@LAN.M,81889,183
VDAYJPNS@MAU.M,81890,172
VDAYJP@MAU.M,81891,176
VDAYUSENS@MAUI.M,81892,183
VDAYUSENS@MOL.M,81893,183
VDAYUSENS@LAN.M,81894,183
VDAYUSENS@MAU.M,81895,172
VDAYUSWNS@MAUI.M,81896,183
VDAYUSWNS@MOL.M,81897,183
VDAYUSWNS@LAN.M,81898,183
VDAYUSWNS@MAU.M,81899,172
VDAYUSNS@MAU.M,81900,172
VDAYUS@MAU.M,81901,176
VDAYDMNS@MAUI.M,81902,280
VDAYDMNS@MOL.M,81903,184
VDAYDMNS@LAN.M,81904,184
VDAYDMNS@MAU.M,81905,316
VDAYITNS@MAUI.M,81906,292
VDAYITNS@MOL.M,81907,184
VDAYITNS@LAN.M,81908,184
VDAYITNS@MAU.M,81909,316
VDAYNS@MAUI.M,81910,269
VDAYNS@MOL.M,81911,173
VDAYNS@LAN.M,81912,173
VDAYNS@MAU.M,81913,346
VDAYRESNS@MAU.M,81914,172
VDAYRES@MAU.M,81915,176
VDAY@MAU.M,81916,172
VDAY@MAU.Q,81917,57
VDAY@MAU.A,81918,14
VADC@MAU.A,81919,14
VISCRNS@MAU.M,81920,167
VISCRAIRNS@MAU.M,81921,144
VDAYCRAIRNS@MAU.M,81922,144
VDAYCRAIRNS@MAU.Q,81923,48
VDAYCRAIR@MAU.A,81924,24
VADCCRAIR@MAU.A,81925,12
TRMS@MAU.A,81926,48
PPRM_WITH_CR@MAU.A,81927,11
PPRM_WITHOUT_CR@MAU.A,81928,12
PPRM@MAU.A,81929,12
VADC@MAU.Q,81930,57
VISCRAIR@MAU.Q,81931,53
VLOSCRAIR@MAU.Q,81932,53
VDAYCRAIR@MAU.Q,81933,53
VADCCRAIR@MAU.Q,81934,53
TRMS@MAU.Q,81935,191
PPRM_WITH_CR@MAU.Q,81936,44
PPRM_WITHOUT_CR@MAU.Q,81937,48
PPRM@MAU.Q,81938,48
PRMNS@HI.M,81939,592
PRM@HI.M,81940,435
PRMNS@HAW.M,81941,460
PRM@HAW.M,81942,306
PRM@HAW.A,81943,25
PRM@HAW.Q,81944,101
PRMNS@HI.Q,81945,145
PRM@HI.A,81946,108
PRM@HI.Q,81947,145
PRMNS@HON.M,81948,460
PRM@HON.M,81949,306
PRM@HON.A,81950,25
PRM@HON.Q,81951,101
PRMNS@KAU.M,81952,460
PRM@KAU.M,81953,306
PRM@KAU.A,81954,25
PRM@KAU.Q,81955,101
PRMNS@MAU.M,81956,460
PRM@MAU.M,81957,306
PRM@MAU.A,81958,25
PRM@MAU.Q,81959,101
PRMNS@HAW.Q,81960,101
PRMNS@HAW.W,81961,365
PRMNS@HI.W,81962,545
PRMNS@HON.Q,81963,101
PRMNS@HON.W,81964,363
