series_name,series_id,new_datapoints_added
VDAYJPNS@HON.M,68488,183
VDAYJP@HON.M,68489,176
VDAYUSENS@HON.M,68490,183
VDAYUSWNS@HON.M,68491,183
VDAYUSNS@HON.M,68492,172
VDAYUS@HON.M,68493,176
VDAYDMNS@HON.M,68494,280
VDAYITNS@HON.M,68495,292
VDAYNS@HON.M,68496,269
VDAYRESNS@HON.M,68497,172
VDAYRES@HON.M,68498,176
VDAY@HON.M,68499,364
VDAY@HON.Q,68500,89
VDAY@HON.A,68501,22
VADC@HON.A,68502,22
VISCRNS@HON.M,68503,167
VISCRAIRNS@HON.M,68504,144
VDAYCRAIRNS@HON.M,68505,144
VDAYCRAIRNS@HON.Q,68506,48
VDAYCRAIR@HON.A,68507,24
VADCCRAIR@HON.A,68508,12
TRMS@HON.A,68509,48
PPRM_WITH_CR@HON.A,68510,11
PPRM_WITHOUT_CR@HON.A,68511,20
PPRM@HON.A,68512,20
VADC@HON.Q,68513,89
VISCRAIR@HON.Q,68514,53
VLOSCRAIR@HON.Q,68515,53
VDAYCRAIR@HON.Q,68516,53
VADCCRAIR@HON.Q,68517,53
TRMS@HON.Q,68518,191
PPRM_WITH_CR@HON.Q,68519,44
PPRM_WITHOUT_CR@HON.Q,68520,80
PPRM@HON.Q,68521,80
VDAYJPNS@KAU.M,68522,183
VDAYJP@KAU.M,68523,176
VDAYUSENS@KAU.M,68524,183
VDAYUSWNS@KAU.M,68525,183
VDAYUSNS@KAU.M,68526,172
VDAYUS@KAU.M,68527,176
VDAYDMNS@KAU.M,68528,280
VDAYITNS@KAU.M,68529,292
VDAYNS@KAU.M,68530,269
VDAYRESNS@KAU.M,68531,172
VDAYRES@KAU.M,68532,176
VDAY@KAU.M,68533,364
VDAY@KAU.Q,68534,89
VDAY@KAU.A,68535,22
VADC@KAU.A,68536,22
VISCRNS@KAU.M,68537,167
VISCRAIRNS@KAU.M,68538,144
VDAYCRAIRNS@KAU.M,68539,144
VDAYCRAIRNS@KAU.Q,68540,48
VDAYCRAIR@KAU.A,68541,24
VADCCRAIR@KAU.A,68542,12
TRMS@KAU.A,68543,48
PPRM_WITH_CR@KAU.A,68544,11
PPRM_WITHOUT_CR@KAU.A,68545,20
PPRM@KAU.A,68546,20
VADC@KAU.Q,68547,89
VISCRAIR@KAU.Q,68548,53
VLOSCRAIR@KAU.Q,68549,53
VDAYCRAIR@KAU.Q,68550,53
VADCCRAIR@KAU.Q,68551,53
TRMS@KAU.Q,68552,191
PPRM_WITH_CR@KAU.Q,68553,44
PPRM_WITHOUT_CR@KAU.Q,68554,80
PPRM@KAU.Q,68555,80
VDAYJPNS@MAUI.M,68556,183
VDAYJPNS@MOL.M,68557,183
VDAYJPNS@LAN.M,68558,183
VDAYJPNS@MAU.M,68559,172
VDAYJP@MAU.M,68560,176
VDAYUSENS@MAUI.M,68561,183
VDAYUSENS@MOL.M,68562,183
VDAYUSENS@LAN.M,68563,183
VDAYUSENS@MAU.M,68564,172
VDAYUSWNS@MAUI.M,68565,183
VDAYUSWNS@MOL.M,68566,183
VDAYUSWNS@LAN.M,68567,183
VDAYUSWNS@MAU.M,68568,172
VDAYUSNS@MAU.M,68569,172
VDAYUS@MAU.M,68570,176
VDAYDMNS@MAUI.M,68571,280
VDAYDMNS@MOL.M,68572,184
VDAYDMNS@LAN.M,68573,184
VDAYDMNS@MAU.M,68574,316
VDAYITNS@MAUI.M,68575,292
VDAYITNS@MOL.M,68576,184
VDAYITNS@LAN.M,68577,184
VDAYITNS@MAU.M,68578,316
VDAYNS@MAUI.M,68579,269
VDAYNS@MOL.M,68580,173
VDAYNS@LAN.M,68581,173
VDAYNS@MAU.M,68582,346
VDAYRESNS@MAU.M,68583,172
VDAYRES@MAU.M,68584,176
VDAY@MAU.M,68585,172
VDAY@MAU.Q,68586,57
VDAY@MAU.A,68587,14
VADC@MAU.A,68588,14
VISCRNS@MAU.M,68589,167
VISCRAIRNS@MAU.M,68590,144
VDAYCRAIRNS@MAU.M,68591,144
VDAYCRAIRNS@MAU.Q,68592,48
VDAYCRAIR@MAU.A,68593,24
VADCCRAIR@MAU.A,68594,12
TRMS@MAU.A,68595,48
PPRM_WITH_CR@MAU.A,68596,11
PPRM_WITHOUT_CR@MAU.A,68597,12
PPRM@MAU.A,68598,12
VADC@MAU.Q,68599,57
VISCRAIR@MAU.Q,68600,53
VLOSCRAIR@MAU.Q,68601,53
VDAYCRAIR@MAU.Q,68602,53
VADCCRAIR@MAU.Q,68603,53
TRMS@MAU.Q,68604,191
PPRM_WITH_CR@MAU.Q,68605,44
PPRM_WITHOUT_CR@MAU.Q,68606,48
PPRM@MAU.Q,68607,48
PRMNS@HI.M,68608,592
PRM@HI.M,68609,435
PRMNS@HAW.M,68610,460
PRM@HAW.M,68611,306
PRM@HAW.A,68612,25
PRM@HAW.Q,68613,101
PRMNS@HI.Q,68614,145
PRM@HI.A,68615,108
PRM@HI.Q,68616,145
PRMNS@HON.M,68617,460
PRM@HON.M,68618,306
PRM@HON.A,68619,25
PRM@HON.Q,68620,101
PRMNS@KAU.M,68621,460
PRM@KAU.M,68622,306
PRM@KAU.A,68623,25
PRM@KAU.Q,68624,101
PRMNS@MAU.M,68625,460
PRM@MAU.M,68626,306
PRM@MAU.A,68627,25
PRM@MAU.Q,68628,101
PRMNS@HAW.Q,68629,101
PRMNS@HAW.W,68630,365
PRMNS@HI.W,68631,545
PRMNS@HON.Q,68632,101
PRMNS@HON.W,68633,363
PRMNS@KAU.Q,68634,101
PRMNS@KAU.W,68635,363
PRMNS@MAU.Q,68636,101
PRMNS@MAU.W,68637,365
PRMNS@US.W,68638,1
PWCT&@HI.A,68639,6
PWCT&@HI.M,68640,72
PWCT&@HI.Q,68641,24
PWCT&@HON.A,68642,6
PWCT&@HON.M,68643,72
PWCT&@HON.Q,68644,24
PWCTNS&@HI.M,68645,144
PWCTNS&@HI.Q,68646,48
PWCTNS&@HON.M,68647,144
PWCTNS&@HON.Q,68648,48
PWFIDP&@HI.A,68649,6
PWFIDP&@HI.M,68650,72
PWFIDP&@HI.Q,68651,24
PWFIDP&@HON.A,68652,6
PWFIDP&@HON.M,68653,72
PWFIDP&@HON.Q,68654,24
PWFIDPNS&@HI.M,68655,144
PWFIDPNS&@HI.Q,68656,48
PWFIDPNS&@HON.M,68657,144
PWFIDPNS&@HON.Q,68658,48
PWMN&@HI.A,68659,6
PWMN&@HI.M,68660,72
PWMN&@HI.Q,68661,24
PWMN&@HON.A,68662,6
PWMN&@HON.M,68663,72
PWMN&@HON.Q,68664,24
PWMNNDFD&@HI.A,68665,3
PWMNNDFD&@HON.A,68666,3
PWMNNDFDNS&@HI.M,68667,72
PWMNNDFDNS&@HI.Q,68668,24
PWMNNDFDNS&@HON.M,68669,72
PWMNNDFDNS&@HON.Q,68670,24
PWMNNDPR&@HI.A,68671,3
PWMNNDPR&@HON.A,68672,3
PWMNNDPRNS&@HI.M,68673,72
PWMNNDPRNS&@HI.Q,68674,24
PWMNNDPRNS&@HON.M,68675,72
PWMNNDPRNS&@HON.Q,68676,24
PWMNNS&@HI.M,68677,144
PWMNNS&@HI.Q,68678,48
PWMNNS&@HON.M,68679,144
PWMNNS&@HON.Q,68680,48
PWRT&@HI.A,68681,6
PWRT&@HI.M,68682,72
PWRT&@HI.Q,68683,24
PWRT&@HON.A,68684,6
PWRT&@HON.M,68685,72
PWRT&@HON.Q,68686,24
PWRTFD&@HI.A,68687,6
PWRTFD&@HI.M,68688,72
PWRTFD&@HI.Q,68689,24
PWRTFD&@HON.A,68690,6
PWRTFD&@HON.M,68691,72
PWRTFD&@HON.Q,68692,24
PWRTFDNS&@HI.M,68693,144
PWRTFDNS&@HI.Q,68694,48
PWRTFDNS&@HON.M,68695,144
PWRTFDNS&@HON.Q,68696,48
PWRTNS&@HI.M,68697,144
PWRTNS&@HI.Q,68698,48
PWRTNS&@HON.M,68699,144
PWRTNS&@HON.Q,68700,48
PWSVAC&@HI.A,68701,6
PWSVAC&@HI.M,68702,72
PWSVAC&@HI.Q,68703,24
PWSVAC&@HON.A,68704,6
PWSVAC&@HON.M,68705,72
PWSVAC&@HON.Q,68706,24
PWSVACNS&@HI.M,68707,144
PWSVACNS&@HI.Q,68708,48
PWSVACNS&@HON.M,68709,144
PWSVACNS&@HON.Q,68710,48
PWTUCU&@HI.A,68711,6
PWTUCU&@HI.M,68712,72
PWTUCU&@HI.Q,68713,24
PWTUCU&@HON.A,68714,6
PWTUCU&@HON.M,68715,72
PWTUCU&@HON.Q,68716,24
PWTUCUNS&@HI.M,68717,144
PWTUCUNS&@HI.Q,68718,48
PWTUCUNS&@HON.M,68719,144
PWTUCUNS&@HON.Q,68720,48
PWWT&@HI.A,68721,6
PWWT&@HI.M,68722,72
PWWT&@HI.Q,68723,24
PWWT&@HON.A,68724,6
PWWT&@HON.M,68725,72
PWWT&@HON.Q,68726,24
PWWTNS&@HI.M,68727,144
PWWTNS&@HI.Q,68728,48
PWWTNS&@HON.M,68729,144
PWWTNS&@HON.Q,68730,48
PW_TRADE&@HI.A,68731,6
PW_TRADE&@HI.M,68732,72
PW_TRADE&@HI.Q,68733,24
PW_TRADE&@HON.A,68734,6
PW_TRADE&@HON.M,68735,72
PW_TRADE&@HON.Q,68736,24
PW_TRADENS&@HI.M,68737,144
PW_TRADENS&@HI.Q,68738,48
PW_TRADENS&@HON.M,68739,144
PW_TRADENS&@HON.Q,68740,48
QE_NFNS@HI.M,68741,156
R@JP.M,68742,620
R@JP.Q,68743,206
R@JP.A,68744,51
RAAANS@US.M,68745,1146
RAAANS@US.Q,68746,382
RAAA@US.A,68747,190
RFED@US.M,68748,720
RFED@US.Q,68749,240
RFED@US.A,68750,59
RILGFCY10@US.M,68751,735
RILGFCY10@US.Q,68752,245
RILGFCY10@US.A,68753,60
RMRVNS@HI.M,68754,352
RMRV@HI.M,68755,195
RMRVNS@HAW.M,68756,352
RMRV@HAW.M,68757,198
RMRV@HAW.A,68758,16
RMRV@HAW.Q,68759,65
RMRVNS@HI.Q,68760,65
RMRV@HI.A,68761,48
RMRV@HI.Q,68762,65
RMRVNS@HON.M,68763,352
RMRV@HON.M,68764,198
RMRV@HON.A,68765,16
RMRV@HON.Q,68766,65
RMRVNS@KAU.M,68767,352
RMRV@KAU.M,68768,198
RMRV@KAU.A,68769,16
RMRV@KAU.Q,68770,65
RMRVNS@MAU.M,68771,358
RMRV@MAU.M,68772,198
RMRV@MAU.A,68773,16
RMRV@MAU.Q,68774,65
RMRVNS@HAW.Q,68775,65
RMRVNS@HON.Q,68776,65
RMRVNS@KAU.Q,68777,65
RMRVNS@MAU.Q,68778,65
RNS@KAU.A,68779,33
ROCHGNS@KAU.A,68780,33
ROINTNS@KAU.A,68781,33
ROITGNS@KAU.A,68782,33
ROLCNNS@KAU.A,68783,33
ROMISNS@KAU.A,68784,33
RORENNS@KAU.A,68785,33
RTFCNS@KAU.A,68786,33
RTFUNS@KAU.A,68787,33
RTNS@KAU.A,68788,33
RTPSNS@KAU.A,68789,33
RTPTNS@KAU.A,68790,33
RTTNS@KAU.A,68791,21
VISJPNS@HI.M,68792,872
VISJP@HI.M,68793,521
VISJPNS@HAW.M,68794,345
VISJP@HAW.M,68795,286
VISJP@HAW.Q,68796,93
VISJP@HAW.A,68797,46
VISJP@HI.A,68798,43
SH_JP@HAW.A,68799,23
SH_JP@HAW.M,68800,281
VISJP@HI.Q,68801,173
SH_JP@HAW.Q,68802,93
VISJPNS@HON.M,68803,273
VISJP@HON.M,68804,178
VISJP@HON.A,68805,14
SH_JP@HON.A,68806,14
VISJPNS@KAU.M,68807,381
VISJP@KAU.M,68808,286
VISJP@KAU.Q,68809,93
VISJP@KAU.A,68810,46
SH_JP@KAU.A,68811,23
VISJPNS@MAU.M,68812,344
VISJP@MAU.M,68813,286
VISJP@MAU.Q,68814,93
VISJP@MAU.A,68815,46
SH_JP@MAU.A,68816,23
SH_JP@HI.A,68817,14
SH_JP@HON.M,68818,173
SH_JP@KAU.M,68819,281
SH_JP@MAU.M,68820,281
SH_JP@HI.M,68821,173
VISJP@HON.Q,68822,57
SH_JP@HON.Q,68823,57
SH_JP@KAU.Q,68824,93
SH_JP@MAU.Q,68825,93
SH_JP@HI.Q,68826,57
SH_JPNS@HAW.M,68827,281
SH_JPNS@HON.M,68828,173
SH_JPNS@KAU.M,68829,281
SH_JPNS@MAU.M,68830,281
SH_JPNS@HI.M,68831,173
VISJPNS@HON.Q,68832,57
VISJPNS@HAW.Q,68833,93
VISJPNS@KAU.Q,68834,93
VISJPNS@MAU.Q,68835,93
VISJPNS@HI.Q,68836,173
SH_JPNS@HI.Q,68837,57
SH_JPNS@HON.Q,68838,57
VISJPNS@LAN.M,68839,237
SH_JPNS@LAN.M,68840,173
VISJPNS@MAUI.M,68841,237
SH_JPNS@MAUI.M,68842,173
VISJPNS@MOL.M,68843,237
SH_JPNS@MOL.M,68844,173
SH_MD@HI.A,68845,55
SH_MD@HI.Q,68846,220
SH_NR@HAW.A,68847,44
SH_NR@HAW.Q,68848,176
SH_NR@HON.A,68849,44
SH_NR@HON.Q,68850,176
SH_NR@KAU.A,68851,44
SH_NR@KAU.Q,68852,176
SH_NR@MAU.A,68853,44
SH_NR@MAU.Q,68854,176
SH_NRCNM@HAW.A,68855,43
SH_NRCNM@HAW.Q,68856,172
SH_NRCNM@HON.A,68857,43
SH_NRCNM@HON.Q,68858,172
SH_NRCNM@KAU.A,68859,43
SH_NRCNM@KAU.Q,68860,172
SH_NRCNM@MAU.A,68861,43
SH_NRCNM@MAU.Q,68862,172
VISNS@HI.M,68863,860
VISUSWNS@HI.M,68864,370
VISUSENS@HI.M,68865,370
VISUSNS@HI.M,68866,653
VISRESNS@HI.M,68867,473
VISRES@HI.M,68868,473
VISNS@HAW.M,68869,358
VISUSWNS@HAW.M,68870,189
VISUSENS@HAW.M,68871,189
VISUSNS@HAW.M,68872,292
VISRESNS@HAW.M,68873,280
VISRES@HAW.M,68874,274
VISRES@HAW.Q,68875,89
VISRES@HAW.A,68876,22
VISRES@HI.A,68877,39
SH_RES@HAW.A,68878,22
SH_RES@HAW.M,68879,269
VISRES@HI.Q,68880,157
SH_RES@HAW.Q,68881,89
VISNS@HON.M,68882,358
VISUSWNS@HON.M,68883,261
VISUSENS@HON.M,68884,225
VISUSNS@HON.M,68885,293
VISRESNS@HON.M,68886,173
VISRES@HON.M,68887,178
VISRES@HON.Q,68888,57
VISRES@HON.A,68889,14
SH_RES@HON.A,68890,14
VISNS@KAU.M,68891,358
VISUSWNS@KAU.M,68892,225
VISUSENS@KAU.M,68893,225
VISUSNS@KAU.M,68894,293
VISRESNS@KAU.M,68895,281
VISRES@KAU.M,68896,286
VISRES@KAU.Q,68897,93
VISRES@KAU.A,68898,23
SH_RES@KAU.A,68899,23
VISNS@MAU.M,68900,369
VISUSWNS@MAU.M,68901,237
VISUSENS@MAU.M,68902,237
VISUSNS@MAU.M,68903,305
VISRESNS@MAU.M,68904,281
VISRES@MAU.M,68905,286
VISRES@MAU.Q,68906,93
VISRES@MAU.A,68907,23
SH_RES@MAU.A,68908,23
SH_RES@HI.A,68909,13
SH_RES@HON.M,68910,173
SH_RES@KAU.M,68911,281
SH_RES@MAU.M,68912,281
SH_RES@HI.M,68913,161
SH_RES@HON.Q,68914,57
SH_RES@KAU.Q,68915,93
SH_RES@MAU.Q,68916,93
SH_RES@HI.Q,68917,53
SH_RESNS@HAW.M,68918,280
SH_RESNS@HON.M,68919,173
SH_RESNS@KAU.M,68920,281
SH_RESNS@MAU.M,68921,281
SH_RESNS@HI.M,68922,172
VISRESNS@HON.Q,68923,57
VISRESNS@HAW.Q,68924,92
VISRESNS@KAU.Q,68925,93
VISRESNS@MAU.Q,68926,93
VISRESNS@HI.Q,68927,157
SH_RESNS@HI.Q,68928,56
SH_RESNS@HON.Q,68929,57
VISNS@LAN.M,68930,346
VISUSWNS@LAN.M,68931,225
VISUSENS@LAN.M,68932,225
VISUSNS@LAN.M,68933,173
VISRESNS@LAN.M,68934,173
SH_RESNS@LAN.M,68935,173
VISNS@MAUI.M,68936,346
VISUSWNS@MAUI.M,68937,225
VISUSENS@MAUI.M,68938,225
VISUSNS@MAUI.M,68939,173
VISRESNS@MAUI.M,68940,173
SH_RESNS@MAUI.M,68941,173
VISNS@MOL.M,68942,346
VISUSWNS@MOL.M,68943,225
VISUSENS@MOL.M,68944,225
VISUSNS@MOL.M,68945,173
VISRESNS@MOL.M,68946,173
SH_RESNS@MOL.M,68947,173
VISUS@HI.M,68948,521
VISUS@HAW.M,68949,286
VISUS@HAW.Q,68950,93
VISUS@HAW.A,68951,23
VISUS@HI.A,68952,43
SH_US@HAW.A,68953,23
SH_US@HAW.M,68954,281
VISUS@HI.Q,68955,173
SH_US@HAW.Q,68956,93
VISUS@HON.M,68957,298
VISUS@HON.Q,68958,97
VISUS@HON.A,68959,24
SH_US@HON.A,68960,24
VISUS@KAU.M,68961,298
VISUS@KAU.Q,68962,97
VISUS@KAU.A,68963,24
SH_US@KAU.A,68964,24
VISUS@MAU.M,68965,298
VISUS@MAU.Q,68966,97
VISUS@MAU.A,68967,24
SH_US@MAU.A,68968,24
SH_US@HI.A,68969,23
SH_US@HON.M,68970,293
SH_US@KAU.M,68971,293
SH_US@MAU.M,68972,293
SH_US@HI.M,68973,281
SH_US@HON.Q,68974,97
SH_US@KAU.Q,68975,97
SH_US@MAU.Q,68976,97
SH_US@HI.Q,68977,93
SH_USNS@HAW.M,68978,292
SH_USNS@HON.M,68979,293
SH_USNS@KAU.M,68980,293
SH_USNS@MAU.M,68981,293
SH_USNS@HI.M,68982,292
SH_USNS@LAN.M,68983,173
SH_USNS@MAUI.M,68984,173
SH_USNS@MOL.M,68985,173
STKNS@JP.M,68986,1238
STKNS@JP.Q,68987,178
STK@JP.A,68988,88
TDAPNS@HI.M,68989,452
TDAP@HI.M,68990,410
TDAPNS@HI.Q,68991,137
TDAP@HI.A,68992,102
TDAP@HI.Q,68993,136
TDBONS@HI.M,68994,452
TDBONS@HI.Q,68995,137
TDBO@HI.A,68996,68
TDCANS@HI.M,68997,194
TDCANS@HI.Q,68998,51
TDCA@HI.A,68999,24
TDCENS@HI.M,69000,194
TDCENS@HI.Q,69001,51
TDCE@HI.A,69002,24
TDCTNS@HI.M,69003,452
TDCT@HI.M,69004,410
TDCTNS@HI.Q,69005,137
TDCT@HI.A,69006,102
TDCT@HI.Q,69007,136
TDCTFUNS@HI.M,69008,452
TDCTFU@HI.M,69009,410
TDCTFUNS@HI.Q,69010,137
TDCTFU@HI.A,69011,102
TDCTFU@HI.Q,69012,136
TDCTTTNS@HI.M,69013,325
TDCTTT@HI.M,69014,283
TDCTTTNS@HI.Q,69015,94
TDCTTT@HI.A,69016,69
TDCTTT@HI.Q,69017,93
TDCVNS@HI.M,69018,208
TDCV@HI.A,69019,11
TDCVNS@HI.Q,69020,48
TDEMNS@HI.M,69021,452
TDEMNS@HI.Q,69022,137
TDEM@HI.A,69023,68
TDEVNS@HI.M,69024,289
TDEVNS@HI.Q,69025,82
TDEV@HI.A,69026,40
TDGFNS@HI.M,69027,478
TDGF@HI.A,69028,34
TDGF@HI.M,69029,412
TDGF@HI.Q,69030,137
TDGFNS@HI.Q,69031,138
TDGFNS_FISCAL_YTD@HI.M,69032,414
TDHWNS@HI.M,69033,452
TDHW@HI.M,69034,410
TDHWNS@HI.Q,69035,137
TDHW@HI.A,69036,102
TDHW@HI.Q,69037,136
TDNANS@HI.M,69038,289
TDNANS@HI.Q,69039,82
TDNA@HI.A,69040,40
TDRHNS@HI.M,69041,289
TDRHNS@HI.Q,69042,82
TDRH@HI.A,69043,40
TDTSNS@HI.M,69044,250
TDTS@HI.M,69045,184
TDTSNS@HI.Q,69046,62
TDTS@HI.A,69047,45
TDTS@HI.Q,69048,61
TDTTNS@HI.M,69049,97
TDTTNS@HI.Q,69050,31
TDTT@HI.A,69051,14
TGBNS@HAW.M,69052,411
TGBNS@HAW.Q,69053,137
TGB@HAW.A,69054,68
TGBNS@HI.M,69055,448
TGB@HI.M,69056,409
TGB@HI.A,69057,68
TGB@HI.Q,69058,136
TGBNS@HON.M,69059,411
TGBNS@HON.Q,69060,137
TGB@HON.A,69061,68
TGBNS@KAU.M,69062,411
TGBNS@KAU.Q,69063,137
TGB@KAU.A,69064,68
TGBNS@MAU.M,69065,411
TGBNS@MAU.Q,69066,137
TGB@MAU.A,69067,68
TGBCMNS@HAW.M,69068,411
TGBCMNS@HAW.Q,69069,137
TGBCM@HAW.A,69070,68
TGBCMNS@HI.M,69071,448
TGBCMNS@HI.Q,69072,137
TGBCM@HI.A,69073,68
TGBCMNS@HON.M,69074,411
TGBCMNS@HON.Q,69075,137
TGBCM@HON.A,69076,68
TGBCMNS@KAU.M,69077,411
TGBCMNS@KAU.Q,69078,137
TGBCM@KAU.A,69079,68
TGBCMNS@MAU.M,69080,411
TGBCMNS@MAU.Q,69081,137
TGBCM@MAU.A,69082,68
TGBCTNS@HAW.M,69083,411
TGBCTNS@HAW.Q,69084,137
TGBCT@HAW.A,69085,68
TGBCTNS@HI.M,69086,448
TGBCT@HI.M,69087,409
TGBCT@HI.Q,69088,136
TGBCT@HI.A,69089,34
TGBCTNS@HON.M,69090,411
TGBCTNS@HON.Q,69091,137
TGBCT@HON.A,69092,68
TGBCTNS@KAU.M,69093,411
TGBCTNS@KAU.Q,69094,137
TGBCT@KAU.A,69095,68
TGBCTNS@MAU.M,69096,411
TGBCTNS@MAU.Q,69097,137
TGBCT@MAU.A,69098,68
TGBCTNS@HI.Q,69099,137
TGBCTNS_FISCAL_YTD@HI.M,69100,411
TGBCTNS_R@HAW.Q,69101,129
TGBCTNS_R@HI.Q,69102,129
TGBCTNS_R@HON.Q,69103,129
TGBCTNS_R@KAU.Q,69104,129
TGBCTNS_R@MAU.Q,69105,129
TGBCT_R@HAW.A,69106,32
TGBCT_R@HAW.Q,69107,117
TGBCT_R@HI.A,69108,32
TGBCT_R@HI.Q,69109,248
TGBCT_R@HON.A,69110,32
TGBCT_R@HON.Q,69111,117
TGBCT_R@KAU.A,69112,32
TGBCT_R@KAU.Q,69113,117
TGBCT_R@MAU.A,69114,32
TGBCT_R@MAU.Q,69115,117
TGBCT_RCY@HI.A,69116,32
TGBHTNS@HAW.M,69117,411
TGBHTNS@HAW.Q,69118,137
TGBHT@HAW.A,69119,68
TGBHTNS@HI.M,69120,448
TGBHT@HI.M,69121,409
TGBHTNS@HI.Q,69122,137
TGBHT@HI.A,69123,102
TGBHT@HI.Q,69124,136
TGBHTNS@HON.M,69125,411
TGBHTNS@HON.Q,69126,137
TGBHT@HON.A,69127,68
TGBHTNS@KAU.M,69128,411
TGBHTNS@KAU.Q,69129,137
TGBHT@KAU.A,69130,68
TGBHTNS@MAU.M,69131,411
TGBHTNS@MAU.Q,69132,137
TGBHT@MAU.A,69133,68
TGBHTNS_FISCAL_YTD@HI.M,69134,411
TGBISNS@HAW.M,69135,411
TGBISNS@HAW.Q,69136,137
TGBIS@HAW.A,69137,68
TGBISNS@HI.M,69138,448
TGBISNS@HI.Q,69139,137
TGBIS@HI.A,69140,68
TGBISNS@HON.M,69141,411
TGBISNS@HON.Q,69142,137
TGBIS@HON.A,69143,68
TGBISNS@KAU.M,69144,411
TGBISNS@KAU.Q,69145,137
TGBIS@KAU.A,69146,68
TGBISNS@MAU.M,69147,411
TGBISNS@MAU.Q,69148,137
TGBIS@MAU.A,69149,68
TGBITNS@HAW.M,69150,411
TGBITNS@HAW.Q,69151,137
TGBIT@HAW.A,69152,68
TGBITNS@HI.M,69153,448
TGBITNS@HI.Q,69154,137
TGBIT@HI.A,69155,68
TGBITNS@HON.M,69156,411
TGBITNS@HON.Q,69157,137
TGBIT@HON.A,69158,68
TGBITNS@KAU.M,69159,411
TGBITNS@KAU.Q,69160,137
TGBIT@KAU.A,69161,68
TGBITNS@MAU.M,69162,411
TGBITNS@MAU.Q,69163,137
TGBIT@MAU.A,69164,68
TGBMNNS@HAW.M,69165,411
TGBMNNS@HAW.Q,69166,137
TGBMN@HAW.A,69167,68
TGBMNNS@HI.M,69168,448
TGBMNNS@HI.Q,69169,137
TGBMN@HI.A,69170,68
TGBMNNS@HON.M,69171,411
TGBMNNS@HON.Q,69172,137
TGBMN@HON.A,69173,68
TGBMNNS@KAU.M,69174,411
TGBMNNS@KAU.Q,69175,137
TGBMN@KAU.A,69176,68
TGBMNNS@MAU.M,69177,411
TGBMNNS@MAU.Q,69178,137
TGBMN@MAU.A,69179,68
TGBNS@HI.Q,69180,137
TGBNS_FISCAL_YTD@HI.M,69181,411
TGBORNS@HAW.M,69182,411
TGBORNS@HAW.Q,69183,137
TGBOR@HAW.A,69184,68
TGBORNS@HI.M,69185,448
TGBORNS@HI.Q,69186,137
TGBOR@HI.A,69187,68
TGBORNS@HON.M,69188,411
TGBORNS@HON.Q,69189,137
TGBOR@HON.A,69190,68
TGBORNS@KAU.M,69191,411
TGBORNS@KAU.Q,69192,137
TGBOR@KAU.A,69193,68
TGBORNS@MAU.M,69194,411
TGBORNS@MAU.Q,69195,137
TGBOR@MAU.A,69196,68
TGBORNS_FISCAL_YTD@HI.M,69197,411
TGBOTNS@HAW.M,69198,411
TGBOTNS@HAW.Q,69199,137
TGBOT@HAW.A,69200,68
TGBOTNS@HI.M,69201,448
TGBOTNS@HI.Q,69202,137
TGBOT@HI.A,69203,68
TGBOTNS@HON.M,69204,411
TGBOTNS@HON.Q,69205,137
TGBOT@HON.A,69206,68
TGBOTNS@KAU.M,69207,411
TGBOTNS@KAU.Q,69208,137
TGBOT@KAU.A,69209,68
TGBOTNS@MAU.M,69210,411
TGBOTNS@MAU.Q,69211,137
TGBOT@MAU.A,69212,68
TGBPDNS@HAW.M,69213,411
TGBPDNS@HAW.Q,69214,137
TGBPD@HAW.A,69215,68
TGBPDNS@HI.M,69216,448
TGBPDNS@HI.Q,69217,137
TGBPD@HI.A,69218,68
TGBPDNS@HON.M,69219,411
TGBPDNS@HON.Q,69220,137
TGBPD@HON.A,69221,68
TGBPDNS@KAU.M,69222,411
TGBPDNS@KAU.Q,69223,137
TGBPD@KAU.A,69224,68
TGBPDNS@MAU.M,69225,411
TGBPDNS@MAU.Q,69226,137
TGBPD@MAU.A,69227,68
TGBPINS@HAW.M,69228,411
TGBPINS@HAW.Q,69229,137
TGBPI@HAW.A,69230,68
TGBPINS@HI.M,69231,448
TGBPINS@HI.Q,69232,137
TGBPI@HI.A,69233,68
TGBPINS@HON.M,69234,411
TGBPINS@HON.Q,69235,137
TGBPI@HON.A,69236,68
TGBPINS@KAU.M,69237,411
TGBPINS@KAU.Q,69238,137
TGBPI@KAU.A,69239,68
TGBPINS@MAU.M,69240,411
TGBPINS@MAU.Q,69241,137
TGBPI@MAU.A,69242,68
TGBRTNS@HAW.M,69243,411
TGBRTNS@HAW.Q,69244,137
TGBRT@HAW.A,69245,68
TGBRTNS@HI.M,69246,448
TGBRT@HI.M,69247,409
TGBRTNS@HI.Q,69248,137
TGBRT@HI.A,69249,102
TGBRT@HI.Q,69250,136
TGBRTNS@HON.M,69251,411
TGBRTNS@HON.Q,69252,137
TGBRT@HON.A,69253,68
TGBRTNS@KAU.M,69254,411
TGBRTNS@KAU.Q,69255,137
TGBRT@KAU.A,69256,68
TGBRTNS@MAU.M,69257,411
TGBRTNS@MAU.Q,69258,137
TGBRT@MAU.A,69259,68
TGBRTNS_FISCAL_YTD@HI.M,69260,411
TGBSINS@HAW.M,69261,411
TGBSINS@HAW.Q,69262,137
TGBSI@HAW.A,69263,68
TGBSINS@HI.M,69264,448
TGBSINS@HI.Q,69265,137
TGBSI@HI.A,69266,68
TGBSINS@HON.M,69267,411
TGBSINS@HON.Q,69268,137
