series_name,series_id,new_datapoints_added
HRRT$FD&@HI.M,54030,240
HRRT$FD&@HI.Q,54031,80
HRRT$FD&@HON.A,54032,20
HRRT$FD&@HON.M,54033,240
HRRT$FD&@HON.Q,54034,80
HRRT$FDNS&@HI.M,54035,480
HRRT$FDNS&@HI.Q,54036,160
HRRT$FDNS&@HON.M,54037,480
HRRT$FDNS&@HON.Q,54038,160
HRRT&@HI.A,54039,11
HRRT&@HI.M,54040,132
HRRT&@HI.Q,54041,44
HRRT&@HON.A,54042,11
HRRT&@HON.M,54043,132
HRRT&@HON.Q,54044,44
HRRTFD&@HI.A,54045,10
HRRTFD&@HI.M,54046,120
HRRTFD&@HI.Q,54047,40
HRRTFD&@HON.A,54048,10
HRRTFD&@HON.M,54049,120
HRRTFD&@HON.Q,54050,40
HRRTFDNS&@HI.M,54051,240
HRRTFDNS&@HI.Q,54052,80
HRRTFDNS&@HON.M,54053,240
HRRTFDNS&@HON.Q,54054,80
HRRTNS&@HI.M,54055,264
HRRTNS&@HI.Q,54056,88
HRRTNS&@HON.M,54057,264
HRRTNS&@HON.Q,54058,88
HRSVAC&@HI.A,54059,31
HRSVAC&@HI.M,54060,372
HRSVAC&@HI.Q,54061,124
HRSVAC&@HON.A,54062,31
HRSVAC&@HON.M,54063,372
HRSVAC&@HON.Q,54064,124
HRSVACLC&@HI.A,54065,10
HRSVACLC&@HI.M,54066,120
HRSVACLC&@HI.Q,54067,40
HRSVACLC&@HON.A,54068,10
HRSVACLC&@HON.M,54069,120
HRSVACLC&@HON.Q,54070,40
HRSVACLCNS&@HI.M,54071,240
HRSVACLCNS&@HI.Q,54072,80
HRSVACLCNS&@HON.M,54073,240
HRSVACLCNS&@HON.Q,54074,80
HRSVACNS&@HI.M,54075,744
HRSVACNS&@HI.Q,54076,248
HRSVACNS&@HON.M,54077,744
HRSVACNS&@HON.Q,54078,248
HRTUCU&@HI.A,54079,31
HRTUCU&@HI.M,54080,372
HRTUCU&@HI.Q,54081,124
HRTUCU&@HON.A,54082,31
HRTUCU&@HON.M,54083,372
HRTUCU&@HON.Q,54084,124
HRTUCUNS&@HI.M,54085,744
HRTUCUNS&@HI.Q,54086,248
HRTUCUNS&@HON.M,54087,744
HRTUCUNS&@HON.Q,54088,248
HRWT&@HI.A,54089,31
HRWT&@HI.M,54090,372
HRWT&@HI.Q,54091,124
HRWT&@HON.A,54092,31
HRWT&@HON.M,54093,372
HRWT&@HON.Q,54094,124
HRWTNS&@HI.M,54095,744
HRWTNS&@HI.Q,54096,248
HRWTNS&@HON.M,54097,744
HRWTNS&@HON.Q,54098,248
HR_TR$FD&@HI.A,54099,20
HR_TR$FD&@HI.M,54100,240
HR_TR$FD&@HI.Q,54101,80
HR_TR$FD&@HON.A,54102,20
HR_TR$FD&@HON.M,54103,240
HR_TR$FD&@HON.Q,54104,80
HR_TR$FDNS&@HI.M,54105,480
HR_TR$FDNS&@HI.Q,54106,160
HR_TR$FDNS&@HON.M,54107,480
HR_TR$FDNS&@HON.Q,54108,160
HR_TRADE&@HI.A,54109,11
HR_TRADE&@HI.M,54110,132
HR_TRADE&@HI.Q,54111,44
HR_TRADE&@HON.A,54112,11
HR_TRADE&@HON.M,54113,132
HR_TRADE&@HON.Q,54114,44
HR_TRADENS&@HI.M,54115,264
HR_TRADENS&@HI.Q,54116,88
HR_TRADENS&@HON.M,54117,264
HR_TRADENS&@HON.Q,54118,88
INF@CA.A,54119,63
INF@HON.A,54120,49
INF@HON.Q,54121,196
INF@HON.S,54122,58
INF@JP.M,54123,518
INF@JP.Q,54124,172
INF@JP.A,54125,43
INF@US.M,54126,797
INF@US.Q,54127,265
INF@US.A,54128,66
PC_FDEN@HON.M,54129,89
PC_FDEN@HON.S,54130,60
PC_FDEN@HON.Q,54131,127
PC_FDEN@HON.A,54132,31
INFCORE@HON.A,54133,30
INFCORE@HON.Q,54134,123
INFCORE@HON.S,54135,58
INFCORE@JP.M,54136,101
INFCORE@JP.Q,54137,33
INFCORE@JP.A,54138,8
INFCORE@US.M,54139,677
INFCORE@US.Q,54140,225
INFCORE@US.A,54141,56
INFGDPDEF@JP.Q,54142,77
INFGDPDEF@JP.A,54143,19
INFGDPDEF@US.Q,54144,260
INFGDPDEF@US.A,54145,65
PC_SH@HON.M,54146,196
PC_SH@HON.S,54147,60
PC_SH@HON.Q,54148,152
PC_SH@HON.A,54149,38
INF_SH@HON.A,54150,37
INF_SH@HON.Q,54151,148
INF_SH@HON.S,54152,58
INVSGFNS@HON.Q,54153,81
IPNS@JP.M,54154,497
IPNS@JP.Q,54155,145
IP@JP.A,54156,72
IP@JP.M,54157,497
IP@JP.Q,54158,145
IP@US.M,54159,1145
IP@US.Q,54160,381
IP@US.A,54161,95
IPMNNS@JP.M,54162,416
IPMNNS@JP.Q,54163,138
IPMN@JP.A,54164,68
IPMN@JP.M,54165,416
IPMN@JP.Q,54166,138
KBSGFNS@HON.M,54167,330
KBSGF@HON.M,54168,330
KBCONNS@HON.M,54169,330
KBCON@HON.M,54170,330
KBNS@HON.M,54171,330
KB@HON.M,54172,330
KB@HON.A,54173,54
KB@HON.Q,54174,110
KBSGFNS@MAU.M,54175,257
KBSGF@MAU.M,54176,257
KBCONNS@MAU.M,54177,257
KBCON@MAU.M,54178,257
KBNS@MAU.M,54179,257
KB@MAU.M,54180,257
KB@MAU.A,54181,42
KB@MAU.Q,54182,85
KBCON@HON.Q,54183,110
KBCON@HON.A,54184,54
KBCON@MAU.Q,54185,85
KBCON@MAU.A,54186,21
KBCONNS@HAW.M,54187,86
KBCONNS@HON.Q,54188,138
KBCONNS@KAU.M,54189,86
KBCONNS@MAU.Q,54190,85
KBSGFNS@HON.Q,54191,138
KBNS@HON.Q,54192,138
KBSGFNS@MAU.Q,54193,85
KBNS@MAU.Q,54194,85
KBSGF@HON.Q,54195,110
KBSGF@HON.A,54196,54
KBSGF@MAU.Q,54197,85
KBSGF@MAU.A,54198,21
KBSGFNS@HAW.M,54199,86
KBSGFNS@KAU.M,54200,86
KNA2FM@HON.M,54201,115
KNA@HON.M,54202,115
KNAAMU@HON.M,54203,115
KNAAPT@HON.M,54204,115
KNACHU@HON.M,54205,115
KNAGPB@HON.M,54206,115
KNAGPR@HON.M,54207,115
KNAHTL@HON.M,54208,115
KNAIND@HON.M,54209,115
KNAINS@HON.M,54210,115
KNAOFC@HON.M,54211,115
KNAONR@HON.M,54212,115
KNAOTH@HON.M,54213,115
KNAPBB@HON.M,54214,115
KNAPBU@HON.M,54215,115
KNASCH@HON.M,54216,115
KNASER@HON.M,54217,115
KNASGF@HON.M,54218,115
KNASHD@HON.M,54219,115
KNASTB@HON.M,54220,115
KNASTR@HON.M,54221,115
KNN2FM@HON.M,54222,115
KNN@HON.M,54223,115
KNNAMU@HON.M,54224,115
KNNAPT@HON.M,54225,115
KNNCHU@HON.M,54226,115
KNNGPB@HON.M,54227,115
KNNGPR@HON.M,54228,115
KNNHTL@HON.M,54229,115
KNNIND@HON.M,54230,115
KNNINS@HON.M,54231,115
KNNOFC@HON.M,54232,115
KNNONR@HON.M,54233,115
KNNOTH@HON.M,54234,115
KNNPBB@HON.M,54235,115
KNNPBU@HON.M,54236,115
KNNSCH@HON.M,54237,115
KNNSER@HON.M,54238,115
KNNSGF@HON.M,54239,115
KNNSHD@HON.M,54240,115
KNNSTB@HON.M,54241,115
KNNSTR@HON.M,54242,115
KNRSDNS@HAW.Q,54243,85
KNRSD@HAW.A,54244,21
KNRSD@HAW.Q,54245,85
KNRSDNS@HI.Q,54246,129
KNRSD@HI.A,54247,32
KNRSD@HI.Q,54248,129
KNRSDNS@HON.Q,54249,85
KNRSD@HON.A,54250,21
KNRSD@HON.Q,54251,85
KNRSDNS@KAU.Q,54252,85
KNRSD@KAU.A,54253,21
KNRSD@KAU.Q,54254,85
KNRSDNS@MAU.Q,54255,85
KNRSD@MAU.A,54256,21
KNRSD@MAU.Q,54257,85
KNRSDMLTNS@HI.Q,54258,129
KNRSDMLT@HI.A,54259,32
KNRSDMLT@HI.Q,54260,129
KNRSDSGFNS@HI.Q,54261,129
KNRSDSGF@HI.A,54262,32
KNRSDSGF@HI.Q,54263,129
KPPRVNS@HI.M,54264,605
KPPRVNS@HI.Q,54265,201
KPPRV@HI.A,54266,100
KPGOVNS@HI.Q,54267,213
KPGOV@HI.A,54268,53
KP@HI.A,54269,50
KPPRV@HI.Q,54270,201
KPGOV@HI.Q,54271,213
KP@HI.Q,54272,201
PICTSGFNS@HON.Q,54277,193
PICTSGF@HON.A,54278,32
KPGOV_R@HI.A,54279,32
PICTSGF@HON.Q,54280,129
KPGOV_R@HI.Q,54281,129
PICTSGF_CY@HON.A,54282,32
KPGOV_RCY@HI.A,54283,32
KPNS@HI.A,54285,50
KPNS@HI.Q,54286,201
KPPRVNS@HAW.M,54287,305
KPPRVNS@HAW.Q,54288,101
KPPRV@HAW.A,54289,50
KPPRV@HAW.M,54290,305
KPPRV@HAW.Q,54291,101
KPPRV@HI.M,54292,605
KPPRVNS@HON.M,54293,305
KPPRVNS@HON.Q,54294,101
KPPRV@HON.A,54295,50
KPPRV@HON.M,54296,305
KPPRV@HON.Q,54297,101
KPPRVNS@KAU.M,54298,305
KPPRVNS@KAU.Q,54299,101
KPPRV@KAU.A,54300,50
KPPRV@KAU.M,54301,305
KPPRV@KAU.Q,54302,101
KPPRVNS@MAU.M,54303,304
KPPRVNS@MAU.Q,54304,101
KPPRV@MAU.A,54305,50
KPPRV@MAU.M,54306,304
KPPRV@MAU.Q,54307,101
KPPRVNS@NBI.M,54308,304
KPPRVNS@NBI.Q,54309,101
KPPRV@NBI.A,54310,50
KPPRV@NBI.M,54311,305
KPPRV@NBI.Q,54312,101
KPPRVADDNS@HAW.M,54313,305
KPPRVADDNS@HAW.Q,54314,101
KPPRVADD@HAW.A,54315,50
KPPRVADD@HAW.M,54316,305
KPPRVADD@HAW.Q,54317,101
KPPRVADDNS@HI.M,54318,305
KPPRVADDNS@HI.Q,54319,101
KPPRVADD@HI.A,54320,59
KPPRVADD@HI.M,54321,305
KPPRVADD@HI.Q,54322,101
KPPRVADDNS@HON.M,54323,305
KPPRVADDNS@HON.Q,54324,101
KPPRVADD@HON.A,54325,50
KPPRVADD@HON.M,54326,305
KPPRVADD@HON.Q,54327,101
KPPRVADDNS@KAU.M,54328,156
KPPRVADDNS@KAU.Q,54329,52
KPPRVADD@KAU.A,54330,26
KPPRVADD@KAU.M,54331,156
KPPRVADD@KAU.Q,54332,52
KPPRVADDNS@MAU.M,54333,304
KPPRVADDNS@MAU.Q,54334,101
KPPRVADD@MAU.A,54335,50
KPPRVADD@MAU.M,54336,304
KPPRVADD@MAU.Q,54337,101
KPPRVADDNS@NBI.M,54338,304
KPPRVADDNS@NBI.Q,54339,101
KPPRVADD@NBI.A,54340,50
KPPRVADD@NBI.M,54341,305
KPPRVADD@NBI.Q,54342,101
KPPRVADD_R@HAW.A,54343,25
KPPRVADD_R@HAW.Q,54344,101
KPPRVADD_R@HI.A,54345,32
KPPRVADD_R@HI.Q,54346,101
KPPRVADD_R@HON.A,54347,25
KPPRVADD_R@HON.Q,54348,101
KPPRVADD_R@KAU.A,54349,13
KPPRVADD_R@KAU.Q,54350,52
KPPRVADD_R@MAU.A,54351,25
KPPRVADD_R@MAU.Q,54352,101
KPPRVCOMNS@HAW.M,54353,305
KPPRVCOMNS@HAW.Q,54354,101
KPPRVCOM@HAW.A,54355,50
KPPRVCOM@HAW.M,54356,305
KPPRVCOM@HAW.Q,54357,101
KPPRVCOMNS@MAU.M,54358,304
KPPRVCOMNS@HON.M,54359,305
KPPRVCOMNS@HI.M,54360,330
KPPRVCOMNS@HI.Q,54361,101
KPPRVCOM@HI.A,54362,59
KPPRVCOM@HI.M,54363,305
KPPRVCOM@HI.Q,54364,101
KPPRVCOMNS@HON.Q,54365,101
KPPRVCOM@HON.A,54366,50
KPPRVCOM@HON.M,54367,305
KPPRVCOM@HON.Q,54368,101
KPPRVCOMNS@KAU.M,54369,156
KPPRVCOMNS@KAU.Q,54370,52
KPPRVCOM@KAU.A,54371,26
KPPRVCOM@KAU.M,54372,156
KPPRVCOM@KAU.Q,54373,52
KPPRVCOMNS@MAU.Q,54374,101
KPPRVCOM@MAU.A,54375,50
KPPRVCOM@MAU.M,54376,304
KPPRVCOM@MAU.Q,54377,101
KPPRVCOMNS@NBI.M,54378,304
KPPRVCOMNS@NBI.Q,54379,101
KPPRVCOM@NBI.A,54380,50
KPPRVCOM@NBI.M,54381,305
KPPRVCOM@NBI.Q,54382,101
KPPRVCOM_R@HAW.A,54383,25
KPPRVCOM_R@HAW.Q,54384,101
KPPRVCOM_R@HI.A,54385,32
KPPRVCOM_R@HI.Q,54386,101
KPPRVCOM_R@HON.A,54387,25
KPPRVCOM_R@HON.Q,54388,101
KPPRVCOM_R@KAU.A,54389,13
KPPRVCOM_R@KAU.Q,54390,52
KPPRVCOM_R@MAU.A,54391,25
KPPRVCOM_R@MAU.Q,54392,101
KPPRVRSDNS@HAW.M,54393,305
KPPRVNRSDNS@HAW.M,54394,305
KPPRVNRSDNS@HAW.Q,54395,101
KPPRVNRSD@HAW.A,54396,50
KPPRVNRSD@HAW.M,54397,305
KPPRVNRSD@HAW.Q,54398,101
KPPRVRSDNS@HI.M,54399,425
KPPRVNRSDNS@HI.M,54400,545
KPPRVNRSDNS@HI.Q,54401,141
KPPRVNRSD@HI.A,54402,70
KPPRVNRSD@HI.M,54403,425
KPPRVNRSD@HI.Q,54404,141
KPPRVRSDNS@HON.M,54405,425
KPPRVNRSDNS@HON.M,54406,305
KPPRVNRSDNS@HON.Q,54407,101
KPPRVNRSD@HON.A,54408,50
KPPRVNRSD@HON.M,54409,305
KPPRVNRSD@HON.Q,54410,101
KPPRVRSDNS@KAU.M,54411,305
KPPRVNRSDNS@KAU.M,54412,305
KPPRVNRSDNS@KAU.Q,54413,101
KPPRVNRSD@KAU.A,54414,50
KPPRVNRSD@KAU.M,54415,305
KPPRVNRSD@KAU.Q,54416,101
KPPRVRSDNS@MAU.M,54417,304
KPPRVNRSDNS@MAU.M,54418,304
KPPRVNRSDNS@MAU.Q,54419,101
KPPRVNRSD@MAU.A,54420,50
KPPRVNRSD@MAU.M,54421,304
KPPRVNRSD@MAU.Q,54422,101
KPPRVNRSDNS@NBI.M,54423,304
KPPRVNRSDNS@NBI.Q,54424,101
KPPRVNRSD@NBI.A,54425,50
KPPRVNRSD@NBI.M,54426,305
KPPRVNRSD@NBI.Q,54427,101
KPPRVNRSD_R@HAW.A,54428,25
KPPRVNRSD_R@HAW.Q,54429,101
KPPRVNRSD_R@HI.A,54430,32
KPPRVNRSD_R@HI.Q,54431,129
KPPRVNRSD_R@HON.A,54432,25
KPPRVNRSD_R@HON.Q,54433,101
KPPRVNRSD_R@KAU.A,54434,25
KPPRVNRSD_R@KAU.Q,54435,101
KPPRVNRSD_R@MAU.A,54436,25
KPPRVNRSD_R@MAU.Q,54437,101
KPPRVNRSD_RCY@HI.A,54438,32
KPPRVRSDNS@HAW.Q,54439,101
KPPRVRSD@HAW.A,54440,50
KPPRVRSD@HAW.M,54441,305
KPPRVRSD@HAW.Q,54442,101
KPPRVRSDNS@HI.Q,54443,141
KPPRVRSD@HI.A,54444,70
KPPRVRSD@HI.M,54445,425
KPPRVRSD@HI.Q,54446,141
KPPRVRSDNS@HON.Q,54447,141
KPPRVRSD@HON.A,54448,70
KPPRVRSD@HON.M,54449,425
KPPRVRSD@HON.Q,54450,141
KPPRVRSDNS@KAU.Q,54451,101
KPPRVRSD@KAU.A,54452,50
KPPRVRSD@KAU.M,54453,305
KPPRVRSD@KAU.Q,54454,101
KPPRVRSDNS@MAU.Q,54455,101
KPPRVRSD@MAU.A,54456,50
KPPRVRSD@MAU.M,54457,304
KPPRVRSD@MAU.Q,54458,101
KPPRVRSDNS@NBI.M,54459,472
KPPRVRSDNS@NBI.Q,54460,157
KPPRVRSD@NBI.A,54461,78
KPPRVRSD@NBI.M,54462,425
KPPRVRSD@NBI.Q,54463,141
KPPRVRSD_R@HAW.A,54464,25
KPPRVRSD_R@HAW.Q,54465,101
KPPRVRSD_R@HI.A,54466,32
KPPRVRSD_R@HI.Q,54467,129
KPPRVRSD_R@HON.A,54468,32
KPPRVRSD_R@HON.Q,54469,129
KPPRVRSD_R@KAU.A,54470,25
KPPRVRSD_R@KAU.Q,54471,101
KPPRVRSD_R@MAU.A,54472,25
KPPRVRSD_R@MAU.Q,54473,101
KPPRVRSD_RCY@HI.A,54474,32
KPPRV_R@HAW.A,54475,25
KPPRV_R@HAW.Q,54476,101
KPPRV_R@HI.A,54477,32
KPPRV_R@HI.Q,54478,129
KPPRV_R@HON.A,54479,25
KPPRV_R@HON.Q,54480,101
KPPRV_R@KAU.A,54481,25
KPPRV_R@KAU.Q,54482,101
KPPRV_R@MAU.A,54483,25
KPPRV_R@MAU.Q,54484,101
KPPRV_RCY@HI.A,54485,32
KP_R@HI.A,54486,64
KP_R@HI.Q,54487,258
KP_RCY@HI.A,54488,32
KRSGFNS@HI.Q,54489,137
KRSGF@HI.Q,54490,137
KRSGFNS@HAW.Q,54491,274
KRSGF@HAW.Q,54492,137
KRSGF@HAW.A,54493,34
KRCONNS@HI.Q,54494,137
KRCONNS@MAU.Q,54495,273
KRCONNS@KAU.Q,54496,273
KRCONNS@HAW.Q,54497,273
KRCONNS@HON.Q,54498,273
KRCON@HI.Q,54499,137
KRCON@HAW.Q,54500,137
KRCON@HAW.A,54501,34
KR@HAW.A,54502,34
KR@HAW.Q,54503,137
KRSGF@HI.A,54504,34
KRCON@HI.A,54505,34
KR@HI.A,54506,34
KR@HI.Q,54507,137
KRSGFNS@MAU.Q,54508,274
KRSGFNS@KAU.Q,54509,274
KRSGFNS@HON.Q,54510,274
KRSGF@HON.Q,54511,137
KRSGF@HON.A,54512,68
KRCON@HON.Q,54513,137
KRCON@HON.A,54514,34
KR@HON.A,54515,34
KR@HON.Q,54516,137
KRSGF@KAU.Q,54517,137
KRSGF@KAU.A,54518,34
KRCON@KAU.Q,54519,137
KRCON@KAU.A,54520,34
KR@KAU.A,54521,34
KR@KAU.Q,54522,137
KRSGF@MAU.Q,54523,137
KRSGF@MAU.A,54524,34
KRCON@MAU.Q,54525,137
KRCON@MAU.A,54526,34
KR@MAU.A,54527,34
KR@MAU.Q,54528,137
KRNS@HAW.Q,54529,137
KRNS@HI.Q,54530,137
KRNS@HON.Q,54531,137
KRNS@KAU.Q,54532,137
KRNS@MAU.Q,54533,137
KVA2FM@HON.M,54534,115
KVA@HON.M,54535,115
KVAAMU@HON.M,54536,115
KVAAPT@HON.M,54537,115
KVACHU@HON.M,54538,115
KVAGPB@HON.M,54539,115
KVAGPR@HON.M,54540,115
KVAHTL@HON.M,54541,115
KVAIND@HON.M,54542,115
KVAINS@HON.M,54543,115
KVAOFC@HON.M,54544,115
KVAONR@HON.M,54545,115
KVAOTH@HON.M,54546,115
KVAPBB@HON.M,54547,115
KVAPBU@HON.M,54548,115
KVASCH@HON.M,54549,115
KVASER@HON.M,54550,115
KVASGF@HON.M,54551,115
KVASHD@HON.M,54552,115
KVASTB@HON.M,54553,115
KVASTR@HON.M,54554,115
KVI@KAU.A,54555,19
KVIAGR@KAU.A,54556,19
KVIAPT@KAU.A,54557,19
KVICOM@KAU.A,54558,19
KVICSV@KAU.A,54559,19
KVIHST@KAU.A,54560,19
KVIHTL@KAU.A,54561,19
KVIIND@KAU.A,54562,19
KVISFM@KAU.A,54563,19
KVL@KAU.A,54564,19
KVLAGR@KAU.A,54565,19
KVLAPT@KAU.A,54566,19
KVLCOM@KAU.A,54567,19
KVLCSV@KAU.A,54568,19
KVLHST@KAU.A,54569,19
KVLHTL@KAU.A,54570,19
KVLIND@KAU.A,54571,19
KVLSFM@KAU.A,54572,19
KVN2FM@HON.M,54573,115
KVN@HON.M,54574,115
KVNAMU@HON.M,54575,115
KVNAPT@HON.M,54576,115
KVNCHU@HON.M,54577,115
KVNGPB@HON.M,54578,115
KVNGPR@HON.M,54579,115
KVNHTL@HON.M,54580,115
KVNIND@HON.M,54581,115
KVNINS@HON.M,54582,115
KVNOFC@HON.M,54583,115
KVNONR@HON.M,54584,115
KVNOTH@HON.M,54585,115
KVNPBB@HON.M,54586,115
KVNPBU@HON.M,54587,115
KVNSCH@HON.M,54588,115
KVNSER@HON.M,54589,115
KVNSGF@HON.M,54590,115
KVNSHD@HON.M,54591,115
KVNSTB@HON.M,54592,115
KVNSTR@HON.M,54593,115
KVT@KAU.A,54594,19
KVTAGR@KAU.A,54595,19
KVTAPT@KAU.A,54596,19
KVTCOM@KAU.A,54597,19
KVTCSV@KAU.A,54598,19
KVTHST@KAU.A,54599,19
KVTHTL@KAU.A,54600,19
KVTIND@KAU.A,54601,19
KVTSFM@KAU.A,54602,19
LF&@HAW.A,54603,13
LF&@HAW.M,54604,156
LF&@HAW.Q,54605,52
LF&@HI.A,54606,33
LF&@HI.M,54607,396
LF&@HI.Q,54608,132
LF&@HON.A,54609,33
LF&@HON.M,54610,396
LF&@HON.Q,54611,132
LF&@KAU.A,54612,14
LF&@KAU.M,54613,168
LF&@KAU.Q,54614,56
LF&@MAU.A,54615,13
LF&@MAU.M,54616,156
LF&@MAU.Q,54617,52
LF@CA.M,54618,461
LF@CA.Q,54619,153
LFSA@HI.M,54620,461
LFNS@HI.M,54621,922
LF_MC@HI.M,54622,456
LFNS@HAW.M,54623,293
LF@HI.M,54624,461
LF@HAW.M,54625,293
LF@HAW.A,54626,24
LF@HAW.Q,54627,97
LF@HI.A,54628,38
LF@HI.Q,54629,153
LFNS@HON.M,54630,293
LF@HON.M,54631,293
LF@HON.A,54632,24
LF@HON.Q,54633,97
LF@JP.M,54634,1474
LF@JP.Q,54635,245
LF@JP.A,54636,61
LFNS@KAU.M,54637,293
LF@KAU.M,54638,293
LF@KAU.A,54639,24
LF@KAU.Q,54640,97
LFNS@MAU.M,54641,293
LF@MAU.M,54642,293
LF@MAU.A,54643,24
LF@MAU.Q,54644,97
LF@NBI.A,54645,24
LF@NBI.M,54646,293
LF@NBI.Q,54647,97
LFNS@US.M,54648,798
LFNS@US.Q,54649,266
LF@US.A,54650,132
LF@US.M,54651,798
LF@US.Q,54652,266
LFNS&@HAW.M,54653,468
LFNS&@HAW.Q,54654,104
LFNS&@HI.M,54655,1188
LFNS&@HI.Q,54656,264
LFNS&@HON.M,54657,1188
LFNS&@HON.Q,54658,264
LFNS&@KAU.M,54659,504
LFNS&@KAU.Q,54660,112
LFNS&@MAU.M,54661,468
LFNS&@MAU.Q,54662,104
LFNS@HAW.Q,54665,97
LFNS@HI.Q,54666,153
LFNS@HON.Q,54667,97
LFNS@KAU.Q,54668,97
LFNS@MAU.Q,54669,97
LFNS@NBI.M,54670,293
LFNS@NBI.Q,54671,97
NR@HAW.A,54672,44
LFPR@HAW.A,54673,24
NR@HAW.Q,54674,176
LFPR@HAW.Q,54675,95
NRM@HI.A,54676,63
NRC@HI.A,54677,63
LFPR@HI.A,54678,37
NRM@HI.Q,54679,252
NRC@HI.Q,54680,252
LFPR@HI.Q,54681,147
NRC@HON.A,54682,43
LFPR@HON.A,54683,23
NR@MAU.A,54684,44
NR@MAU.Q,54685,176
NR@KAU.A,54686,44
NR@KAU.Q,54687,176
NR@HON.Q,54688,176
NRC@HON.Q,54689,172
LFPR@HON.Q,54690,91
LFPR@KAU.A,54691,24
LFPR@KAU.Q,54692,95
LFPR@MAU.A,54693,24
LFPR@MAU.Q,54694,95
NR@NBI.A,54695,44
LFPR@NBI.A,54696,24
NR@NBI.Q,54697,176
LFPR@NBI.Q,54698,95
LFPRNS@HAW.Q,54699,95
LFPRNS@HI.Q,54700,147
LFPRNS@HON.Q,54701,91
LFPRNS@KAU.Q,54702,95
LFPRNS@MAU.Q,54703,95
LFPRNS@NBI.Q,54704,95
LFSA@HI.Q,54705,153
LRCONNS@HAW.Q,54706,17
LRCONNS@HON.Q,54707,95
LRCONNS@KAU.Q,54708,17
LRCONNS@MAU.Q,54709,17
LRSGFNS@HAW.Q,54710,17
LRSGFNS@HON.Q,54711,95
LRSGFNS@KAU.Q,54712,17
LRSGFNS@MAU.Q,54713,17
M2NS@US.M,54714,666
M2NS@US.Q,54715,222
M2@US.A,54716,110
M2@US.M,54717,666
M2@US.Q,54718,222
MASTERS_DEGREES@UHM.A,54719,4
MINVCONNS@HON.M,54720,222
MINVSGFNS@HON.M,54721,222
N@JP.A,54722,61
N@US.A,54723,84
N@US.M,54724,665
N@US.Q,54725,264
NAIVNS@HI.M,54726,231
NAIVNS@HI.Q,54727,61
NAIV@HI.A,54728,30
NAIVCANNS@HI.M,54729,220
NAIVCANNS@HI.Q,54730,61
NAIVCAN@HI.A,54731,30
NAIVDMNS@HI.M,54732,231
NAIVDMNS@HI.Q,54733,61
NAIVDM@HI.A,54734,30
NAIVITNS@HI.M,54735,191
NAIVITNS@HI.Q,54736,56
NAIVIT@HI.A,54737,28
NAIVJPNS@HI.M,54738,220
NAIVJPNS@HI.Q,54739,61
NAIVJP@HI.A,54740,30
NAIVUSENS@HI.M,54741,211
NAIVUSENS@HI.Q,54742,58
NAIVUSE@HI.A,54743,28
NAIVUSWNS@HI.M,54744,211
NAIVUSWNS@HI.Q,54745,58
NAIVUSW@HI.A,54746,28
NBIR@HAW.A,54747,32
NBIR@HAW.Q,54748,128
NBIR@HI.A,54749,56
NBIR@HI.Q,54750,224
NBIR@HON.A,54751,32
NBIR@MAU.A,54752,32
NBIR@MAU.Q,54753,128
NBIR@KAU.A,54754,32
NBIR@KAU.Q,54755,128
NBIR@HON.Q,54756,128
NBIRCMD@HI.A,54757,36
NBIRCMD@HI.Q,54758,144
NBIRCNM@HI.A,54759,36
NBIRCNM@HI.Q,54760,144
NBIRR@HAW.A,54761,32
NBIRR@HAW.Q,54762,128
NBIRR@HI.A,54763,56
NBIRR@HI.Q,54764,224
NBIRR@HON.A,54765,32
NBIRR@HON.Q,54766,128
NBIRR@KAU.A,54767,32
NBIRR@KAU.Q,54768,128
NBIRR@MAU.A,54769,32
NBIRR@MAU.Q,54770,128
NRCMD@HI.A,54771,55
NBIRRCMD@HI.A,54772,36
NRCMD@HI.Q,54773,220
NBIRRCMD@HI.Q,54774,144
NRCNM@HI.A,54775,55
NBIRRCNM@HI.A,54776,36
NRCNM@HI.Q,54777,220
NBIRRCNM@HI.Q,54778,144
NDEA@HAW.A,54779,32
NNAT@HAW.A,54780,32
NMIG@HAW.A,54781,32
NCHG@HAW.A,54782,32
NDEA@HAW.Q,54783,128
NNAT@HAW.Q,54784,128
NMIG@HAW.Q,54785,128
NCHG@HAW.Q,54786,128
NDEA@HI.A,54787,56
NNAT@HI.A,54788,56
NMIG@HI.A,54789,56
NCHG@HI.A,54790,56
NDEA@HI.Q,54791,224
NNAT@HI.Q,54792,224
NMIG@HI.Q,54793,224
NCHG@HI.Q,54794,224
NDEA@HON.A,54795,32
NNAT@HON.A,54796,32
NMIG@HON.A,54797,32
NCHG@HON.A,54798,32
NDEA@MAU.A,54799,32
NDEA@MAU.Q,54800,128
NDEA@KAU.A,54801,32
NDEA@KAU.Q,54802,128
NDEA@HON.Q,54803,128
NNAT@HON.Q,54804,128
NMIG@HON.Q,54805,128
NCHG@HON.Q,54806,128
NNAT@KAU.A,54807,32
NMIG@KAU.A,54808,32
NCHG@KAU.A,54809,32
NNAT@KAU.Q,54810,128
NMIG@KAU.Q,54811,128
NCHG@KAU.Q,54812,128
NNAT@MAU.A,54813,32
NMIG@MAU.A,54814,32
NCHG@MAU.A,54815,32
NNAT@MAU.Q,54816,128
NMIG@MAU.Q,54817,128
NCHG@MAU.Q,54818,128
NDEACMD@HI.A,54819,36
NDEACMD@HI.Q,54820,144
