series_name,series_id,new_datapoints_added
KPPRVNRSD_R@HAW.Q,94089,101
KPPRVNRSD_R@HI.A,94090,32
KPPRVNRSD_R@HI.Q,94091,129
KPPRVNRSD_R@HON.A,94092,25
KPPRVNRSD_R@HON.Q,94093,101
KPPRVNRSD_R@KAU.A,94094,25
KPPRVNRSD_R@KAU.Q,94095,101
KPPRVNRSD_R@MAU.A,94096,25
KPPRVNRSD_R@MAU.Q,94097,101
KPPRVNRSD_RCY@HI.A,94098,32
KPPRVRSDNS@HAW.Q,94099,101
KPPRVRSD@HAW.A,94100,50
KPPRVRSD@HAW.M,94101,305
KPPRVRSD@HAW.Q,94102,101
KPPRVRSDNS@HI.Q,94103,141
KPPRVRSD@HI.A,94104,70
KPPRVRSD@HI.M,94105,425
KPPRVRSD@HI.Q,94106,141
KPPRVRSDNS@HON.Q,94107,141
KPPRVRSD@HON.A,94108,70
KPPRVRSD@HON.M,94109,425
KPPRVRSD@HON.Q,94110,141
KPPRVRSDNS@KAU.Q,94111,101
KPPRVRSD@KAU.A,94112,50
KPPRVRSD@KAU.M,94113,305
KPPRVRSD@KAU.Q,94114,101
KPPRVRSDNS@MAU.Q,94115,101
KPPRVRSD@MAU.A,94116,50
KPPRVRSD@MAU.M,94117,304
KPPRVRSD@MAU.Q,94118,101
KPPRVRSDNS@NBI.M,94119,472
KPPRVRSDNS@NBI.Q,94120,157
KPPRVRSD@NBI.A,94121,78
KPPRVRSD@NBI.M,94122,425
KPPRVRSD@NBI.Q,94123,141
KPPRVRSD_R@HAW.A,94124,25
KPPRVRSD_R@HAW.Q,94125,101
KPPRVRSD_R@HI.A,94126,32
KPPRVRSD_R@HI.Q,94127,129
KPPRVRSD_R@HON.A,94128,32
KPPRVRSD_R@HON.Q,94129,129
KPPRVRSD_R@KAU.A,94130,25
KPPRVRSD_R@KAU.Q,94131,101
KPPRVRSD_R@MAU.A,94132,25
KPPRVRSD_R@MAU.Q,94133,101
KPPRVRSD_RCY@HI.A,94134,32
KPPRV_R@HAW.A,94135,25
KPPRV_R@HAW.Q,94136,101
KPPRV_R@HI.A,94137,32
KPPRV_R@HI.Q,94138,129
KPPRV_R@HON.A,94139,25
KPPRV_R@HON.Q,94140,101
KPPRV_R@KAU.A,94141,25
KPPRV_R@KAU.Q,94142,101
KPPRV_R@MAU.A,94143,25
KPPRV_R@MAU.Q,94144,101
KPPRV_RCY@HI.A,94145,32
KP_R@HI.A,94146,64
KP_R@HI.Q,94147,258
KP_RCY@HI.A,94148,32
KRSGFNS@HI.Q,94149,137
KRSGF@HI.Q,94150,137
KRSGFNS@HAW.Q,94151,274
KRSGF@HAW.Q,94152,181
KRSGF@HAW.A,94153,43
KRCONNS@HI.Q,94154,137
KRCON@HI.Q,94155,137
KRCONNS@HAW.Q,94156,273
KRCON@HAW.Q,94157,177
KRCON@HAW.A,94158,42
KR@HAW.A,94159,41
KR@HAW.Q,94160,181
KRSGF@HI.A,94161,34
KRCON@HI.A,94162,34
KR@HI.A,94163,34
KR@HI.Q,94164,137
KRSGFNS@MAU.Q,94165,274
KRSGFNS@KAU.Q,94166,274
KRSGFNS@HON.Q,94167,274
KRSGF@HON.Q,94168,181
KRSGF@HON.A,94169,88
KRCONNS@MAU.Q,94170,273
KRCONNS@KAU.Q,94171,273
KRCONNS@HON.Q,94172,273
KRCON@HON.Q,94173,181
KRCON@HON.A,94174,42
KR@HON.A,94175,43
KR@HON.Q,94176,181
KRSGF@KAU.Q,94177,165
KRSGF@KAU.A,94178,38
KRCON@KAU.Q,94179,161
KRCON@KAU.A,94180,39
KR@KAU.A,94181,39
KR@KAU.Q,94182,165
KRSGF@MAU.Q,94183,177
KRSGF@MAU.A,94184,42
KRCON@MAU.Q,94185,181
KRCON@MAU.A,94186,42
KR@MAU.A,94187,42
KR@MAU.Q,94188,181
KRNS@HAW.Q,94189,164
KRNS@HI.Q,94190,137
KRNS@HON.Q,94191,171
KRNS@KAU.Q,94192,152
KRNS@MAU.Q,94193,162
KVA2FM@HON.M,94194,115
KVA@HON.M,94195,115
KVAAMU@HON.M,94196,115
KVAAPT@HON.M,94197,115
KVACHU@HON.M,94198,115
KVAGPB@HON.M,94199,115
KVAGPR@HON.M,94200,115
KVAHTL@HON.M,94201,115
KVAIND@HON.M,94202,115
KVAINS@HON.M,94203,115
KVAOFC@HON.M,94204,115
KVAONR@HON.M,94205,115
KVAOTH@HON.M,94206,115
KVAPBB@HON.M,94207,115
KVAPBU@HON.M,94208,115
KVASCH@HON.M,94209,115
KVASER@HON.M,94210,115
KVASGF@HON.M,94211,115
KVASHD@HON.M,94212,115
KVASTB@HON.M,94213,115
KVASTR@HON.M,94214,115
KVI@KAU.A,94215,19
KVIAGR@KAU.A,94216,19
KVIAPT@KAU.A,94217,19
KVICOM@KAU.A,94218,19
KVICSV@KAU.A,94219,19
KVIHST@KAU.A,94220,19
KVIHTL@KAU.A,94221,19
KVIIND@KAU.A,94222,19
KVISFM@KAU.A,94223,19
KVL@KAU.A,94224,19
KVLAGR@KAU.A,94225,19
KVLAPT@KAU.A,94226,19
KVLCOM@KAU.A,94227,19
KVLCSV@KAU.A,94228,19
KVLHST@KAU.A,94229,19
KVLHTL@KAU.A,94230,19
KVLIND@KAU.A,94231,19
KVLSFM@KAU.A,94232,19
KVN2FM@HON.M,94233,115
KVN@HON.M,94234,115
KVNAMU@HON.M,94235,115
KVNAPT@HON.M,94236,115
KVNCHU@HON.M,94237,115
KVNGPB@HON.M,94238,115
KVNGPR@HON.M,94239,115
KVNHTL@HON.M,94240,115
KVNIND@HON.M,94241,115
KVNINS@HON.M,94242,115
KVNOFC@HON.M,94243,115
KVNONR@HON.M,94244,115
KVNOTH@HON.M,94245,115
KVNPBB@HON.M,94246,115
KVNPBU@HON.M,94247,115
KVNSCH@HON.M,94248,115
KVNSER@HON.M,94249,115
KVNSGF@HON.M,94250,115
KVNSHD@HON.M,94251,115
KVNSTB@HON.M,94252,115
KVNSTR@HON.M,94253,115
KVT@KAU.A,94254,19
KVTAGR@KAU.A,94255,19
KVTAPT@KAU.A,94256,19
KVTCOM@KAU.A,94257,19
KVTCSV@KAU.A,94258,19
KVTHST@KAU.A,94259,19
KVTHTL@KAU.A,94260,19
KVTIND@KAU.A,94261,19
KVTSFM@KAU.A,94262,19
LF&@HAW.A,94263,13
LF&@HAW.M,94264,156
LF&@HAW.Q,94265,52
LF&@HI.A,94266,33
LF&@HI.M,94267,396
LF&@HI.Q,94268,132
LF&@HON.A,94269,33
LF&@HON.M,94270,396
LF&@HON.Q,94271,132
LF&@KAU.A,94272,14
LF&@KAU.M,94273,168
LF&@KAU.Q,94274,56
LF&@MAU.A,94275,13
LF&@MAU.M,94276,156
LF&@MAU.Q,94277,52
LF@CA.M,94278,462
LF@CA.Q,94279,154
LFNS@HAW.M,94280,294
LF@HAW.A,94281,24
LFSA@HI.M,94282,462
LFNS@HI.M,94283,924
LF_MC@HI.M,94284,456
LF@HI.M,94285,462
LF@HAW.M,94286,294
LF@HAW.Q,94287,98
LF@HI.A,94288,38
LF@HI.Q,94289,154
LFNS@HON.M,94290,294
LF@HON.A,94291,24
LF@HON.M,94292,294
LF@HON.Q,94293,98
LF@JP.M,94294,1474
LF@JP.Q,94295,245
LF@JP.A,94296,61
LFNS@KAU.M,94297,294
LF@KAU.A,94298,24
LF@KAU.M,94299,294
LF@KAU.Q,94300,98
LFNS@MAU.M,94301,294
LF@MAU.A,94302,24
LF@MAU.M,94303,294
LF@MAU.Q,94304,98
LF@NBI.A,94305,24
LF@NBI.M,94306,294
LF@NBI.Q,94307,98
LFNS@US.M,94308,798
LFNS@US.Q,94309,266
LF@US.A,94310,132
LF@US.M,94311,798
LF@US.Q,94312,266
LFNS&@HAW.M,94313,468
LFNS&@HAW.Q,94314,104
LFNS&@HI.M,94315,1188
LFNS&@HI.Q,94316,264
LFNS&@HON.M,94317,1188
LFNS&@HON.Q,94318,264
LFNS&@KAU.M,94319,504
LFNS&@KAU.Q,94320,112
LFNS&@MAU.M,94321,468
LFNS&@MAU.Q,94322,104
LFNS@HAW.Q,94325,98
LFNS@HI.Q,94326,154
LFNS@HON.Q,94327,98
LFNS@KAU.Q,94328,98
LFNS@MAU.Q,94329,98
LFNS@NBI.M,94330,294
LFNS@NBI.Q,94331,98
NR@HAW.A,94332,44
LFPR@HAW.A,94333,24
NR@HAW.Q,94334,176
LFPR@HAW.Q,94335,95
NRM@HI.A,94336,63
NRC@HI.A,94337,63
LFPR@HI.A,94338,37
NRM@HI.Q,94339,252
NRC@HI.Q,94340,252
LFPR@HI.Q,94341,147
NRC@HON.A,94342,43
LFPR@HON.A,94343,23
NR@MAU.A,94344,44
NR@MAU.Q,94345,176
NR@KAU.A,94346,44
NR@KAU.Q,94347,176
NR@HON.Q,94348,176
NRC@HON.Q,94349,172
LFPR@HON.Q,94350,91
LFPR@KAU.A,94351,24
LFPR@KAU.Q,94352,95
LFPR@MAU.A,94353,24
LFPR@MAU.Q,94354,95
NR@NBI.A,94355,44
LFPR@NBI.A,94356,24
NR@NBI.Q,94357,176
LFPR@NBI.Q,94358,95
LFPRNS@HAW.Q,94359,95
LFPRNS@HI.Q,94360,147
LFPRNS@HON.Q,94361,91
LFPRNS@KAU.Q,94362,95
LFPRNS@MAU.Q,94363,95
LFPRNS@NBI.Q,94364,95
LFSA@HI.Q,94365,154
LRCONNS@HAW.Q,94366,17
LRCONNS@HON.Q,94367,95
LRCONNS@KAU.Q,94368,17
LRCONNS@MAU.Q,94369,17
LRSGFNS@HAW.Q,94370,17
LRSGFNS@HON.Q,94371,95
LRSGFNS@KAU.Q,94372,17
LRSGFNS@MAU.Q,94373,17
M2NS@US.M,94374,666
M2NS@US.Q,94375,222
M2@US.A,94376,110
M2@US.M,94377,666
M2@US.Q,94378,222
MASTERS_DEGREES@UHM.A,94379,4
MINVCONNS@HON.M,94380,222
MINVSGFNS@HON.M,94381,222
N@JP.A,94382,61
N@US.M,94383,665
NAIVNS@HI.M,94384,231
NAIVNS@HI.Q,94385,61
NAIV@HI.A,94386,30
NAIVCANNS@HI.M,94387,220
NAIVCANNS@HI.Q,94388,61
NAIVCAN@HI.A,94389,30
NAIVDMNS@HI.M,94390,231
NAIVDMNS@HI.Q,94391,61
NAIVDM@HI.A,94392,30
NAIVITNS@HI.M,94393,191
NAIVITNS@HI.Q,94394,56
NAIVIT@HI.A,94395,28
NAIVJPNS@HI.M,94396,220
NAIVJPNS@HI.Q,94397,61
NAIVJP@HI.A,94398,30
NAIVUSENS@HI.M,94399,211
NAIVUSENS@HI.Q,94400,58
NAIVUSE@HI.A,94401,28
NAIVUSWNS@HI.M,94402,211
NAIVUSWNS@HI.Q,94403,58
NAIVUSW@HI.A,94404,28
NBIR@HAW.A,94405,32
NBIR@HAW.Q,94406,128
NBIR@HI.A,94407,56
NBIR@HI.Q,94408,224
NBIR@HON.A,94409,32
NBIR@MAU.A,94410,32
NBIR@MAU.Q,94411,128
NBIR@KAU.A,94412,32
NBIR@KAU.Q,94413,128
NBIR@HON.Q,94414,128
NBIRCMD@HI.A,94415,36
NBIRCMD@HI.Q,94416,144
NBIRCNM@HI.A,94417,36
NBIRCNM@HI.Q,94418,144
NBIRR@HAW.A,94419,32
NBIRR@HAW.Q,94420,128
NBIRR@HI.A,94421,56
NBIRR@HI.Q,94422,224
NBIRR@HON.A,94423,32
NBIRR@HON.Q,94424,128
NBIRR@KAU.A,94425,32
NBIRR@KAU.Q,94426,128
NBIRR@MAU.A,94427,32
NBIRR@MAU.Q,94428,128
NRCMD@HI.A,94429,55
NBIRRCMD@HI.A,94430,36
NRCMD@HI.Q,94431,220
NBIRRCMD@HI.Q,94432,144
NRCNM@HI.A,94433,55
NBIRRCNM@HI.A,94434,36
NRCNM@HI.Q,94435,220
NBIRRCNM@HI.Q,94436,144
NDEA@HAW.A,94437,32
NNAT@HAW.A,94438,32
NMIG@HAW.A,94439,32
NCHG@HAW.A,94440,32
NDEA@HAW.Q,94441,128
NNAT@HAW.Q,94442,128
NMIG@HAW.Q,94443,128
NCHG@HAW.Q,94444,128
NDEA@HI.A,94445,56
NNAT@HI.A,94446,56
NMIG@HI.A,94447,56
NCHG@HI.A,94448,56
NDEA@HI.Q,94449,224
NNAT@HI.Q,94450,224
NMIG@HI.Q,94451,224
NCHG@HI.Q,94452,224
NDEA@HON.A,94453,32
NNAT@HON.A,94454,32
NMIG@HON.A,94455,32
NCHG@HON.A,94456,32
NDEA@MAU.A,94457,32
NDEA@MAU.Q,94458,128
NDEA@KAU.A,94459,32
NDEA@KAU.Q,94460,128
NDEA@HON.Q,94461,128
NNAT@HON.Q,94462,128
NMIG@HON.Q,94463,128
NCHG@HON.Q,94464,128
NNAT@KAU.A,94465,32
NMIG@KAU.A,94466,32
NCHG@KAU.A,94467,32
NNAT@KAU.Q,94468,128
NMIG@KAU.Q,94469,128
NCHG@KAU.Q,94470,128
NNAT@MAU.A,94471,32
NMIG@MAU.A,94472,32
NCHG@MAU.A,94473,32
NNAT@MAU.Q,94474,128
NMIG@MAU.Q,94475,128
NCHG@MAU.Q,94476,128
NDEACMD@HI.A,94477,36
NDEACMD@HI.Q,94478,144
NDEAM@HI.A,94479,36
NDEACNM@HI.A,94480,36
NDEAM@HI.Q,94481,144
NDEACNM@HI.Q,94482,144
NDEAR@HAW.A,94483,32
NDEAR@HAW.Q,94484,128
NDEAR@HI.A,94485,56
NDEAR@HI.Q,94486,224
NDEAR@HON.A,94487,32
NDEAR@HON.Q,94488,128
NDEAR@KAU.A,94489,32
NDEAR@KAU.Q,94490,128
NDEAR@MAU.A,94491,32
NDEAR@MAU.Q,94492,128
NDEARCMD@HI.A,94493,36
NDEARCMD@HI.Q,94494,144
NDEARCNM@HI.A,94495,36
NDEARCNM@HI.Q,94496,144
NDEARM@HI.A,94497,36
NDEARM@HI.Q,94498,144
NDF@HAW.A,94499,43
NDF@HAW.Q,94500,172
NDF@HI.A,94501,55
NDF@HI.Q,94502,220
NDF@HON.A,94503,43
NDF@MAU.A,94504,43
NDF@MAU.Q,94505,172
NDF@KAU.A,94506,43
NDF@KAU.Q,94507,172
NDF@HON.Q,94508,172
NLCONNS@HON.M,94509,210
NLSGFNS@HON.M,94510,210
NMIGCNM@HI.A,94511,36
NMIGCNM@HI.Q,94512,144
NMIGR@HAW.A,94513,32
NMIGR@HAW.Q,94514,128
NMIGR@HI.A,94515,56
NMIGR@HI.Q,94516,224
NMIGR@HON.A,94517,32
NMIGR@HON.Q,94518,128
NMIGR@KAU.A,94519,32
NMIGR@KAU.Q,94520,128
NMIGR@MAU.A,94521,32
NMIGR@MAU.Q,94522,128
NMIGRCNM@HI.A,94523,36
NMIGRCNM@HI.Q,94524,144
NRBEA&@HAW.A,94525,32
NRBEA&@HI.A,94526,33
NRBEA&@HON.A,94527,32
NRBEA&@KAU.A,94528,32
NRBEA&@MAU.A,94529,32
NRBEA&@NBI.A,94530,32
NRBEA_R&@HAW.A,94531,32
NRBEA_R&@HI.A,94532,33
NRBEA_R&@HON.A,94533,32
NRBEA_R&@KAU.A,94534,32
NRBEA_R&@MAU.A,94535,32
NRBEA_R&@NBI.A,94536,32
NRC@NBI.A,94537,43
NRC@NBI.Q,94538,172
NRCNM@HON.A,94539,43
NRCNM@HON.Q,94540,172
NRCNM@NBI.A,94541,43
NRCNM@NBI.Q,94542,172
NRM@KAU.A,94543,11
NRM@KAU.Q,94544,44
NTCRNS@HI.M,94545,167
NTCRNS@HI.Q,94546,48
NTCR@HI.A,94547,24
NTTOURNS@HI.M,94548,72
NTTOURNS@HI.Q,94549,24
NTTOUR@HI.A,94550,12
OCUP%NS@HI.M,94551,604
OCUP%@HI.M,94552,447
OCUP%NS@HAW.M,94553,460
OCUP%@HAW.M,94554,306
OCUP%@HAW.A,94555,25
OCUP%@HAW.Q,94556,101
OCUP%NS@HI.Q,94557,149
OCUP%@HI.A,94558,111
OCUP%@HI.Q,94559,149
OCUP%NS@HON.M,94560,460
OCUP%@HON.M,94561,306
OCUP%@HON.A,94562,25
OCUP%@HON.Q,94563,101
OCUP%NS@KAU.M,94564,460
OCUP%@KAU.M,94565,306
OCUP%@KAU.A,94566,25
OCUP%@KAU.Q,94567,101
OCUP%NS@MAU.M,94568,460
OCUP%@MAU.M,94569,306
OCUP%@MAU.A,94570,25
OCUP%@MAU.Q,94571,101
OCUP%NS@HAW.Q,94572,101
OCUP%NS@HAW.W,94573,369
OCUP%NS@HI.W,94574,545
OCUP%NS@HON.Q,94575,101
OCUP%NS@HON.W,94576,369
OCUP%NS@KAU.Q,94577,101
OCUP%NS@KAU.W,94578,369
OCUP%NS@MAU.Q,94579,101
OCUP%NS@MAU.W,94580,366
OCUP%NS@US.W,94581,228
PAFSGF@HAW.A,94582,24
PAFSGF@HI.A,94583,18
PAFSGF@HON.A,94584,24
PAFSGF@KAU.A,94585,24
PAFSGF@MAU.A,94586,24
PAKBCON@HON.M,94587,157
PAKBCON@HON.Q,94588,28
PAKBSGF@HON.M,94589,157
PAKBSGF@HON.Q,94590,28
PAKRSGFNS@HAW.Q,94591,137
PAKRSGF@HAW.Q,94592,137
PAKRCONNS@HAW.Q,94593,137
PAKRCON@HAW.Q,94594,137
PAKR@HAW.Q,94595,181
PAKR@HAW.A,94596,45
PAKRSGFNS@HON.Q,94597,137
PAKRSGF@HON.Q,94598,137
PAKRSGFNS@MAU.Q,94599,137
PAKRSGF@MAU.Q,94600,137
PAKRSGFNS@KAU.Q,94601,137
PAKRSGF@KAU.Q,94602,137
PAKRSGF@HI.Q,94603,181
PAKRCONNS@HON.Q,94604,137
PAKRCON@HON.Q,94605,137
PAKRCONNS@MAU.Q,94606,137
PAKRCON@MAU.Q,94607,137
PAKRCONNS@KAU.Q,94608,137
PAKRCON@KAU.Q,94609,137
PAKRCON@HI.Q,94610,181
PAKR@HI.Q,94611,181
PAKR@HI.A,94612,45
PAKR@HON.Q,94613,181
PAKR@HON.A,94614,45
PAKR@KAU.Q,94615,165
PAKR@KAU.A,94616,41
PAKR@MAU.Q,94617,181
PAKR@MAU.A,94618,45
PAKRCON@HAW.A,94619,44
PAKRCON@HI.A,94620,45
PAKRCON@HON.A,94621,45
PAKRCON@KAU.A,94622,40
PAKRCON@MAU.A,94623,45
PAKRCONNS@HI.Q,94624,171
PAKRSGF@HAW.A,94625,45
PAKRSGF@HI.A,94626,45
PAKRSGF@HON.A,94627,45
PAKRSGF@KAU.A,94628,41
PAKRSGF@MAU.A,94629,44
PAKRSGFNS@HI.Q,94630,168
PCNS@HI.D,94631,5072
PCNS@HI.M,94632,165
PC@HI.M,94633,193
PCNS@HI.Q,94634,55
PC@HI.A,94635,39
PCAP@HON.M,94636,388
PCAP@HON.S,94637,60
PCAP@HON.Q,94638,200
PCAP@HON.A,94639,50
PCCM@HON.M,94640,340
PCCM@HON.S,94641,60
PCCM@HON.Q,94642,188
PCCM@HON.A,94643,47
PCCMDR@HON.M,94644,340
PCCMDR@HON.S,94645,60
PCCMDR@HON.Q,94646,188
PCCMDR@HON.A,94647,47
PCCMND@HON.M,94648,340
PCCMND@HON.S,94649,60
PCCMND@HON.Q,94650,188
PCCMND@HON.A,94651,47
PCCMND_FB@HON.M,94652,196
PCCMND_FB@HON.S,94653,60
PCCMND_FB@HON.Q,94654,152
PCCMND_FB@HON.A,94655,38
PCCMND_FD@HON.M,94656,340
PCCMND_FD@HON.S,94657,60
PCCMND_FD@HON.Q,94658,188
PCCMND_FD@HON.A,94659,47
PCCM_FB@HON.M,94660,196
PCCM_FB@HON.S,94661,60
PCCM_FB@HON.Q,94662,152
PCCM_FB@HON.A,94663,38
PCCM_FD@HON.M,94664,340
PCCM_FD@HON.S,94665,60
PCCM_FD@HON.Q,94666,188
PCCM_FD@HON.A,94667,47
PCDMNS@HI.D,94668,5073
PCDMNS@HI.M,94669,166
PCDM@HI.M,94670,194
PCDMNS@HI.Q,94671,55
PCDM@HI.A,94672,39
PCDMNS@HAW.D,94673,5073
PCDMNS@HON.D,94674,5073
PCDMNS@KAU.D,94675,5073
PCDMNS@MAU.D,94676,5073
PCE@US.M,94677,665
PCE@US.Q,94678,221
PCE@US.A,94679,55
PCECORE@US.M,94680,665
PCECORE@US.Q,94681,221
PCECORE@US.A,94682,55
PCED@HON.M,94683,110
PCED@HON.S,94684,32
PCED@HON.Q,94685,100
PCED@HON.A,94686,25
PCEN@HON.M,94687,218
PCEN@HON.S,94688,60
PCEN@HON.Q,94689,144
PCEN@HON.A,94690,36
PCFB@HON.M,94691,196
PCFB@HON.S,94692,60
PCFB@HON.Q,94693,152
PCFB@HON.A,94694,38
PCFBFD@HON.M,94695,500
PCFBFD@HON.S,94696,60
PCFBFD@HON.Q,94697,200
PCFBFD@HON.A,94698,50
PCFBFDAW@HON.M,94699,500
PCFBFDAW@HON.S,94700,60
PCFBFDAW@HON.Q,94701,200
PCFBFDAW@HON.A,94702,50
PCFBFDBV@HON.M,94703,196
PCFBFDBV@HON.S,94704,60
PCFBFDBV@HON.Q,94705,152
PCFBFDBV@HON.A,94706,38
PCFBFDHM@HON.M,94707,554
PCFBFDHM@HON.S,94708,60
PCFBFDHM@HON.Q,94709,200
PCFBFDHM@HON.A,94710,50
PCHS@HON.M,94711,196
PCHS@HON.S,94712,60
PCHS@HON.Q,94713,152
PCHS@HON.A,94714,38
PCHSFU@HON.M,94715,500
PCHSFU@HON.S,94716,60
PCHSFU@HON.Q,94717,200
PCHSFU@HON.A,94718,50
PCHSFUEL@HON.M,94719,264
PCHSFUEL@HON.S,94720,60
PCHSFUEL@HON.Q,94721,152
PCHSFUEL@HON.A,94722,38
PCHSFUGS@HON.M,94723,554
PCHSFUGS@HON.S,94724,60
PCHSFUGS@HON.Q,94725,200
PCHSFUGS@HON.A,94726,50
PCHSFUGSE@HON.M,94727,376
PCHSFUGSE@HON.S,94728,60
PCHSFUGSE@HON.Q,94729,170
PCHSFUGSE@HON.A,94730,42
PCHSFUGSU@HON.M,94731,376
PCHSFUGSU@HON.S,94732,60
PCHSFUGSU@HON.Q,94733,170
PCHSFUGSU@HON.A,94734,42
PCHSHF@HON.M,94735,196
PCHSHF@HON.S,94736,60
PCHSHF@HON.Q,94737,152
PCHSHF@HON.A,94738,38
PCHSSH@HON.M,94739,388
PCHSSH@HON.S,94740,60
PCHSSH@HON.Q,94741,200
PCHSSH@HON.A,94742,50
PCHSSHOW@HON.M,94743,74
PCHSSHOW@HON.S,94744,60
PCHSSHOW@HON.Q,94745,124
PCHSSHOW@HON.A,94746,31
PCHSSHRT@HON.M,94747,388
PCHSSHRT@HON.S,94748,60
PCHSSHRT@HON.Q,94749,200
PCHSSHRT@HON.A,94750,50
PCITJPNS@HI.D,94751,5073
PCITJPNS@HI.M,94752,165
PCITJP@HI.M,94753,193
PCITJPNS@HI.Q,94754,55
PCITJP@HI.A,94755,39
PCITNS@HI.D,94756,5073
PCITOTNS@HI.D,94757,5073
PCITOTNS@HI.M,94758,165
PCITOT@HI.M,94759,193
PCITOTNS@HI.Q,94760,55
PCITOT@HI.A,94761,39
PCMD@HON.M,94762,388
PCMD@HON.S,94763,51
PCMD@HON.Q,94764,182
PCMD@HON.A,94765,44
PCOT@HON.M,94766,196
PCOT@HON.S,94767,60
PCOT@HON.Q,94768,152
PCOT@HON.A,94769,38
PCRE@HON.M,94770,100
PCRE@HON.S,94771,32
PCRE@HON.Q,94772,64
PCRE@HON.A,94773,16
PCSV@HON.M,94774,340
PCSV@HON.S,94775,60
PCSV@HON.Q,94776,188
PCSV@HON.A,94777,47
PCSV_MD@HON.M,94778,340
PCSV_MD@HON.S,94779,60
PCSV_MD@HON.Q,94780,188
PCSV_MD@HON.A,94781,47
PCSV_RN@HON.M,94782,74
PCSV_RN@HON.S,94783,60
PCSV_RN@HON.Q,94784,124
PCSV_RN@HON.A,94785,31
PCTR@HON.M,94786,388
PCTR@HON.S,94787,60
PCTR@HON.Q,94788,200
PCTR@HON.A,94789,50
PCTRGS@HON.M,94790,218
PCTRGS@HON.S,94791,60
PCTRGS@HON.Q,94792,144
PCTRGS@HON.A,94793,36
PCTRGSMD@HON.S,94794,40
PCTRGSMD@HON.M,94795,109
PCTRGSMD@HON.Q,94796,116
PCTRGSMD@HON.A,94797,29
PCTRGSPR@HON.M,94798,130
PCTRGSPR@HON.S,94799,60
PCTRGSPR@HON.Q,94800,129
PCTRGSPR@HON.A,94801,32
PCTRGSRG@HON.M,94802,264
PCTRGSRG@HON.S,94803,60
PCTRGSRG@HON.Q,94804,152
PCTRGSRG@HON.A,94805,38
PCTRMF@HON.M,94806,218
PCTRMF@HON.S,94807,60
PCTRMF@HON.Q,94808,144
PCTRMF@HON.A,94809,36
PCTRPR@HON.M,94810,388
PCTRPR@HON.S,94811,60
PCTRPR@HON.Q,94812,200
PCTRPR@HON.A,94813,50
PC_ANNUAL@HON.M,94814,240
PC_EN@HON.M,94815,164
PC_EN@HON.S,94816,60
PC_EN@HON.Q,94817,144
PC_EN@HON.A,94818,36
PC_MD@HON.M,94819,340
PC_MD@HON.S,94820,60
PC_MD@HON.Q,94821,188
PC_MD@HON.A,94822,47
WPCSH@HON.S,94823,60
WPCSH@HON.Q,94824,120
WPCEN@HON.S,94825,60
WPCEN@HON.Q,94826,120
PC_SHEN@HON.Q   ,94827,120
WPCFD@HON.S,94828,60
WPCFD@HON.Q,94829,120
PC_SHFDEN@HON.Q ,94830,120
PICTCONNS@HON.Q,94831,193
PICTCON@HON.A,94832,32
PICTSGFNS@US.M,94833,886
PICTSGFNS@US.Q,94834,191
PICTSGF@US.A,94835,94
PMKBCON@HON.M,94836,660
PMKBCONNS@HON.M,94837,330
PMKBCON@HON.A,94838,54
PMKBCON@HON.Q,94839,138
PMKBCON@MAU.M,94840,258
PMKBCONNS@MAU.M,94841,258
PMKBCON@MAU.A,94842,42
PMKBCON@MAU.Q,94843,86
PMKBCONNS@HAW.M,94844,86
PMKBCONNS@HON.Q,94845,138
PMKBCONNS@KAU.M,94846,86
PMKBCONNS@MAU.Q,94847,86
PMKBSGF@HON.M,94848,660
PMKBSGFNS@HON.M,94849,330
PMKBSGF@HON.A,94850,54
PMKBSGF@HON.Q,94851,138
PMKBSGF@MAU.M,94852,258
PMKBSGFNS@MAU.M,94853,258
PMKBSGF@MAU.A,94854,42
PMKBSGF@MAU.Q,94855,86
PMKBSGFNS@HAW.M,94856,86
PMKBSGFNS@HON.Q,94857,138
PMKBSGFNS@KAU.M,94858,86
PMKBSGFNS@MAU.Q,94859,86
PMKRSGF@HAW.Q,94860,81
PMKRCON@HAW.Q,94861,81
PMKR@HAW.Q,94862,125
PMKR@HAW.A,94863,31
PMKR@HI.Q,94864,73
PMKR@HI.A,94865,18
PMKR@HON.Q,94866,181
PMKR@HON.A,94867,45
PMKRSGF@KAU.Q,94868,81
PMKRCON@KAU.Q,94869,81
PMKR@KAU.Q,94870,109
PMKR@KAU.A,94871,27
PMKRSGF@MAU.Q,94872,81
PMKRCON@MAU.Q,94873,81
PMKR@MAU.Q,94874,125
PMKR@MAU.A,94875,31
PMKRCON@HAW.A,94876,20
PMKRCON@HI.A,94877,18
PMKRCON@HON.A,94878,34
PMKRCON@KAU.A,94879,20
PMKRCON@MAU.A,94880,20
PMKRSGF@HAW.A,94881,20
PMKRSGF@HI.A,94882,18
PMKRSGF@HON.A,94883,34
PMKRSGF@KAU.A,94884,20
PMKRSGF@MAU.A,94885,20
POIL@US.M,94886,1153
POIL@US.Q,94887,274
POIL@US.A,94888,68
POILEIAB@US.A,94889,31
POILEIALTB@US.A,94890,32
POILEIALTH@US.A,94891,32
POILEIALTL@US.A,94892,32
POILEIASTNS@US.M,94893,72
VDAYJPNS@HI.M,94894,284
VDAYJP@HI.M,94895,185
