series_name,series_id,new_datapoints_added
LFPR@HAW.Q,136475,95
NRM@HI.A,136476,63
NRC@HI.A,136477,63
LFPR@HI.A,136478,37
NRM@HI.Q,136479,252
NRC@HI.Q,136480,252
LFPR@HI.Q,136481,147
NRC@HON.A,136482,43
LFPR@HON.A,136483,23
NR@MAU.A,136484,44
NR@MAU.Q,136485,176
NR@KAU.A,136486,44
NR@KAU.Q,136487,176
NR@HON.Q,136488,176
NRC@HON.Q,136489,172
LFPR@HON.Q,136490,91
LFPR@KAU.A,136491,24
LFPR@KAU.Q,136492,95
LFPR@MAU.A,136493,24
LFPR@MAU.Q,136494,95
NR@NBI.A,136495,44
LFPR@NBI.A,136496,24
NR@NBI.Q,136497,176
LFPR@NBI.Q,136498,95
LFPRNS@HAW.Q,136499,95
LFPRNS@HI.Q,136500,147
LFPRNS@HON.Q,136501,91
LFPRNS@KAU.Q,136502,95
LFPRNS@MAU.Q,136503,95
LFPRNS@NBI.Q,136504,95
LFSA@HI.Q,136505,154
LRCONNS@HAW.Q,136506,17
LRCONNS@HON.Q,136507,95
LRCONNS@KAU.Q,136508,17
LRCONNS@MAU.Q,136509,17
LRSGFNS@HAW.Q,136510,17
LRSGFNS@HON.Q,136511,95
LRSGFNS@KAU.Q,136512,17
LRSGFNS@MAU.Q,136513,17
M2NS@US.M,136514,666
M2NS@US.Q,136515,222
M2@US.A,136516,110
M2@US.M,136517,666
M2@US.Q,136518,222
MASTERS_DEGREES@UHM.A,136519,4
MINVCONNS@HON.M,136520,222
MINVSGFNS@HON.M,136521,222
N@JP.A,136522,61
N@US.M,136523,665
NAIVNS@HI.M,136524,231
NAIVNS@HI.Q,136525,61
NAIV@HI.A,136526,30
NAIVCANNS@HI.M,136527,220
NAIVCANNS@HI.Q,136528,61
NAIVCAN@HI.A,136529,30
NAIVDMNS@HI.M,136530,231
NAIVDMNS@HI.Q,136531,61
NAIVDM@HI.A,136532,30
NAIVJPNS@HI.M,136533,220
NAIVJPNS@HI.Q,136534,61
NAIVJP@HI.A,136535,30
NAIVUSENS@HI.M,136536,211
NAIVUSENS@HI.Q,136537,58
NAIVUSE@HI.A,136538,28
NAIVUSWNS@HI.M,136539,211
NAIVUSWNS@HI.Q,136540,58
NAIVUSW@HI.A,136541,28
NBIR@HAW.A,136542,32
NBIR@HAW.Q,136543,128
NBIR@HI.A,136544,56
NBIR@HI.Q,136545,224
NBIR@HON.A,136546,32
NBIR@MAU.A,136547,32
NBIR@MAU.Q,136548,128
NBIR@KAU.A,136549,32
NBIR@KAU.Q,136550,128
NBIR@HON.Q,136551,128
NBIRCMD@HI.A,136552,36
NBIRCMD@HI.Q,136553,144
NBIRCNM@HI.A,136554,36
NBIRCNM@HI.Q,136555,144
NBIRR@HAW.A,136556,32
NBIRR@HAW.Q,136557,128
NBIRR@HI.A,136558,56
NBIRR@HI.Q,136559,224
NBIRR@HON.A,136560,32
NBIRR@HON.Q,136561,128
NBIRR@KAU.A,136562,32
NBIRR@KAU.Q,136563,128
NBIRR@MAU.A,136564,32
NBIRR@MAU.Q,136565,128
NRCMD@HI.A,136566,55
NBIRRCMD@HI.A,136567,36
NRCMD@HI.Q,136568,220
NBIRRCMD@HI.Q,136569,144
NRCNM@HI.A,136570,55
NBIRRCNM@HI.A,136571,36
NRCNM@HI.Q,136572,220
NBIRRCNM@HI.Q,136573,144
NDEA@HAW.A,136574,32
NNAT@HAW.A,136575,32
NMIG@HAW.A,136576,32
NCHG@HAW.A,136577,32
NDEA@HAW.Q,136578,128
NNAT@HAW.Q,136579,128
NMIG@HAW.Q,136580,128
NCHG@HAW.Q,136581,128
NDEA@HI.A,136582,56
NNAT@HI.A,136583,56
NMIG@HI.A,136584,56
NCHG@HI.A,136585,56
NDEA@HI.Q,136586,224
NNAT@HI.Q,136587,224
NMIG@HI.Q,136588,224
NCHG@HI.Q,136589,224
NDEA@HON.A,136590,32
NNAT@HON.A,136591,32
NMIG@HON.A,136592,32
NCHG@HON.A,136593,32
NDEA@MAU.A,136594,32
NDEA@MAU.Q,136595,128
NDEA@KAU.A,136596,32
NDEA@KAU.Q,136597,128
NDEA@HON.Q,136598,128
NNAT@HON.Q,136599,128
NMIG@HON.Q,136600,128
NCHG@HON.Q,136601,128
NNAT@KAU.A,136602,32
NMIG@KAU.A,136603,32
NCHG@KAU.A,136604,32
NNAT@KAU.Q,136605,128
NMIG@KAU.Q,136606,128
NCHG@KAU.Q,136607,128
NNAT@MAU.A,136608,32
NMIG@MAU.A,136609,32
NCHG@MAU.A,136610,32
NNAT@MAU.Q,136611,128
NMIG@MAU.Q,136612,128
NCHG@MAU.Q,136613,128
NDEACMD@HI.A,136614,36
NDEACMD@HI.Q,136615,144
NDEAM@HI.A,136616,36
NDEACNM@HI.A,136617,36
NDEAM@HI.Q,136618,144
NDEACNM@HI.Q,136619,144
NDEAR@HAW.A,136620,32
NDEAR@HAW.Q,136621,128
NDEAR@HI.A,136622,56
NDEAR@HI.Q,136623,224
NDEAR@HON.A,136624,32
NDEAR@HON.Q,136625,128
NDEAR@KAU.A,136626,32
NDEAR@KAU.Q,136627,128
NDEAR@MAU.A,136628,32
NDEAR@MAU.Q,136629,128
NDEARCMD@HI.A,136630,36
NDEARCMD@HI.Q,136631,144
NDEARCNM@HI.A,136632,36
NDEARCNM@HI.Q,136633,144
NDEARM@HI.A,136634,36
NDEARM@HI.Q,136635,144
NDF@HAW.A,136636,43
NDF@HAW.Q,136637,172
NDF@HI.A,136638,55
NDF@HI.Q,136639,220
NDF@HON.A,136640,43
NDF@MAU.A,136641,43
NDF@MAU.Q,136642,172
NDF@KAU.A,136643,43
NDF@KAU.Q,136644,172
NDF@HON.Q,136645,172
NLCONNS@HON.M,136646,210
NLSGFNS@HON.M,136647,210
NMIGCNM@HI.A,136648,36
NMIGCNM@HI.Q,136649,144
NMIGR@HAW.A,136650,32
NMIGR@HAW.Q,136651,128
NMIGR@HI.A,136652,56
NMIGR@HI.Q,136653,224
NMIGR@HON.A,136654,32
NMIGR@HON.Q,136655,128
NMIGR@KAU.A,136656,32
NMIGR@KAU.Q,136657,128
NMIGR@MAU.A,136658,32
NMIGR@MAU.Q,136659,128
NMIGRCNM@HI.A,136660,36
NMIGRCNM@HI.Q,136661,144
NRBEA&@HAW.A,136662,32
NRBEA&@HI.A,136663,33
NRBEA&@HON.A,136664,32
NRBEA&@KAU.A,136665,32
NRBEA&@MAU.A,136666,32
NRBEA&@NBI.A,136667,32
NRBEA@HAW.A,136668,44
NRBEA@HI.A,136669,64
NRBEA@HON.A,136670,44
NRBEA@KAU.A,136671,44
NRBEA@MAU.A,136672,44
NRBEA@NBI.A,136673,44
NRBEA@NBI.Q,136674,176
NRBEA_R&@HAW.A,136675,32
NRBEA_R&@HI.A,136676,33
NRBEA_R&@HON.A,136677,32
NRBEA_R&@KAU.A,136678,32
NRBEA_R&@MAU.A,136679,32
NRBEA_R&@NBI.A,136680,32
NRC@NBI.A,136681,43
NRC@NBI.Q,136682,172
NRCNM@HON.A,136683,43
NRCNM@HON.Q,136684,172
NRCNM@NBI.A,136685,43
NRCNM@NBI.Q,136686,172
NRM@KAU.A,136687,11
NRM@KAU.Q,136688,44
NTCR@HI.A,136689,24
NTTOURNS@HI.M,136690,72
NTTOURNS@HI.Q,136691,24
NTTOUR@HI.A,136692,12
OCUP%@HAW.A,136693,25
OCUP%@HAW.Q,136694,101
OCUP%NS@HI.Q,136695,149
OCUP%@HI.A,136696,111
OCUP%@HI.Q,136697,149
OCUP%@HON.A,136698,25
OCUP%@HON.Q,136699,101
OCUP%@KAU.A,136700,25
OCUP%@KAU.Q,136701,101
OCUP%@MAU.A,136702,25
OCUP%@MAU.Q,136703,101
OCUP%NS@HAW.Q,136704,101
OCUP%NS@HAW.W,136705,369
OCUP%NS@HI.W,136706,545
OCUP%NS@HON.Q,136707,101
OCUP%NS@HON.W,136708,369
OCUP%NS@KAU.Q,136709,101
OCUP%NS@KAU.W,136710,369
OCUP%NS@MAU.Q,136711,101
OCUP%NS@MAU.W,136712,366
OCUP%NS@US.W,136713,228
PAFSGF@HAW.A,136714,24
PAFSGF@HI.A,136715,18
PAFSGF@HI.Q,136716,95
PAFSGF@HON.A,136717,24
PAFSGF@HON.Q,136718,170
PAFSGF@KAU.A,136719,24
PAFSGF@MAU.A,136720,24
PAKBCON@HON.M,136721,157
PAKBCON@HON.Q,136722,28
PAKBSGF@HON.M,136723,157
PAKBSGF@HON.Q,136724,28
PAKRSGFNS@HAW.Q,136725,137
PAKRSGF@HAW.Q,136726,137
PAKRCONNS@HAW.Q,136727,137
PAKRCON@HAW.Q,136728,137
PAKR@HAW.Q,136729,181
PAKR@HAW.A,136730,45
PAKRSGFNS@HON.Q,136731,137
PAKRSGF@HON.Q,136732,137
PAKRSGFNS@MAU.Q,136733,137
PAKRSGF@MAU.Q,136734,137
PAKRSGFNS@KAU.Q,136735,137
PAKRSGF@KAU.Q,136736,137
PAKRSGF@HI.Q,136737,181
PAKRCONNS@HON.Q,136738,137
PAKRCON@HON.Q,136739,137
PAKRCONNS@MAU.Q,136740,137
PAKRCON@MAU.Q,136741,137
PAKRCONNS@KAU.Q,136742,137
PAKRCON@KAU.Q,136743,137
PAKRCON@HI.Q,136744,181
PAKR@HI.Q,136745,181
PAKR@HI.A,136746,45
PAKR@HON.Q,136747,181
PAKR@HON.A,136748,45
PAKR@KAU.Q,136749,165
PAKR@KAU.A,136750,41
PAKR@MAU.Q,136751,181
PAKR@MAU.A,136752,45
PAKRCON@HAW.A,136753,44
PAKRCON@HI.A,136754,45
PAKRCON@HON.A,136755,45
PAKRCON@KAU.A,136756,40
PAKRCON@MAU.A,136757,45
PAKRCONNS@HI.Q,136758,171
PAKRSGF@HAW.A,136759,45
PAKRSGF@HI.A,136760,45
PAKRSGF@HON.A,136761,45
PAKRSGF@KAU.A,136762,41
PAKRSGF@MAU.A,136763,44
PAKRSGFNS@HI.Q,136764,168
PCNS@HI.D,136765,5074
PC@HI.M,136766,193
PCNS@HI.Q,136767,55
PC@HI.A,136768,39
PCAP@HON.M,136769,388
PCAP@HON.S,136770,60
PCAP@HON.Q,136771,200
PCAP@HON.A,136772,50
PCCM@HON.M,136773,340
PCCM@HON.S,136774,60
PCCM@HON.Q,136775,188
PCCM@HON.A,136776,47
PCCMDR@HON.M,136777,340
PCCMDR@HON.S,136778,60
PCCMDR@HON.Q,136779,188
PCCMDR@HON.A,136780,47
PCCMND@HON.M,136781,340
PCCMND@HON.S,136782,60
PCCMND@HON.Q,136783,188
PCCMND@HON.A,136784,47
PCCMND_FB@HON.M,136785,196
PCCMND_FB@HON.S,136786,60
PCCMND_FB@HON.Q,136787,152
PCCMND_FB@HON.A,136788,38
PCCMND_FD@HON.M,136789,340
PCCMND_FD@HON.S,136790,60
PCCMND_FD@HON.Q,136791,188
PCCMND_FD@HON.A,136792,47
PCCM_FB@HON.M,136793,196
PCCM_FB@HON.S,136794,60
PCCM_FB@HON.Q,136795,152
PCCM_FB@HON.A,136796,38
PCCM_FD@HON.M,136797,340
PCCM_FD@HON.S,136798,60
PCCM_FD@HON.Q,136799,188
PCCM_FD@HON.A,136800,47
PCDMNS@HI.D,136801,5075
PCDMNS@HI.M,136802,166
PCDM@HI.M,136803,194
PCDMNS@HI.Q,136804,55
PCDM@HI.A,136805,39
PCDMNS@HAW.D,136806,5075
PCDMNS@HON.D,136807,5075
PCDMNS@KAU.D,136808,5075
PCDMNS@MAU.D,136809,5075
PCE@US.M,136810,665
PCE@US.Q,136811,221
PCE@US.A,136812,55
PCECORE@US.M,136813,665
PCECORE@US.Q,136814,221
PCECORE@US.A,136815,55
PCED@HON.M,136816,110
PCED@HON.S,136817,32
PCED@HON.Q,136818,100
PCED@HON.A,136819,25
PCEN@HON.M,136820,218
PCEN@HON.S,136821,60
PCEN@HON.Q,136822,144
PCEN@HON.A,136823,36
PCFB@HON.M,136824,196
PCFB@HON.S,136825,60
PCFB@HON.Q,136826,152
PCFB@HON.A,136827,38
PCFBFD@HON.M,136828,500
PCFBFD@HON.S,136829,60
PCFBFD@HON.Q,136830,200
PCFBFD@HON.A,136831,50
PCFBFDAW@HON.M,136832,500
PCFBFDAW@HON.S,136833,60
PCFBFDAW@HON.Q,136834,200
PCFBFDAW@HON.A,136835,50
PCFBFDBV@HON.M,136836,196
PCFBFDBV@HON.S,136837,60
PCFBFDBV@HON.Q,136838,152
PCFBFDBV@HON.A,136839,38
PCFBFDHM@HON.M,136840,554
PCFBFDHM@HON.S,136841,60
PCFBFDHM@HON.Q,136842,200
PCFBFDHM@HON.A,136843,50
PCHS@HON.M,136844,196
PCHS@HON.S,136845,60
PCHS@HON.Q,136846,152
PCHS@HON.A,136847,38
PCHSFU@HON.M,136848,500
PCHSFU@HON.S,136849,60
PCHSFU@HON.Q,136850,200
PCHSFU@HON.A,136851,50
PCHSFUEL@HON.M,136852,264
PCHSFUEL@HON.S,136853,60
PCHSFUEL@HON.Q,136854,152
PCHSFUEL@HON.A,136855,38
PCHSFUGS@HON.M,136856,554
PCHSFUGS@HON.S,136857,60
PCHSFUGS@HON.A,136858,50
PCHSFUGSE@HON.M,136859,376
PCHSFUGSE@HON.S,136860,60
PCHSFUGSE@HON.A,136861,42
PCHSFUGSU@HON.M,136862,376
PCHSFUGSU@HON.S,136863,60
PCHSFUGSU@HON.Q,136864,170
PCHSFUGSU@HON.A,136865,42
PCHSHF@HON.M,136866,196
PCHSHF@HON.S,136867,60
PCHSHF@HON.Q,136868,152
PCHSHF@HON.A,136869,38
PCHSSH@HON.M,136870,388
PCHSSH@HON.S,136871,60
PCHSSH@HON.Q,136872,200
PCHSSH@HON.A,136873,50
PCHSSHOW@HON.M,136874,74
PCHSSHOW@HON.S,136875,60
PCHSSHOW@HON.Q,136876,124
PCHSSHOW@HON.A,136877,31
PCHSSHRT@HON.M,136878,388
PCHSSHRT@HON.S,136879,60
PCHSSHRT@HON.Q,136880,200
PCHSSHRT@HON.A,136881,50
PCITJPNS@HI.D,136882,5075
PCITJP@HI.M,136883,193
PCITJPNS@HI.Q,136884,55
PCITJP@HI.A,136885,39
PCITNS@HI.D,136886,5075
PCITOTNS@HI.D,136887,5075
PCITOT@HI.M,136888,193
PCITOTNS@HI.Q,136889,55
PCITOT@HI.A,136890,39
PCMD@HON.M,136891,388
PCMD@HON.S,136892,51
PCMD@HON.Q,136893,182
PCMD@HON.A,136894,44
PCOT@HON.M,136895,196
PCOT@HON.S,136896,60
PCOT@HON.Q,136897,152
PCOT@HON.A,136898,38
PCRE@HON.M,136899,100
PCRE@HON.S,136900,32
PCRE@HON.Q,136901,64
PCRE@HON.A,136902,16
PCSV@HON.M,136903,340
PCSV@HON.S,136904,60
PCSV@HON.Q,136905,188
PCSV@HON.A,136906,47
PCSV_MD@HON.M,136907,340
PCSV_MD@HON.S,136908,60
PCSV_MD@HON.Q,136909,188
PCSV_MD@HON.A,136910,47
PCSV_RN@HON.M,136911,74
PCSV_RN@HON.S,136912,60
PCSV_RN@HON.Q,136913,124
PCSV_RN@HON.A,136914,31
PCTR@HON.M,136915,388
PCTR@HON.S,136916,60
PCTR@HON.Q,136917,200
PCTR@HON.A,136918,50
PCTRGS@HON.M,136919,218
PCTRGS@HON.S,136920,60
PCTRGS@HON.Q,136921,144
PCTRGS@HON.A,136922,36
PCTRGSMD@HON.S,136923,40
PCTRGSMD@HON.M,136924,109
PCTRGSMD@HON.Q,136925,116
PCTRGSMD@HON.A,136926,29
PCTRGSPR@HON.M,136927,130
PCTRGSPR@HON.S,136928,60
PCTRGSPR@HON.Q,136929,129
PCTRGSPR@HON.A,136930,32
PCTRGSRG@HON.M,136931,264
PCTRGSRG@HON.S,136932,60
PCTRGSRG@HON.Q,136933,152
PCTRGSRG@HON.A,136934,38
PCTRMF@HON.M,136935,218
PCTRMF@HON.S,136936,60
PCTRMF@HON.Q,136937,144
PCTRMF@HON.A,136938,36
PCTRPR@HON.M,136939,388
PCTRPR@HON.S,136940,60
PCTRPR@HON.Q,136941,200
PCTRPR@HON.A,136942,50
PC_ANNUAL@HON.M,136943,240
PC_EN@HON.M,136944,164
PC_EN@HON.S,136945,60
PC_EN@HON.Q,136946,144
PC_EN@HON.A,136947,36
PC_MD@HON.M,136948,340
PC_MD@HON.S,136949,60
PC_MD@HON.Q,136950,188
PC_MD@HON.A,136951,47
WPCSH@HON.S,136952,60
WPCSH@HON.Q,136953,120
WPCEN@HON.S,136954,60
WPCEN@HON.Q,136955,120
PC_SHEN@HON.Q   ,136956,120
WPCFD@HON.S,136957,60
WPCFD@HON.Q,136958,120
PC_SHFDEN@HON.Q ,136959,120
PICTCONNS@HON.Q,136960,193
PICTCON@HON.A,136961,32
PICTSGFNS@US.M,136962,886
PICTSGFNS@US.Q,136963,191
PICTSGF@US.A,136964,94
PMKBCON@HON.M,136965,660
PMKBCONNS@HON.M,136966,330
PMKBCON@HON.A,136967,54
PMKBCON@HON.Q,136968,138
PMKBCON@MAU.M,136969,258
PMKBCONNS@MAU.M,136970,258
PMKBCON@MAU.A,136971,42
PMKBCON@MAU.Q,136972,86
PMKBCONNS@HAW.M,136973,86
PMKBCONNS@HON.Q,136974,138
PMKBCONNS@KAU.M,136975,86
PMKBCONNS@MAU.Q,136976,86
PMKBSGF@HON.M,136977,660
PMKBSGFNS@HON.M,136978,330
PMKBSGF@HON.A,136979,54
PMKBSGF@HON.Q,136980,138
PMKBSGF@MAU.M,136981,258
PMKBSGFNS@MAU.M,136982,258
PMKBSGF@MAU.A,136983,42
PMKBSGF@MAU.Q,136984,86
PMKBSGFNS@HAW.M,136985,86
PMKBSGFNS@HON.Q,136986,138
PMKBSGFNS@KAU.M,136987,86
PMKBSGFNS@MAU.Q,136988,86
PMKRSGF@HAW.Q,136989,81
PMKRCON@HAW.Q,136990,81
PMKR@HAW.Q,136991,125
PMKR@HAW.A,136992,31
PMKR@HI.Q,136993,73
PMKR@HI.A,136994,18
PMKR@HON.Q,136995,181
PMKR@HON.A,136996,45
PMKRSGF@KAU.Q,136997,81
PMKRCON@KAU.Q,136998,81
PMKR@KAU.Q,136999,109
PMKR@KAU.A,137000,27
PMKRSGF@MAU.Q,137001,81
PMKRCON@MAU.Q,137002,81
PMKR@MAU.Q,137003,125
PMKR@MAU.A,137004,31
PMKRCON@HAW.A,137005,20
PMKRCON@HI.A,137006,18
PMKRCON@HON.A,137007,34
PMKRCON@KAU.A,137008,20
PMKRCON@MAU.A,137009,20
PMKRSGF@HAW.A,137010,20
PMKRSGF@HI.A,137011,18
PMKRSGF@HON.A,137012,34
PMKRSGF@KAU.A,137013,20
PMKRSGF@MAU.A,137014,20
POIL@US.M,137015,1153
POIL@US.Q,137016,274
POIL@US.A,137017,68
POILEIAB@US.A,137018,31
POILEIALTB@US.A,137019,32
POILEIALTH@US.A,137020,32
POILEIALTL@US.A,137021,32
POILEIASTNS@US.M,137022,72
VDAYJPNS@HI.M,137023,284
VDAYJP@HI.M,137024,185
VDAYJPNS@HAW.M,137025,183
VDAYJP@HAW.M,137026,176
VDAYUSENS@HI.M,137027,273
VDAYUSWNS@HI.M,137028,309
VDAYUSNS@HI.M,137029,185
VDAYUS@HI.M,137030,185
VDAYUSENS@HAW.M,137031,183
VDAYUSWNS@HAW.M,137032,183
VDAYUSNS@HAW.M,137033,172
VDAYUS@HAW.M,137034,176
VDAYNS@HI.M,137035,369
VDAYRESNS@HI.M,137036,185
VDAYRES@HI.M,137037,185
VDAYDMNS@HAW.M,137038,280
VDAYITNS@HAW.M,137039,292
VDAYNS@HAW.M,137040,269
VDAYRESNS@HAW.M,137041,172
VDAYRES@HAW.M,137042,176
VDAY@HAW.M,137043,364
VDAY@HAW.Q,137044,89
VDAY@HAW.A,137045,22
VADC@HAW.A,137046,22
VISCRAIRNS@HI.M,137047,196
VISCRNS@HI.M,137048,196
TRMS@HAW.A,137049,48
PPRM_WITHOUT_CR@HAW.A,137050,20
VADC@HAW.Q,137051,89
VISCRAIR@HI.M,137052,161
VISCRAIR@HAW.Q,137053,53
VLOSCRDRNS@HI.M,137054,196
VLOSCRAIRNS@HI.M,137055,161
VLOSCRAIR@HI.M,137056,161
VDAYCRAIR@HI.M,137057,161
VDAYCRAIR@HI.Q,137058,53
VISCRAIR@HI.Q,137059,53
VLOSCRAIR@HI.Q,137060,53
VLOSCRAIR@HAW.Q,137061,53
VDAYCRAIR@HAW.Q,137062,53
VADCCRAIR@HAW.Q,137063,53
TRMS@HAW.Q,137064,191
PPRM_WITH_CR@HAW.Q,137065,44
PPRM_WITHOUT_CR@HAW.Q,137066,80
PPRM@HAW.Q,137067,80
VDAY@HI.A,137068,24
VADC@HI.A,137069,24
VDAYCRAIRNS@HI.M,137070,161
VDAYCRAIRNS@HI.Q,137071,53
VDAYCRAIR@HI.A,137072,26
VADCCRAIR@HI.A,137073,13
TRMS@HI.A,137074,48
PPRM_WITH_CR@HI.A,137075,11
PPRM_WITHOUT_CR@HI.A,137076,22
PPRM@HI.A,137077,22
VDAY@HI.Q,137078,98
VADC@HI.Q,137079,98
VADCCRAIR@HI.Q,137080,53
TRMS@HI.Q,137081,191
PPRM_WITH_CR@HI.Q,137082,44
PPRM_WITHOUT_CR@HI.Q,137083,88
PPRM@HI.Q,137084,88
VDAYJPNS@HON.M,137085,183
VDAYJP@HON.M,137086,176
VDAYUSENS@HON.M,137087,183
VDAYUSWNS@HON.M,137088,183
VDAYUSNS@HON.M,137089,172
VDAYUS@HON.M,137090,176
VDAYDMNS@HON.M,137091,280
VDAYITNS@HON.M,137092,292
VDAYNS@HON.M,137093,269
VDAYRESNS@HON.M,137094,172
VDAYRES@HON.M,137095,176
VDAY@HON.M,137096,364
VDAY@HON.Q,137097,89
VDAY@HON.A,137098,22
VADC@HON.A,137099,22
VDAYCRAIR@HON.A,137100,26
VADCCRAIR@HON.A,137101,13
TRMS@HON.A,137102,48
PPRM_WITH_CR@HON.A,137103,11
PPRM_WITHOUT_CR@HON.A,137104,20
PPRM@HON.A,137105,20
VADC@HON.Q,137106,89
VISCRAIR@HON.Q,137107,53
VLOSCRAIR@HON.Q,137108,53
VDAYCRAIR@HON.Q,137109,53
VADCCRAIR@HON.Q,137110,53
TRMS@HON.Q,137111,191
PPRM_WITH_CR@HON.Q,137112,44
PPRM_WITHOUT_CR@HON.Q,137113,80
PPRM@HON.Q,137114,80
VDAYJPNS@KAU.M,137115,183
VDAYJP@KAU.M,137116,176
VDAYUSENS@KAU.M,137117,183
VDAYUSWNS@KAU.M,137118,183
VDAYUSNS@KAU.M,137119,172
VDAYUS@KAU.M,137120,176
VDAYDMNS@KAU.M,137121,280
VDAYITNS@KAU.M,137122,292
VDAYNS@KAU.M,137123,269
VDAYRESNS@KAU.M,137124,172
VDAYRES@KAU.M,137125,176
VDAY@KAU.M,137126,364
VDAY@KAU.Q,137127,89
VDAY@KAU.A,137128,22
VADC@KAU.A,137129,22
VDAYCRAIR@KAU.A,137130,26
VADCCRAIR@KAU.A,137131,13
TRMS@KAU.A,137132,48
PPRM_WITH_CR@KAU.A,137133,11
PPRM_WITHOUT_CR@KAU.A,137134,20
PPRM@KAU.A,137135,20
VADC@KAU.Q,137136,89
VISCRAIR@KAU.Q,137137,53
VLOSCRAIR@KAU.Q,137138,53
VDAYCRAIR@KAU.Q,137139,53
VADCCRAIR@KAU.Q,137140,53
TRMS@KAU.Q,137141,191
PPRM_WITH_CR@KAU.Q,137142,44
PPRM_WITHOUT_CR@KAU.Q,137143,80
PPRM@KAU.Q,137144,80
VDAYJPNS@MAUI.M,137145,183
VDAYJPNS@MOL.M,137146,183
VDAYJPNS@LAN.M,137147,183
VDAYJPNS@MAU.M,137148,172
VDAYJP@MAU.M,137149,176
VDAYUSENS@MAUI.M,137150,183
VDAYUSENS@MOL.M,137151,183
VDAYUSENS@LAN.M,137152,183
VDAYUSENS@MAU.M,137153,172
VDAYUSWNS@MAUI.M,137154,183
VDAYUSWNS@MOL.M,137155,183
VDAYUSWNS@LAN.M,137156,183
VDAYUSWNS@MAU.M,137157,172
VDAYUSNS@MAU.M,137158,172
VDAYUS@MAU.M,137159,176
VDAYDMNS@MAUI.M,137160,280
VDAYDMNS@MOL.M,137161,184
VDAYDMNS@LAN.M,137162,184
VDAYDMNS@MAU.M,137163,316
VDAYITNS@MAUI.M,137164,292
VDAYITNS@MOL.M,137165,184
VDAYITNS@LAN.M,137166,184
VDAYITNS@MAU.M,137167,316
VDAYNS@MAUI.M,137168,269
VDAYNS@MOL.M,137169,173
VDAYNS@LAN.M,137170,173
VDAYNS@MAU.M,137171,346
VDAYRESNS@MAU.M,137172,172
VDAYRES@MAU.M,137173,176
VDAY@MAU.M,137174,172
VDAY@MAU.Q,137175,57
VDAY@MAU.A,137176,14
VADC@MAU.A,137177,14
VDAYCRAIR@MAU.A,137178,26
VADCCRAIR@MAU.A,137179,13
TRMS@MAU.A,137180,48
PPRM_WITH_CR@MAU.A,137181,11
PPRM_WITHOUT_CR@MAU.A,137182,12
PPRM@MAU.A,137183,12
VADC@MAU.Q,137184,57
VISCRAIR@MAU.Q,137185,53
VLOSCRAIR@MAU.Q,137186,53
VDAYCRAIR@MAU.Q,137187,53
VADCCRAIR@MAU.Q,137188,53
TRMS@MAU.Q,137189,191
PPRM_WITH_CR@MAU.Q,137190,44
PPRM_WITHOUT_CR@MAU.Q,137191,48
PPRM@MAU.Q,137192,48
PRM@HAW.A,137193,25
PRM@HAW.Q,137194,101
PRMNS@HI.Q,137195,145
PRM@HI.A,137196,108
PRM@HI.Q,137197,146
PRM@HON.A,137198,25
PRM@HON.Q,137199,101
PRM@KAU.A,137200,25
PRM@KAU.Q,137201,101
PRM@MAU.A,137202,25
PRM@MAU.Q,137203,101
PRMNS@HAW.Q,137204,101
PRMNS@HAW.W,137205,365
PRMNS@HI.W,137206,545
PRMNS@HON.Q,137207,101
PRMNS@HON.W,137208,363
PRMNS@KAU.Q,137209,101
PRMNS@KAU.W,137210,363
PRMNS@MAU.Q,137211,101
PRMNS@MAU.W,137212,365
PRMNS@US.W,137213,1
PWCT&@HI.A,137214,6
PWCT&@HI.M,137215,72
PWCT&@HI.Q,137216,24
PWCT&@HON.A,137217,6
PWCT&@HON.M,137218,72
PWCT&@HON.Q,137219,24
PWCTNS&@HI.M,137220,144
PWCTNS&@HI.Q,137221,48
PWCTNS&@HON.M,137222,144
PWCTNS&@HON.Q,137223,48
PWFIDP&@HI.A,137224,6
PWFIDP&@HI.M,137225,72
PWFIDP&@HI.Q,137226,24
PWFIDP&@HON.A,137227,6
PWFIDP&@HON.M,137228,72
PWFIDP&@HON.Q,137229,24
PWFIDPNS&@HI.M,137230,144
PWFIDPNS&@HI.Q,137231,48
PWFIDPNS&@HON.M,137232,144
PWFIDPNS&@HON.Q,137233,48
PWMN&@HI.A,137234,6
PWMN&@HI.M,137235,72
PWMN&@HI.Q,137236,24
PWMN&@HON.A,137237,6
PWMN&@HON.M,137238,72
PWMN&@HON.Q,137239,24
PWMNNDFD&@HI.A,137240,3
PWMNNDFD&@HON.A,137241,3
PWMNNDFDNS&@HI.M,137242,72
PWMNNDFDNS&@HI.Q,137243,24
PWMNNDFDNS&@HON.M,137244,72
PWMNNDFDNS&@HON.Q,137245,24
PWMNNDPR&@HI.A,137246,3
PWMNNDPR&@HON.A,137247,3
PWMNNDPRNS&@HI.M,137248,72
PWMNNDPRNS&@HI.Q,137249,24
PWMNNDPRNS&@HON.M,137250,72
PWMNNDPRNS&@HON.Q,137251,24
PWMNNS&@HI.M,137252,144
PWMNNS&@HI.Q,137253,48
PWMNNS&@HON.M,137254,144
PWMNNS&@HON.Q,137255,48
PWRT&@HI.A,137256,6
PWRT&@HI.M,137257,72
PWRT&@HI.Q,137258,24
PWRT&@HON.A,137259,6
