series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1,dependencies,first_date
WWCT&@HI.Q,158492,"""WWCT&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",124,0,0.0,2014-07-25 09:14:33 -1000,f4422ebf664ebcc2eb5e9a85b9e6a727bfda195d,"",1972-01-01
WWCT&@HI.M,158491,"""WWCT&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",372,0,0.0,2014-07-25 09:14:32 -1000,ed54858aebabad42216074018765829a81749242,"",1972-01-01
WWCT&@HI.A,158490,"""WWCT&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",31,0,0.0,2014-07-25 09:14:28 -1000,432fff33148946ad14890cc12bebe5ffebe18977,"",1972-01-01
WWAFFDNS@HI.Q,158489,"""WWAFFDNS@HI.M"".ts.aggregate(:quarter, :average)",54,1,0.0,2014-07-25 09:14:28 -1000,79e3ed8c98dfcc6ffd3a55c53e25d0e782d27125,WWAFFDNS@HI.M,2001-01-01
WWAFFD@HON.Q,158488,"""WWAFFD@HON.M"".ts.aggregate(:quarter, :average)",52,1,0.0,2014-07-25 09:14:28 -1000,12f0d53bf6cb324678c326503e7cc4933a1502c7,WWAFFD@HON.M,2001-01-01
WWAFFD@HON.M,158487,"""WWAFFD@HON.M"".tsn.load_sa_from ""/Users/uhero/Documents/data/rawdata/sadata/bls_wages.xls""",156,0,0.0,2014-07-25 09:14:28 -1000,683e2b86bc118dd86ebca29947de45578ca116d6,"",2001-01-01
WWAFFD@HON.A,158485,"""WWAFFDNS@HON.Q"".ts.aggregate(:year, :average)",13,1,0.0,2014-07-25 09:14:27 -1000,26174e09a35cd86b3fd1583bd9ea0a75c94d6a73,WWAFFDNS@HON.Q,2001-01-01
WWAFFD@HON.A,158486,"""WWAFFDNS@HON.M"".ts.aggregate(:year, :average)",13,1,0.0,2014-07-25 09:14:27 -1000,26174e09a35cd86b3fd1583bd9ea0a75c94d6a73,WWAFFDNS@HON.M,2001-01-01
WWAFFDNS@HON.Q,158484,"""WWAFFDNS@HON.M"".ts.aggregate(:quarter, :average)",54,1,0.0,2014-07-25 09:14:27 -1000,dc04eb252fa1f7f00717d386c3b211f8a0c6d118,WWAFFDNS@HON.M,2001-01-01
WWAFFDNS@HON.M,158482,"""WWAFFDNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",162,0,5.82,2014-07-25 09:14:26 -1000,bdc4d1236990564db48102df139c25c74c63f2b9,"",2001-01-01
WWAFFDNS@HON.M,158483,"Series.load_from_bls(""SMU15261807072200030"", ""M"")",162,0,5.82,2014-07-25 09:14:27 -1000,bdc4d1236990564db48102df139c25c74c63f2b9,"",2001-01-01
WWAFFD@HI.Q,158481,"""WWAFFD@HI.M"".ts.aggregate(:quarter, :average)",52,1,0.0,2014-07-25 09:14:25 -1000,8db880fb49e8d93c592b9d95ad95c836bbfdd106,WWAFFD@HI.M,2001-01-01
WWAFFD@HI.M,158480,"""WWAFFD@HI.M"".tsn.load_sa_from ""/Users/uhero/Documents/data/rawdata/sadata/bls_wages.xls""",156,0,0.0,2014-07-25 09:14:25 -1000,ea978d1174d0d36359628f0ad80127fc631e81e0,"",2001-01-01
WWAFFD@HI.A,158479,"""WWAFFDNS@HI.M"".ts.aggregate(:year, :average)",13,1,0.0,2014-07-25 09:14:25 -1000,da1d5ea33867a496d6750a6a3c883ab624326ba3,WWAFFDNS@HI.M,2001-01-01
WWAFFDNS@HI.M,158477,"""WWAFFDNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",162,0,5.0,2014-07-25 09:14:24 -1000,0cdcbac33d398cff8817b573def556f02c62c677,"",2001-01-01
WWAFFDNS@HI.M,158478,"Series.load_from_bls(""SMU15000007072200030"", ""M"")",162,0,5.0,2014-07-25 09:14:25 -1000,0cdcbac33d398cff8817b573def556f02c62c677,"",2001-01-01
WWAFACNS@HON.Q,158476,"""WWAFACNS@HON.M"".ts.aggregate(:quarter, :average)",28,1,0.0,2014-07-25 09:14:23 -1000,6bea701946b32c61c47746e3f56d3f06186cc9e4,WWAFACNS@HON.M,2001-01-01
WWAFACNS@HI.Q,158475,"""WWAFACNS@HI.M"".ts.aggregate(:quarter, :average)",32,1,0.0,2014-07-25 09:14:23 -1000,8e160d688ad74ea59ae8d4bf62c0baae266e9476,WWAFACNS@HI.M,2001-01-01
WWAFAC@HON.Q,158474,"""WWAFAC@HON.M"".ts.aggregate(:quarter, :average)",28,1,0.0,2014-07-25 09:14:23 -1000,414e59cbe71d6ea85c248f22697acdd76f278047,WWAFAC@HON.M,2001-01-01
WWAFAC@HON.M,158473,"""WWAFAC@HON.M"".tsn.load_sa_from ""/Users/uhero/Documents/data/rawdata/sadata/bls_wages.xls""",84,0,0.0,2014-07-25 09:14:23 -1000,c356786b8aff6eaa51692aba7c324b01b7ec6579,"",2001-01-01
WWAFAC@HON.A,158472,"""WWAFACNS@HON.M"".ts.aggregate(:year, :average)",7,1,0.0,2014-07-25 09:14:23 -1000,32d9d9acf83557c1ef26a8b40d27bbedc7ccee73,WWAFACNS@HON.M,2001-01-01
WWAFACNS@HON.M,158470,"""WWAFACNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",84,0,0.0,2014-07-25 09:14:22 -1000,b236c622ac87d642412796c98281456534a95f40,"",2001-01-01
WWAFACNS@HON.M,158471,"""WWAFACNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_job_hist.xls""",84,0,0.0,2014-07-25 09:14:23 -1000,b236c622ac87d642412796c98281456534a95f40,"",2001-01-01
WWAFAC@HI.Q,158469,"""WWAFAC@HI.M"".ts.aggregate(:quarter, :average)",32,1,0.0,2014-07-25 09:14:21 -1000,3b5a6c418f255b9f0ecd87b5c0c7e3e821aa019e,WWAFAC@HI.M,2001-01-01
WWAFAC@HI.M,158468,"""WWAFAC@HI.M"".tsn.load_sa_from ""/Users/uhero/Documents/data/rawdata/sadata/bls_wages.xls""",96,0,0.0,2014-07-25 09:14:21 -1000,1914f2aa811363fc770b904dba1fe363d31a0ec3,"",2001-01-01
WWAFAC@HI.A,158467,"""WWAFACNS@HI.M"".ts.aggregate(:year, :average)",8,1,0.0,2014-07-25 09:14:21 -1000,8c731971d74b840e109f90e979a08d8eb4dabfb5,WWAFACNS@HI.M,2001-01-01
WWAFACNS@HI.M,158465,"""WWAFACNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",96,0,0.0,2014-07-25 09:14:20 -1000,f71decb4843e768dc1c3f5164a1c18c26f99ceb2,"",2001-01-01
WWAFACNS@HI.M,158466,"""WWAFACNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_job_hist.xls""",96,0,0.0,2014-07-25 09:14:21 -1000,f71decb4843e768dc1c3f5164a1c18c26f99ceb2,"",2001-01-01
WWAF@HON.Q,158464,"""WWAF@HON.M"".ts.aggregate(:quarter, :average)",52,1,0.0,2014-07-25 09:14:19 -1000,64edb08ad65f477d45136bdc08215d22b8594452,WWAF@HON.M,2001-01-01
WWAF@HON.M,158463,"""WWAF@HON.M"".tsn.load_sa_from ""/Users/uhero/Documents/data/rawdata/sadata/bls_wages.xls""",156,0,0.0,2014-07-25 09:14:19 -1000,7679964de3eedef2de4427344a2dbc15e7c1c76f,"",2001-01-01
WWAF@HON.A,158461,"""WWAFNS@HON.Q"".ts.aggregate(:year, :average)",13,1,0.0,2014-07-25 09:14:18 -1000,d42dc5e88c7a16275028e50e426085ecbf4a119e,WWAFNS@HON.Q,2001-01-01
WWAF@HON.A,158462,"""WWAFNS@HON.M"".ts.aggregate(:year, :average)",13,1,0.0,2014-07-25 09:14:18 -1000,d42dc5e88c7a16275028e50e426085ecbf4a119e,WWAFNS@HON.M,2001-01-01
WWAFNS@HON.Q,158460,"""WWAFNS@HON.M"".ts.aggregate(:quarter, :average)",54,1,0.0,2014-07-25 09:14:18 -1000,a2ebf5dd0caced5259af017474eaae996bbec20e,WWAFNS@HON.M,2001-01-01
WWAFNS@HON.M,158458,"""WWAFNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",162,0,1.09,2014-07-25 09:14:17 -1000,7077a8a62c76424dd3fc8e8dd46fbcda751e80a1,"",2001-01-01
WWAFNS@HON.M,158459,"Series.load_from_bls(""SMU15261807072000030"", ""M"")",162,0,1.09,2014-07-25 09:14:18 -1000,7077a8a62c76424dd3fc8e8dd46fbcda751e80a1,"",2001-01-01
WWAF@HI.Q,158457,"""WWAF@HI.M"".ts.aggregate(:quarter, :average)",52,1,0.0,2014-07-25 09:14:16 -1000,ddd21a9b1641979ae8d2c9eeeb369bfc9cba1422,WWAF@HI.M,2001-01-01
WWAF@HI.M,158456,"""WWAF@HI.M"".tsn.load_sa_from ""/Users/uhero/Documents/data/rawdata/sadata/bls_wages.xls""",156,0,0.0,2014-07-25 09:14:16 -1000,db1a10515dbca5751bf64c30f9aa9460d3438e19,"",2001-01-01
WWAF@HI.A,158454,"""WWAFNS@HI.Q"".ts.aggregate(:year, :average)",13,1,0.0,2014-07-25 09:14:16 -1000,0a9a751ee5176a7aeaddd9a9199048219d19ab79,WWAFNS@HI.Q,2001-01-01
WWAF@HI.A,158455,"""WWAFNS@HI.M"".ts.aggregate(:year, :average)",13,1,0.0,2014-07-25 09:14:16 -1000,0a9a751ee5176a7aeaddd9a9199048219d19ab79,WWAFNS@HI.M,2001-01-01
WWAFNS@HI.Q,158453,"""WWAFNS@HI.M"".ts.aggregate(:quarter, :average)",54,1,0.0,2014-07-25 09:14:16 -1000,bbfbb82a39b2598844de3aa570407343bda36429,WWAFNS@HI.M,2001-01-01
WWAFNS@HI.M,158451,"""WWAFNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",162,0,1.14,2014-07-25 09:14:15 -1000,421bef3193e0c028e83c34d952daa9018f738b89,"",2001-01-01
WWAFNS@HI.M,158452,"Series.load_from_bls(""SMU15000007072000030"", ""M"")",162,0,1.14,2014-07-25 09:14:16 -1000,421bef3193e0c028e83c34d952daa9018f738b89,"",2001-01-01
WPCSH@HON.A,158450,"(""PC@HON.A"".ts - ""PC_SH@HON.A"".ts) / (""PCHSSH@HON.A"".ts - ""PC_SH@HON.A"".ts)",38,3,0.0,2014-07-25 09:14:14 -1000,10a4b93fc117227efb70343537957c825637b752,"PC@HON.A, PCHSSH@HON.A, PC_SH@HON.A",1976-01-01
WPCFD@HON.A,158449,"(""PC@HON.A"".ts - ""WPCEN@HON.A"".ts * ""PCEN@HON.A"".ts - ((""WPCEN@HON.A"".ts - 1) * -1) * ""PC_FDEN@HON.A"".ts) / (""PCFBFD@HON.A"".ts - ""PC_FDEN@HON.A"".ts)",31,5,0.0,2014-07-25 09:14:14 -1000,0adaf97578f0418f54cbff74179f72e103fb8dea,"PC@HON.A, PCEN@HON.A, PCFBFD@HON.A, PC_FDEN@HON.A, WPCEN@HON.A",1983-01-01
WPCEN@HON.A,158448,"(""PC@HON.A"".ts - ""PC_EN@HON.A"".ts) / (""PCEN@HON.A"".ts - ""PC_EN@HON.A"".ts)",36,3,0.0,2014-07-25 09:14:14 -1000,0765897056d6800ee262f1984862a916063fdf19,"PC@HON.A, PCEN@HON.A, PC_EN@HON.A",1978-01-01
WORKSTUDY@UHM.A,158447,"Series.load_from_download( ""FINAID_%Y@hawaii.edu"", { :file_type=>""xls"", :start_date=>""2010-01-01"", :sheet=>""sheet_num:1"", :row=>16, :col=> 9, :frequency=>""A"" })",2,0,,2014-07-25 09:14:14 -1000,30670b4ae0e8df9364c360cb92fa6c781456293b,"",2010-01-01
WH_TTU@HON.Q,158446,"""WH_TTU@HON.M"".ts.aggregate(:quarter, :average)",52,1,0.0,2014-07-25 09:14:13 -1000,1e0f32eef7fc4852d0af66e02694f831800a57bd,WH_TTU@HON.M,2001-01-01
WH_TTU@HON.M,158445,"""WH_TTU@HON.M"".tsn.load_sa_from ""/Users/uhero/Documents/data/rawdata/sadata/bls_wages.xls""",156,0,0.0,2014-07-25 09:14:13 -1000,faa0c2f89f518b5a1b5ae8777005a3ec38081a95,"",2001-01-01
WH_TTU@HON.A,158443,"""WH_TTUNS@HON.Q"".ts.aggregate(:year, :average)",13,1,0.0,2014-07-25 09:14:12 -1000,a0c40b18b4cc689527af1ab766c57698e9d29698,WH_TTUNS@HON.Q,2001-01-01
WH_TTU@HON.A,158444,"""WH_TTUNS@HON.M"".ts.aggregate(:year, :average)",13,1,0.0,2014-07-25 09:14:12 -1000,a0c40b18b4cc689527af1ab766c57698e9d29698,WH_TTUNS@HON.M,2001-01-01
WH_TTUNS@HON.Q,158442,"""WH_TTUNS@HON.M"".ts.aggregate(:quarter, :average)",54,1,0.0,2014-07-25 09:14:12 -1000,fff5ebf70ba4f9d922ca101f54c4411db9c15e88,WH_TTUNS@HON.M,2001-01-01
WH_TTUNS@HON.M,158440,"""WH_TTUNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",162,0,0.0,2014-07-25 09:14:11 -1000,2ec0716344c93b2590f8da6f540b425b2edd3006,"",2001-01-01
WH_TTUNS@HON.M,158441,"Series.load_from_bls(""SMU15261804000000008"", ""M"")",162,0,0.0,2014-07-25 09:14:12 -1000,2ec0716344c93b2590f8da6f540b425b2edd3006,"",2001-01-01
WH_TTU@HI.Q,158439,"""WH_TTU@HI.M"".ts.aggregate(:quarter, :average)",52,1,0.0,2014-07-25 09:14:10 -1000,3d24867dd0933da1b3de6f7c66bcb11562bfaa32,WH_TTU@HI.M,2001-01-01
WH_TTU@HI.M,158438,"""WH_TTU@HI.M"".tsn.load_sa_from ""/Users/uhero/Documents/data/rawdata/sadata/bls_wages.xls""",156,0,0.0,2014-07-25 09:14:10 -1000,a85194e0135030e7083d35b7f6ad9a67e72a08c0,"",2001-01-01
WH_TTU@HI.A,158436,"""WH_TTUNS@HI.Q"".ts.aggregate(:year, :average)",13,1,0.0,2014-07-25 09:14:09 -1000,bc49423440dfeb943ab3758609b2e0df5feefff5,WH_TTUNS@HI.Q,2001-01-01
WH_TTU@HI.A,158437,"""WH_TTUNS@HI.M"".ts.aggregate(:year, :average)",13,1,0.0,2014-07-25 09:14:10 -1000,bc49423440dfeb943ab3758609b2e0df5feefff5,WH_TTUNS@HI.M,2001-01-01
WH_TTUNS@HI.Q,158435,"""WH_TTUNS@HI.M"".ts.aggregate(:quarter, :average)",54,1,0.0,2014-07-25 09:14:09 -1000,a0316752285b9d97d895b62bd481fa2e6278510f,WH_TTUNS@HI.M,2001-01-01
WH_TTUNS@HI.M,158433,"""WH_TTUNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",162,0,0.0,2014-07-25 09:14:09 -1000,c18c92ee2b5eb3b95870437b99f47ab804a3f289,"",2001-01-01
WH_TTUNS@HI.M,158434,"Series.load_from_bls(""SMU15000004000000008"", ""M"")",162,0,0.0,2014-07-25 09:14:09 -1000,c18c92ee2b5eb3b95870437b99f47ab804a3f289,"",2001-01-01
WH_TRADENS&@HON.Q,158431,"""WH_TRADENS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",44,0,0.0,2014-07-25 09:14:07 -1000,353c6eb75a48a15384ec0b4e33d33e8874cb5227,"",1992-01-01
WH_TRADENS&@HON.Q,158432,"""WH_TRADENS&@HON.M"".ts.aggregate(:quarter, :average)",44,1,0.0,2014-07-25 09:14:08 -1000,353c6eb75a48a15384ec0b4e33d33e8874cb5227,WH_TRADENS&@HON.M,1992-01-01
WH_TRADENS&@HON.M,158428,"""WH_TRADENS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",132,0,0.0,2014-07-25 09:13:59 -1000,48e4d7cb3b449aab27fdaaa6552f7f6987b70b11,"",1992-01-01
WH_TRADENS&@HON.M,158429,"""WH_TRADENS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA2.xls""",132,0,0.0,2014-07-25 09:14:01 -1000,48e4d7cb3b449aab27fdaaa6552f7f6987b70b11,"",1992-01-01
WH_TRADENS&@HON.M,158430,"""WH_TRADENS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",132,0,0.0,2014-07-25 09:14:05 -1000,48e4d7cb3b449aab27fdaaa6552f7f6987b70b11,"",1992-01-01
WH_TRADENS&@HI.Q,158426,"""WH_TRADENS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",44,0,0.0,2014-07-25 09:13:56 -1000,83e1e1e130a19d53f8d28b376865cb5eb2ccea98,"",1992-01-01
WH_TRADENS&@HI.Q,158427,"""WH_TRADENS&@HI.M"".ts.aggregate(:quarter, :average)",44,1,0.0,2014-07-25 09:13:57 -1000,83e1e1e130a19d53f8d28b376865cb5eb2ccea98,WH_TRADENS&@HI.M,1992-01-01
WH_TRADENS&@HI.M,158423,"""WH_TRADENS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",132,0,0.0,2014-07-25 09:13:48 -1000,889d5bd32cfd032c30d470f41bee6a5bda42ad27,"",1992-01-01
WH_TRADENS&@HI.M,158424,"""WH_TRADENS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA2.xls""",132,0,0.0,2014-07-25 09:13:50 -1000,889d5bd32cfd032c30d470f41bee6a5bda42ad27,"",1992-01-01
WH_TRADENS&@HI.M,158425,"""WH_TRADENS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",132,0,0.0,2014-07-25 09:13:55 -1000,889d5bd32cfd032c30d470f41bee6a5bda42ad27,"",1992-01-01
WH_TRADE&@HON.Q,158422,"""WH_TRADE&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",44,0,0.0,2014-07-25 09:13:47 -1000,a1d68cbebfd8c667d8c6db610e4e0720cabac2a0,"",1992-01-01
WH_TRADE&@HON.M,158421,"""WH_TRADE&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",132,0,0.0,2014-07-25 09:13:45 -1000,3f5e7b6c56423651c4394aadfc69f5882b6f3e6c,"",1992-01-01
WH_TRADE&@HON.A,158420,"""WH_TRADE&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",11,0,0.0,2014-07-25 09:13:42 -1000,c56756e3bbb3dff7900bf557e953143008b9791c,"",1992-01-01
WH_TRADE&@HI.Q,158419,"""WH_TRADE&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",44,0,0.0,2014-07-25 09:13:42 -1000,1902105454e4ca261e962b1db6aa736e77407566,"",1992-01-01
WH_TRADE&@HI.M,158418,"""WH_TRADE&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",132,0,0.0,2014-07-25 09:13:40 -1000,257c3bae3ee7d12fee904af2b0e04a888350dd57,"",1992-01-01
WH_TRADE&@HI.A,158417,"""WH_TRADE&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",11,0,0.0,2014-07-25 09:13:37 -1000,1e06b487db07fe651c8865c3b4dd5abdfd3e6b4a,"",1992-01-01
WH_TR$FDNS&@HON.Q,158415,"""WH_TR$FDNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",80,0,0.0,2014-07-25 09:13:36 -1000,8ca96be7f1ae2655cb0425ddf280f92deced55ea,"",1972-01-01
WH_TR$FDNS&@HON.Q,158416,"""WH_TR$FDNS&@HON.M"".ts.aggregate(:quarter, :average)",80,1,0.0,2014-07-25 09:13:36 -1000,8ca96be7f1ae2655cb0425ddf280f92deced55ea,WH_TR$FDNS&@HON.M,1972-01-01
WH_TR$FDNS&@HON.M,158412,"""WH_TR$FDNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",240,0,0.0,2014-07-25 09:13:25 -1000,5b8359362e7338b6f7963ffb564561e0792035f2,"",1972-01-01
WH_TR$FDNS&@HON.M,158413,"""WH_TR$FDNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA2.xls""",240,0,0.0,2014-07-25 09:13:28 -1000,5b8359362e7338b6f7963ffb564561e0792035f2,"",1972-01-01
WH_TR$FDNS&@HON.M,158414,"""WH_TR$FDNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",240,0,0.0,2014-07-25 09:13:33 -1000,5b8359362e7338b6f7963ffb564561e0792035f2,"",1972-01-01
WH_TR$FDNS&@HI.Q,158410,"""WH_TR$FDNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",80,0,0.0,2014-07-25 09:13:22 -1000,7acbeb9031367c405c6fac926fe7451aea7cedca,"",1972-01-01
WH_TR$FDNS&@HI.Q,158411,"""WH_TR$FDNS&@HI.M"".ts.aggregate(:quarter, :average)",80,1,0.0,2014-07-25 09:13:23 -1000,7acbeb9031367c405c6fac926fe7451aea7cedca,WH_TR$FDNS&@HI.M,1972-01-01
WH_TR$FDNS&@HI.M,158407,"""WH_TR$FDNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",240,0,0.0,2014-07-25 09:13:12 -1000,e7f257a543a01ae02f6d57361962a5af71eeca85,"",1972-01-01
WH_TR$FDNS&@HI.M,158408,"""WH_TR$FDNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA2.xls""",240,0,0.0,2014-07-25 09:13:15 -1000,e7f257a543a01ae02f6d57361962a5af71eeca85,"",1972-01-01
WH_TR$FDNS&@HI.M,158409,"""WH_TR$FDNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",240,0,0.0,2014-07-25 09:13:20 -1000,e7f257a543a01ae02f6d57361962a5af71eeca85,"",1972-01-01
WH_TR$FD&@HON.Q,158406,"""WH_TR$FD&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",80,0,0.0,2014-07-25 09:13:11 -1000,66c0123ca05d5bda187abd3178881a1b11864948,"",1972-01-01
WH_TR$FD&@HON.M,158405,"""WH_TR$FD&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",240,0,0.0,2014-07-25 09:13:09 -1000,6b0ef109d773fec77097b93a45c111f852165f67,"",1972-01-01
WH_TR$FD&@HON.A,158404,"""WH_TR$FD&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",20,0,0.0,2014-07-25 09:13:06 -1000,94ff162aee2d44bbac7013398bab56f100180deb,"",1972-01-01
WH_TR$FD&@HI.Q,158403,"""WH_TR$FD&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",80,0,0.0,2014-07-25 09:13:06 -1000,1ffc07f879a10b14c349db8edfed0cb8cfc63843,"",1972-01-01
WH_TR$FD&@HI.M,158402,"""WH_TR$FD&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",240,0,0.0,2014-07-25 09:13:04 -1000,8af8be6d19acbe5dcd24ba7f611b6de118251dc7,"",1972-01-01
WH_TR$FD&@HI.A,158401,"""WH_TR$FD&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",20,0,0.0,2014-07-25 09:13:01 -1000,1a8746ef14c4d77649066a3551b505804893a056,"",1972-01-01
WH_FIN@HON.Q,158400,"""WH_FIN@HON.M"".ts.aggregate(:quarter, :average)",52,1,0.0,2014-07-25 09:13:01 -1000,1cb3a791e355af66403657a8444e15f1c48f766a,WH_FIN@HON.M,2001-01-01
WH_FIN@HON.M,158399,"""WH_FIN@HON.M"".tsn.load_sa_from ""/Users/uhero/Documents/data/rawdata/sadata/bls_wages.xls""",156,0,0.0,2014-07-25 09:13:01 -1000,4271f4b58a6588815fa7afb238a465a30af86e4e,"",2001-01-01
WH_FIN@HON.A,158397,"""WH_FINNS@HON.Q"".ts.aggregate(:year, :average)",13,1,0.0,2014-07-25 09:13:00 -1000,63fb8c25104aed335e2526413d91d98f4159710d,WH_FINNS@HON.Q,2001-01-01
WH_FIN@HON.A,158398,"""WH_FINNS@HON.M"".ts.aggregate(:year, :average)",13,1,0.0,2014-07-25 09:13:00 -1000,63fb8c25104aed335e2526413d91d98f4159710d,WH_FINNS@HON.M,2001-01-01
WH_FINNS@HON.Q,158396,"""WH_FINNS@HON.M"".ts.aggregate(:quarter, :average)",54,1,0.0,2014-07-25 09:13:00 -1000,e8592ffd0e6730d9899e70f597161a8edd9a13bc,WH_FINNS@HON.M,2001-01-01
WH_FINNS@HON.M,158394,"""WH_FINNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",162,0,0.03,2014-07-25 09:12:59 -1000,85b7ef7983574dcb45c7715cf48c8a00ffa4930d,"",2001-01-01
WH_FINNS@HON.M,158395,"Series.load_from_bls(""SMU15261805500000008"", ""M"")",162,0,0.03,2014-07-25 09:13:00 -1000,85b7ef7983574dcb45c7715cf48c8a00ffa4930d,"",2001-01-01
WH_FIN@HI.Q,158393,"""WH_FIN@HI.M"".ts.aggregate(:quarter, :average)",52,1,0.0,2014-07-25 09:12:58 -1000,1b7285611a03bdcacc08968055d7eca6908fbcfe,WH_FIN@HI.M,2001-01-01
WH_FIN@HI.M,158392,"""WH_FIN@HI.M"".tsn.load_sa_from ""/Users/uhero/Documents/data/rawdata/sadata/bls_wages.xls""",156,0,0.0,2014-07-25 09:12:58 -1000,b2ec8bec4e0fbaf3d03a5c0d350d41d7f8e5fbc4,"",2001-01-01
WH_FIN@HI.A,158390,"""WH_FINNS@HI.Q"".ts.aggregate(:year, :average)",13,1,0.0,2014-07-25 09:12:58 -1000,35be6dc98df48ef7888aa0fcfd024ac3bddb1f56,WH_FINNS@HI.Q,2001-01-01
WH_FIN@HI.A,158391,"""WH_FINNS@HI.M"".ts.aggregate(:year, :average)",13,1,0.0,2014-07-25 09:12:58 -1000,35be6dc98df48ef7888aa0fcfd024ac3bddb1f56,WH_FINNS@HI.M,2001-01-01
WH_FINNS@HI.Q,158389,"""WH_FINNS@HI.M"".ts.aggregate(:quarter, :average)",54,1,0.0,2014-07-25 09:12:58 -1000,22742350cc0c858c4c439e401c5efe2f83757cf5,WH_FINNS@HI.M,2001-01-01
WH_FINNS@HI.M,158387,"""WH_FINNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",162,0,0.2,2014-07-25 09:12:57 -1000,a9e010ecf383f7ab8c83dd148bc75c70c25dd784,"",2001-01-01
WH_FINNS@HI.M,158388,"Series.load_from_bls(""SMU15000005500000008"", ""M"")",162,0,0.2,2014-07-25 09:12:58 -1000,a9e010ecf383f7ab8c83dd148bc75c70c25dd784,"",2001-01-01
