series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1
YLPCHV&@HI.A,87201,"""YLPCHV&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",32,0,3779290.0,2014-07-20 12:45:27 -1000,7e1e8e5528701313b6badf315bbd8152a37189e5
YLPCHV&@HAW.A,87200,"""YLPCHV&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",30,0,355567.0,2014-07-20 12:45:26 -1000,597b91950ba1b8feaae27f0976c3bf08cc15a275
YLPCGB_R&@NBI.A,87199,"""YLPCGB_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-20 12:45:26 -1000,7235cc28e97807cc3d8d44bd8d9bede27fec5ef8
YLPCGB_R&@MAU.A,87198,"""YLPCGB_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,0.0,2014-07-20 12:45:25 -1000,920c3124f562ae4ceb759485bf71a9c85506ef03
YLPCGB_R&@KAU.A,87197,"""YLPCGB_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",30,0,0.0,2014-07-20 12:45:24 -1000,9a3978574fbbf58665348c140c06e78b9ac9336d
YLPCGB_R&@HON.A,87196,"""YLPCGB_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,0.0,2014-07-20 12:45:24 -1000,2a31fff701bc5079461fc2bc480d264665b629a6
YLPCGB_R&@HI.A,87195,"""YLPCGB_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",32,0,0.0,2014-07-20 12:45:23 -1000,a6470cbc6696e04d8e8853b3f3f4d4f29f6f50fb
YLPCGB_R&@HAW.A,87194,"""YLPCGB_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",30,0,0.0,2014-07-20 12:45:23 -1000,554daefafc39fadbc684c0671306af27c6e21aa7
YLPCGB&@NBI.A,87193,"""YLPCGB&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-20 12:45:22 -1000,27d1146a266ffc08ce28aa513d68ab35c77e72cf
YLPCGB&@MAU.A,87192,"""YLPCGB&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",32,0,1067400.0,2014-07-20 12:45:21 -1000,999ef10dec159b15a81b31ae072ce4f3f4ada3c0
YLPCGB&@KAU.A,87191,"""YLPCGB&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",30,0,513199.0,2014-07-20 12:45:21 -1000,db030fa8431836bf2f1e9e52eb9eaf994e888660
YLPCGB&@HON.A,87190,"""YLPCGB&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,8837480.0,2014-07-20 12:45:21 -1000,14f697c560ae71d796fa05a93df136e55533e398
YLPCGB&@HI.A,87189,"""YLPCGB&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",32,0,11581800.0,2014-07-20 12:45:20 -1000,58161ff1814f57bf4e999bc1b69050bbd3945418
YLPCGB&@HAW.A,87188,"""YLPCGB&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",30,0,1005210.0,2014-07-20 12:45:20 -1000,67a79677192536116c507a17851869bb8a816228
YLPC&@NBI.A,87187,"""YLPC&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-20 12:45:20 -1000,2eb9ce84988718d15c1901f293f0b95ef02f85c8
YLPC&@MAU.A,87186,"""YLPC&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",32,0,2717040.0,2014-07-20 12:45:19 -1000,b444de192bd6f649ae8330ba92c828751e56b7cb
YLPC&@KAU.A,87185,"""YLPC&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",32,0,1255670.0,2014-07-20 12:45:18 -1000,8a28cf1a45ee6dc045c70a739048bf3ac7466fdf
YLPC&@HON.A,87184,"""YLPC&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,25037600.0,2014-07-20 12:45:18 -1000,c620af4793227a45a49356dacdc9af5ca4710dcd
YLPC&@HI.Q,87182,"""YLPC&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls""",132,0,0.0,2014-07-20 12:45:15 -1000,444ff18d8893c551337d9ca578f16d60905c5fc8
YLPC&@HI.Q,87183,"""YLPC&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",132,0,0.0,2014-07-20 12:45:17 -1000,444ff18d8893c551337d9ca578f16d60905c5fc8
YLPC&@HI.A,87180,"""YLPC&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",33,0,33191700.0,2014-07-20 12:45:14 -1000,381ddf2ea61e460a1bf3e1d7a0e9827cdb145a54
YLPC&@HI.A,87181,"""YLPC&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",33,0,33191700.0,2014-07-20 12:45:15 -1000,381ddf2ea61e460a1bf3e1d7a0e9827cdb145a54
YLPC&@HAW.A,87179,"""YLPC&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",32,0,2615170.0,2014-07-20 12:45:13 -1000,801484565be763a85d8da89f5b3c66409f7220d8
YLPAG_R&@NBI.A,87178,"""YLPAG_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-20 12:45:13 -1000,449ea16ce36f5b3456356da400080d881b950c2f
YLPAG_R&@MAU.A,87177,"""YLPAG_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",27,0,0.0,2014-07-20 12:45:12 -1000,85b73077ba4a590055f66eade3e463602f9c1c3a
YLPAG_R&@KAU.A,87176,"""YLPAG_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",23,0,0.0,2014-07-20 12:45:12 -1000,2c14fd1604705709288d53c54eaa562aff59320d
YLPAG_R&@HON.A,87175,"""YLPAG_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,0.0,2014-07-20 12:45:11 -1000,b47e6f4d1c06a108b728f5a97ad6e7138c5e70cc
YLPAG_R&@HI.Q,87174,"""YLPAG_R&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",132,0,0.0,2014-07-20 12:45:10 -1000,bc5a632f0c1da6778fca237ea589bf81d7d1b2fb
YLPAG_R&@HI.A,87173,"""YLPAG_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,0.0,2014-07-20 12:45:09 -1000,b8978121da7f117733c8fed059eb90cf43661f8b
YLPAG_R&@HAW.A,87172,"""YLPAG_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",23,0,0.0,2014-07-20 12:45:09 -1000,3d080c4ba23d08fd339658f983d8e1ed2020b087
YLPAGFF_R&@NBI.A,87171,"""YLPAGFF_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-20 12:45:08 -1000,785bb6ed1db8484a9ec7cae3ffb23e7fd3a99344
YLPAGFF_R&@MAU.A,87170,"""YLPAGFF_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",27,0,0.0,2014-07-20 12:45:07 -1000,62ef412d260ff72c20279efc51fb97eaa9c9da08
YLPAGFF_R&@KAU.A,87169,"""YLPAGFF_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",23,0,0.0,2014-07-20 12:45:06 -1000,b99ef5f430edcf125b573f34b00a397400a759e8
YLPAGFF_R&@HON.A,87168,"""YLPAGFF_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,0.0,2014-07-20 12:45:06 -1000,88026aa113f53dbf33591654a9aa01480e956401
YLPAGFF_R&@HI.Q,87167,"""YLPAGFF_R&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",152,0,0.0,2014-07-20 12:45:05 -1000,bbfc6f04b53bcf0e3986cd279f27b642ba989a97
YLPAGFF_R&@HI.A,87166,"""YLPAGFF_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,0.0,2014-07-20 12:45:04 -1000,856269c0a0078af4e5e3e2e8d7348c0d6ec453fb
YLPAGFF_R&@HAW.A,87165,"""YLPAGFF_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",23,0,0.0,2014-07-20 12:45:04 -1000,c3b6252414cad9f9f5a7c70495f9e5d9c861b0dc
YLPAGFFF_R&@NBI.A,87164,"""YLPAGFFF_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",28,0,0.0,2014-07-20 12:45:03 -1000,21f3a7aff6f283bd4774d100ab2946c35f07fe57
YLPAGFFF_R&@MAU.A,87163,"""YLPAGFFF_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",14,0,0.0,2014-07-20 12:45:02 -1000,4ef8468d243c65c9afa11123a3529152b40b2b41
YLPAGFFF_R&@KAU.A,87162,"""YLPAGFFF_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",10,0,0.0,2014-07-20 12:45:02 -1000,7aa536352cc2e18239f539e74eb356634fe1fac7
YLPAGFFF_R&@HON.A,87161,"""YLPAGFFF_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",28,0,0.0,2014-07-20 12:45:01 -1000,52d05a7003d87fe5fcd88ce32b269343452d7607
YLPAGFFF_R&@HI.A,87160,"""YLPAGFFF_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",32,0,0.0,2014-07-20 12:45:00 -1000,c7ff7750107719ea20827ca2629685146359689a
YLPAGFFF_R&@HAW.A,87159,"""YLPAGFFF_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",23,0,0.0,2014-07-20 12:44:59 -1000,29591d6658addf2352fc36afb3662af6d201b2e6
YLPAGFFFOT&@MAU.A,87158,"""YLPAGFFFOT&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",32,0,,2014-07-20 12:44:59 -1000,391e0fe049fb1b95c8934bb35e70b61b0a4f368e
YLPAGFFFOT&@KAU.A,87157,"""YLPAGFFFOT&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",32,0,,2014-07-20 12:44:59 -1000,391e0fe049fb1b95c8934bb35e70b61b0a4f368e
YLPAGFFFOT&@HON.A,87156,"""YLPAGFFFOT&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,,2014-07-20 12:44:58 -1000,391e0fe049fb1b95c8934bb35e70b61b0a4f368e
YLPAGFFFOT&@HI.A,87155,"""YLPAGFFFOT&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",32,0,,2014-07-20 12:44:58 -1000,391e0fe049fb1b95c8934bb35e70b61b0a4f368e
YLPAGFFFOT&@HAW.A,87154,"""YLPAGFFFOT&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",32,0,,2014-07-20 12:44:57 -1000,391e0fe049fb1b95c8934bb35e70b61b0a4f368e
YLPAGFFFFS&@MAU.A,87153,"""YLPAGFFFFS&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",17,0,,2014-07-20 12:44:57 -1000,0c4d43e021c02e78290cacfbf7eea5206de5f5b0
YLPAGFFFFS&@KAU.A,87152,"""YLPAGFFFFS&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",10,0,,2014-07-20 12:44:57 -1000,c8c50506d31e57bd8202ac21ce9de3bc64bb0b71
YLPAGFFFFS&@HON.A,87151,"""YLPAGFFFFS&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",15,0,,2014-07-20 12:44:57 -1000,d18bac24e2f8a29572b571631a114c34f3fb6cff
YLPAGFFFFS&@HI.A,87150,"""YLPAGFFFFS&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",29,0,,2014-07-20 12:44:56 -1000,54f70ce510af4fdb04b3a9d72e7ea7664d690172
YLPAGFFFFS&@HAW.A,87149,"""YLPAGFFFFS&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",7,0,,2014-07-20 12:44:56 -1000,40d55ee8496cabd83bca2db12215d920ba6f4388
YLPAGFFFFO&@MAU.A,87148,"""YLPAGFFFFO&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",1,0,,2014-07-20 12:44:56 -1000,38f6d7875e3195bdaee448d2cb6917f3ae4994af
YLPAGFFFFO&@KAU.A,87147,"""YLPAGFFFFO&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",21,0,,2014-07-20 12:44:55 -1000,63ce6b5b4e727a9cb577e53eb41ade353a800298
YLPAGFFFFO&@HON.A,87146,"""YLPAGFFFFO&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",9,0,,2014-07-20 12:44:55 -1000,8845420be4ba5ebec9fad2268013fa9aab64d413
YLPAGFFFFO&@HI.A,87145,"""YLPAGFFFFO&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",29,0,,2014-07-20 12:44:55 -1000,b7fb353522387f99da2d37cbc8ec712986129147
YLPAGFFFFO&@HAW.A,87144,"""YLPAGFFFFO&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",2,0,,2014-07-20 12:44:54 -1000,e0ca637c14fd39ddbec269cb6d405ef3c45fbda4
YLPAGFFF&@NBI.A,87143,"""YLPAGFFF&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",28,0,0.0,2014-07-20 12:44:54 -1000,3a0a5553590c7d8325158a1152f4d0cb00742d6e
YLPAGFFF&@MAU.A,87142,"""YLPAGFFF&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",14,0,13535.5,2014-07-20 12:44:54 -1000,f92bb39c103c8b1e264a14c2386f655c3de16970
YLPAGFFF&@KAU.A,87141,"""YLPAGFFF&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",10,0,7450.54,2014-07-20 12:44:53 -1000,d23cd235f68b9be1484eb747c4c4ff026fe631f4
YLPAGFFF&@HON.A,87140,"""YLPAGFFF&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",28,0,213169.0,2014-07-20 12:44:53 -1000,aeb1c8bf821b7d032008e5540da95da5e1ee32d5
YLPAGFFF&@HI.A,87139,"""YLPAGFFF&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",32,0,389312.0,2014-07-20 12:44:52 -1000,3ea3789cbbfbc898afaab14b488baff744644c1a
YLPAGFFF&@HAW.A,87138,"""YLPAGFFF&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",23,0,36880.1,2014-07-20 12:44:52 -1000,17a16fae9f497f5d37b50080ed6135748217a605
YLPAGFFA_R&@NBI.A,87137,"""YLPAGFFA_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",28,0,0.0,2014-07-20 12:44:52 -1000,49b392c1750f62bce877933b02587cd2760f7090
YLPAGFFA_R&@MAU.A,87136,"""YLPAGFFA_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",9,0,0.0,2014-07-20 12:44:51 -1000,d38172546f268389c12ed4d68506ffb81d804015
YLPAGFFA_R&@KAU.A,87135,"""YLPAGFFA_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",6,0,0.0,2014-07-20 12:44:51 -1000,eef18815c8125f7903e978abb586d97abcb9c0cb
YLPAGFFA_R&@HON.A,87134,"""YLPAGFFA_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",28,0,0.0,2014-07-20 12:44:50 -1000,36dd986c5e6519251196ec899ccac10ed7f36fb4
YLPAGFFA_R&@HI.A,87133,"""YLPAGFFA_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",32,0,0.0,2014-07-20 12:44:49 -1000,37a54ac27103915555c2dec73f6d25dc65f439aa
YLPAGFFA_R&@HAW.A,87132,"""YLPAGFFA_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",30,0,0.0,2014-07-20 12:44:49 -1000,ec9528c9cdb124faffbce7bb635b8537acd79323
YLPAGFFA&@NBI.A,87131,"""YLPAGFFA&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",28,0,0.0,2014-07-20 12:44:48 -1000,b4f02615032300ec4b6178a400fd7f6b0181669a
YLPAGFFA&@MAU.A,87130,"""YLPAGFFA&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",9,0,62134.8,2014-07-20 12:44:47 -1000,1f73c5aa8e199f8c3dbd03d35c9247f5631c851f
YLPAGFFA&@KAU.A,87129,"""YLPAGFFA&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",6,0,15106.9,2014-07-20 12:44:47 -1000,e77a136109482198e1202ec441760bda58002034
YLPAGFFA&@HON.A,87128,"""YLPAGFFA&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",28,0,1153150.0,2014-07-20 12:44:46 -1000,0fb3fa826d169968e1307e13e05fb9639694c6f0
YLPAGFFA&@HI.A,87127,"""YLPAGFFA&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",32,0,2083960.0,2014-07-20 12:44:46 -1000,4550cd16d671eba620cb1af95911ac80c188b669
YLPAGFFA&@HAW.A,87126,"""YLPAGFFA&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",30,0,264764.0,2014-07-20 12:44:46 -1000,827b9c41ae640036bdb1f328b74b89f6a3fdf7bd
YLPAGFF3_R&@NBI.A,87125,"""YLPAGFF3_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-20 12:44:46 -1000,391e0fe049fb1b95c8934bb35e70b61b0a4f368e
YLPAGFF3_R&@MAU.A,87124,"""YLPAGFF3_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,0.0,2014-07-20 12:44:45 -1000,391e0fe049fb1b95c8934bb35e70b61b0a4f368e
YLPAGFF3_R&@KAU.A,87123,"""YLPAGFF3_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,0.0,2014-07-20 12:44:44 -1000,391e0fe049fb1b95c8934bb35e70b61b0a4f368e
YLPAGFF3_R&@HON.A,87122,"""YLPAGFF3_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,0.0,2014-07-20 12:44:43 -1000,391e0fe049fb1b95c8934bb35e70b61b0a4f368e
YLPAGFF3_R&@HI.A,87121,"""YLPAGFF3_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",32,0,0.0,2014-07-20 12:44:43 -1000,391e0fe049fb1b95c8934bb35e70b61b0a4f368e
YLPAGFF3_R&@HAW.A,87120,"""YLPAGFF3_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,0.0,2014-07-20 12:44:42 -1000,391e0fe049fb1b95c8934bb35e70b61b0a4f368e
YLPAGFF3&@NBI.A,87119,"""YLPAGFF3&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-20 12:44:41 -1000,391e0fe049fb1b95c8934bb35e70b61b0a4f368e
YLPAGFF3&@MAU.A,87118,"""YLPAGFF3&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,0.0,2014-07-20 12:44:41 -1000,391e0fe049fb1b95c8934bb35e70b61b0a4f368e
YLPAGFF3&@KAU.A,87117,"""YLPAGFF3&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,0.0,2014-07-20 12:44:40 -1000,391e0fe049fb1b95c8934bb35e70b61b0a4f368e
YLPAGFF3&@HON.A,87116,"""YLPAGFF3&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,0.0,2014-07-20 12:44:39 -1000,391e0fe049fb1b95c8934bb35e70b61b0a4f368e
YLPAGFF3&@HI.A,87115,"""YLPAGFF3&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",32,0,0.0,2014-07-20 12:44:38 -1000,391e0fe049fb1b95c8934bb35e70b61b0a4f368e
YLPAGFF3&@HAW.A,87114,"""YLPAGFF3&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,0.0,2014-07-20 12:44:38 -1000,391e0fe049fb1b95c8934bb35e70b61b0a4f368e
YLPAGFF2_R&@NBI.A,87113,"""YLPAGFF2_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",14,0,0.0,2014-07-20 12:44:37 -1000,4dceb1898d3113c16665cb26a3a43e7dfb088160
YLPAGFF2_R&@MAU.A,87112,"""YLPAGFF2_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",17,0,0.0,2014-07-20 12:44:37 -1000,cc450fd7b7e3ea7ae9505a3abe48b9b1e8aacaef
YLPAGFF2_R&@KAU.A,87111,"""YLPAGFF2_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",10,0,0.0,2014-07-20 12:44:36 -1000,df6184a3aaa6d2f34bc2e7ab71dbd9ab374fb06c
YLPAGFF2_R&@HON.A,87110,"""YLPAGFF2_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",15,0,0.0,2014-07-20 12:44:35 -1000,7443bb1b93dcf626fc95eb7387e3ea3683203447
YLPAGFF2_R&@HI.A,87109,"""YLPAGFF2_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",29,0,0.0,2014-07-20 12:44:35 -1000,41b353c7589a6a54ffe43435418c282075119d66
YLPAGFF2_R&@HAW.A,87108,"""YLPAGFF2_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",7,0,0.0,2014-07-20 12:44:34 -1000,8826c7b0b58c0827e6d0e317432269775c738363
YLPAGFF2&@NBI.A,87107,"""YLPAGFF2&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",14,0,0.0,2014-07-20 12:44:33 -1000,49da63ca3fb7c303d7661bcf680b573cff7761b9
YLPAGFF2&@MAU.A,87106,"""YLPAGFF2&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",17,0,0.0,2014-07-20 12:44:32 -1000,7458d9d073f94c44f7b9a97273bb87b1611c8724
YLPAGFF2&@KAU.A,87105,"""YLPAGFF2&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",10,0,0.0,2014-07-20 12:44:32 -1000,c598129a8eeeb4a9143e7801fe299c5cffe73195
YLPAGFF2&@HON.A,87104,"""YLPAGFF2&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",15,0,0.0,2014-07-20 12:44:31 -1000,00dbb7d1fd9fdae0e386e865cce0431cbffb3743
YLPAGFF2&@HI.A,87103,"""YLPAGFF2&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",29,0,0.0,2014-07-20 12:44:31 -1000,c3062ad7279cdd36d82f0c68a10507a705b3b961
YLPAGFF2&@HAW.A,87102,"""YLPAGFF2&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",7,0,0.0,2014-07-20 12:44:30 -1000,e1f2e3360dc8bd9f286fdaba66a250e279c83a18
YLPAGFF1_R&@NBI.A,87101,"""YLPAGFF1_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",7,0,0.0,2014-07-20 12:44:29 -1000,053c6a993d2cd392f0c2e900f21117be64159cc7
YLPAGFF1_R&@MAU.A,87100,"""YLPAGFF1_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",1,0,0.0,2014-07-20 12:44:29 -1000,38f6d7875e3195bdaee448d2cb6917f3ae4994af
YLPAGFF1_R&@KAU.A,87099,"""YLPAGFF1_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",21,0,0.0,2014-07-20 12:44:28 -1000,63ce6b5b4e727a9cb577e53eb41ade353a800298
