series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1,dependencies,first_date
YLPMDFR_R&@MAU.A,180879,"""YLPMDFR_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",14,0,0.0,2014-07-26 13:03:32 -1000,e068186eaa729cdaa5b2df92e9dc96996ccde219,"",1969-01-01
YLPMDFR_R&@KAU.A,180878,"""YLPMDFR_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",22,0,0.0,2014-07-26 13:03:31 -1000,6b3bd7e23305ba92f843d2d21d5b874409af5156,"",1969-01-01
YLPMDFR_R&@HON.A,180877,"""YLPMDFR_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",17,0,0.0,2014-07-26 13:03:30 -1000,7fd724e96d461157cd762c87a2d52b842c68d04c,"",1984-01-01
YLPMDFR_R&@HI.A,180876,"""YLPMDFR_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",29,0,0.0,2014-07-26 13:03:29 -1000,13b26bd29551a312f20acc6fa8e2f80580cf0857,"",1969-01-01
YLPMDFR_R&@HAW.A,180875,"""YLPMDFR_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",3,0,0.0,2014-07-26 13:03:29 -1000,72fa51af5cf3669f3ca2dffec3a6365b36026733,"",1993-01-01
YLPMDFR&@NBI.A,180874,"""YLPMDFR&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",14,0,0.0,2014-07-26 13:03:28 -1000,01a7ff28db8991043834715feb4fb7df0e8213a2,"",1984-01-01
YLPMDFR&@MAU.A,180873,"""YLPMDFR&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",14,0,0.0,2014-07-26 13:03:28 -1000,bdb45409b50b66a08d9cfc763febff119e66423f,"",1969-01-01
YLPMDFR&@KAU.A,180872,"""YLPMDFR&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",22,0,0.0,2014-07-26 13:03:27 -1000,4154a48a09cfa762b5efd850f3b5ee1a95a6d69f,"",1969-01-01
YLPMDFR&@HON.A,180871,"""YLPMDFR&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",17,0,0.0,2014-07-26 13:03:27 -1000,79b0b29d08173804ac8a9f41500d13cd20f61775,"",1984-01-01
YLPMDFR&@HI.A,180870,"""YLPMDFR&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",29,0,0.0,2014-07-26 13:03:26 -1000,22ab8ab313ebc858d2a49bd898a22f1deaa4bfce,"",1969-01-01
YLPMDFR&@HAW.A,180869,"""YLPMDFR&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",3,0,0.0,2014-07-26 13:03:26 -1000,260328fedc7e1580c196e47ea744a581f311c910,"",1993-01-01
YLPMDFB_R&@NBI.A,180868,"""YLPMDFB_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-26 13:03:26 -1000,1ba8c125f2b279cfe7ebcb7fd453a90c839825e7,"",1969-01-01
YLPMDFB_R&@MAU.A,180867,"""YLPMDFB_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",7,0,0.0,2014-07-26 13:03:25 -1000,2745437638fc3dbcd99dd94947ca07f9591e8a34,"",1993-01-01
YLPMDFB_R&@KAU.A,180866,"""YLPMDFB_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",13,0,0.0,2014-07-26 13:03:25 -1000,b418bfbd91ea06da8268f97b41a5aa0bc22e8858,"",1969-01-01
YLPMDFB_R&@HON.A,180865,"""YLPMDFB_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,0.0,2014-07-26 13:03:24 -1000,565dba48646e1104addc36e5927d2ea51a5e1c95,"",1969-01-01
YLPMDFB_R&@HI.A,180864,"""YLPMDFB_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",32,0,0.0,2014-07-26 13:03:23 -1000,fffc20fdaaf366ee8b19257c2e4a6037e7de475a,"",1969-01-01
YLPMDFB_R&@HAW.A,180863,"""YLPMDFB_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",7,0,0.0,2014-07-26 13:03:23 -1000,7ed791906c42349db4ca7d1dd4341350083bcf77,"",1989-01-01
YLPMDFB&@NBI.A,180862,"""YLPMDFB&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-26 13:03:22 -1000,1f9eb616ef570b7dd50d71392a5c8f9409517f03,"",1969-01-01
YLPMDFB&@MAU.A,180861,"""YLPMDFB&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",7,0,0.0,2014-07-26 13:03:21 -1000,4ff43c24dfebb5d7f13faa7dc2d1a54eaf8ce2d0,"",1993-01-01
YLPMDFB&@KAU.A,180860,"""YLPMDFB&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",13,0,0.0,2014-07-26 13:03:21 -1000,2bf8ff95db206ba357bed1ffdb79265c425c258c,"",1969-01-01
YLPMDFB&@HON.A,180859,"""YLPMDFB&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,0.0,2014-07-26 13:03:21 -1000,3845344da96eb4178796035a773ccef960e5e507,"",1969-01-01
YLPMDFB&@HI.A,180858,"""YLPMDFB&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",32,0,0.0,2014-07-26 13:03:20 -1000,de340d2d4773a28d0a098c06c0854136e5c7e34c,"",1969-01-01
YLPMDFB&@HAW.A,180857,"""YLPMDFB&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",7,0,0.0,2014-07-26 13:03:20 -1000,faf961ad24b8dde22e4693d1f4487885d55827af,"",1989-01-01
YLPMDEL_R&@NBI.A,180856,"""YLPMDEL_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",7,0,0.0,2014-07-26 13:03:20 -1000,9bfd593842a75e26d6f3690cb5bd75f75fec1970,"",1984-01-01
YLPMDEL_R&@MAU.A,180855,"""YLPMDEL_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",27,0,0.0,2014-07-26 13:03:19 -1000,eb23c4dcb06c4ea4ca903a1ba7723a415674b69b,"",1969-01-01
YLPMDEL_R&@KAU.A,180854,"""YLPMDEL_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",9,0,0.0,2014-07-26 13:03:18 -1000,edee0da2a56dcd19025f41acce1077b4836bf0c8,"",1987-01-01
YLPMDEL_R&@HON.A,180853,"""YLPMDEL_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",7,0,0.0,2014-07-26 13:03:17 -1000,12a99f18c840809ce860fe096e0aeebfd9fbc972,"",1984-01-01
YLPMDEL_R&@HI.A,180852,"""YLPMDEL_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",12,0,0.0,2014-07-26 13:03:17 -1000,cd4b76253d5208674298afffb0bef02160fa92d6,"",1982-01-01
YLPMDEL_R&@HAW.A,180851,"""YLPMDEL_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",28,0,0.0,2014-07-26 13:03:16 -1000,d3f34489754df60da57619b252d550c3f9ae9b7b,"",1969-01-01
YLPMDEL&@NBI.A,180850,"""YLPMDEL&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",7,0,0.0,2014-07-26 13:03:16 -1000,13ce7e40dc79fe3b1f509910a44764c3e5f8eb8f,"",1984-01-01
YLPMDEL&@MAU.A,180849,"""YLPMDEL&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",27,0,0.0,2014-07-26 13:03:15 -1000,eb23c4dcb06c4ea4ca903a1ba7723a415674b69b,"",1969-01-01
YLPMDEL&@KAU.A,180848,"""YLPMDEL&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",9,0,0.0,2014-07-26 13:03:15 -1000,edee0da2a56dcd19025f41acce1077b4836bf0c8,"",1987-01-01
YLPMDEL&@HON.A,180847,"""YLPMDEL&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",7,0,0.0,2014-07-26 13:03:14 -1000,da594a5b03089914837767aee9a2f2bac86df7c2,"",1984-01-01
YLPMDEL&@HI.A,180846,"""YLPMDEL&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",12,0,0.0,2014-07-26 13:03:14 -1000,e73e66f363b372ae10583f20119d578fdc87a2b8,"",1982-01-01
YLPMDEL&@HAW.A,180845,"""YLPMDEL&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",28,0,0.0,2014-07-26 13:03:14 -1000,645ed08f11f19a5b4ac2ed2f32bb4888911d6c0c,"",1969-01-01
YLPMD&@NBI.A,180844,"""YLPMD&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-26 13:03:13 -1000,f1207f02f512cce1ea002eb092895c7c5bc74854,"",1969-01-01
YLPMD&@MAU.A,180843,"""YLPMD&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",19,0,0.0,2014-07-26 13:03:13 -1000,c7ccb023024f8335f449f10ebad811a8edd9d6e5,"",1982-01-01
YLPMD&@KAU.A,180842,"""YLPMD&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",17,0,0.0,2014-07-26 13:03:12 -1000,327d4f73fc47f6663aa0b4cf04458c1297ac3267,"",1982-01-01
YLPMD&@HON.A,180841,"""YLPMD&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,0.0,2014-07-26 13:03:12 -1000,b045f4d4d802b422e760214a927c60d0e5512014,"",1969-01-01
YLPMD&@HI.Q,180839,"""YLPMD&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls""",132,0,0.0,2014-07-26 13:03:09 -1000,43b738343f0f6d6de9b8812dcb2bb84a63dfc404,"",1969-01-01
YLPMD&@HI.Q,180840,"""YLPMD&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",132,0,0.0,2014-07-26 13:03:11 -1000,43b738343f0f6d6de9b8812dcb2bb84a63dfc404,"",1969-01-01
YLPMD&@HI.A,180837,"""YLPMD&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",33,0,0.0,2014-07-26 13:03:07 -1000,7098221f77e5f126e3029fc2292870dc5aab9d74,"",1969-01-01
YLPMD&@HI.A,180838,"""YLPMD&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",33,0,0.0,2014-07-26 13:03:09 -1000,7098221f77e5f126e3029fc2292870dc5aab9d74,"",1969-01-01
YLPMD&@HAW.A,180836,"""YLPMD&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",17,0,0.0,2014-07-26 13:03:07 -1000,6136d1d26a7636bb3b2da4b8b48728b9ebb21bb3,"",1982-01-01
YLPM&@NBI.A,180835,"""YLPM&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-26 13:03:07 -1000,9266b13d0e22f8f14992f077c33ebb9c47077d09,"",1969-01-01
YLPM&@MAU.A,180834,"""YLPM&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",32,0,0.0,2014-07-26 13:03:06 -1000,d9db72f1a78b57eeb865c09068d39bbbd2765f5b,"",1969-01-01
YLPM&@KAU.A,180833,"""YLPM&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",30,0,0.0,2014-07-26 13:03:06 -1000,82cb997caca5c0cc96c7308ad2da4f203ebd01f5,"",1969-01-01
YLPM&@HON.A,180832,"""YLPM&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,0.0,2014-07-26 13:03:06 -1000,07fe44f94326950fb4d51067d7104ca58b7d9318,"",1969-01-01
YLPM&@HI.Q,180830,"""YLPM&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls""",132,0,0.0,2014-07-26 13:03:03 -1000,ed50e5c1c3569f3de513e0197a5e875f55cf2a61,"",1969-01-01
YLPM&@HI.Q,180831,"""YLPM&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",132,0,0.0,2014-07-26 13:03:04 -1000,ed50e5c1c3569f3de513e0197a5e875f55cf2a61,"",1969-01-01
YLPM&@HI.A,180828,"""YLPM&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",33,0,0.0,2014-07-26 13:03:01 -1000,898cc21199cf744224e043a8b360122c3339618b,"",1969-01-01
YLPM&@HI.A,180829,"""YLPM&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",33,0,0.0,2014-07-26 13:03:03 -1000,898cc21199cf744224e043a8b360122c3339618b,"",1969-01-01
YLPM&@HAW.A,180827,"""YLPM&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",30,0,0.0,2014-07-26 13:03:01 -1000,fb1f28cd6042399def511b4a304e7999108ef041,"",1969-01-01
YLPG_R&@NBI.A,180826,"""YLPG_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-26 13:03:00 -1000,52aac9ababfedf4201affda1b740880c3c183301,"",1969-01-01
YLPG_R&@MAU.A,180825,"""YLPG_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,0.0,2014-07-26 13:03:00 -1000,c2aa0e4934dce8de3aeb6b23f8345f5d7a9c21dd,"",1969-01-01
YLPG_R&@KAU.A,180824,"""YLPG_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,0.0,2014-07-26 13:02:59 -1000,593952f81e6e662d270eeaa4f911d74daac261d9,"",1969-01-01
YLPG_R&@HON.A,180823,"""YLPG_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,0.0,2014-07-26 13:02:58 -1000,799767747128c2716aab9750a618df2f37261264,"",1969-01-01
YLPG_R&@HI.Q,180822,"""YLPG_R&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",152,0,0.0,2014-07-26 13:02:57 -1000,73ae355a2e15fb9da7cb17faa98b0f3ffdffb288,"",1964-01-01
YLPG_R&@HI.A,180821,"""YLPG_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,0.0,2014-07-26 13:02:57 -1000,5fd5d834e951531035ed96b0eb49fdb96be3f964,"",1969-01-01
YLPG_R&@HAW.A,180820,"""YLPG_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,0.0,2014-07-26 13:02:56 -1000,5dba4babd2132313570853fc7fc2bbfd7d8720ac,"",1969-01-01
YLPGST_R&@NBI.A,180819,"""YLPGST_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",22,0,0.0,2014-07-26 13:02:55 -1000,70d94073e318fbdf1c376094dbef4cfa34963a3f,"",1979-01-01
YLPGST_R&@MAU.A,180818,"""YLPGST_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",22,0,0.0,2014-07-26 13:02:55 -1000,72f59c68231996ddfa380c4ba49446e73ca03565,"",1979-01-01
YLPGST_R&@KAU.A,180817,"""YLPGST_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",22,0,0.0,2014-07-26 13:02:54 -1000,04b4f03064dbb7c2d1476f4fccab5e957c0a021b,"",1979-01-01
YLPGST_R&@HON.A,180816,"""YLPGST_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",22,0,0.0,2014-07-26 13:02:53 -1000,c2ac2d63cd164611c73ced535017979b75baf7b5,"",1979-01-01
YLPGST_R&@HI.A,180815,"""YLPGST_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",23,0,0.0,2014-07-26 13:02:53 -1000,ddfa1ef0b08e9fe792e1fcfc160fc53320ea8d31,"",1979-01-01
YLPGST_R&@HAW.A,180814,"""YLPGST_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",22,0,0.0,2014-07-26 13:02:52 -1000,185d4e163c17dd27613cecc4199d7e771faa9a8e,"",1979-01-01
YLPGST&@NBI.A,180813,"""YLPGST&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",22,0,0.0,2014-07-26 13:02:51 -1000,fd87c76139d6d8064cf08916a87b358d8ff3236b,"",1979-01-01
YLPGST&@MAU.A,180812,"""YLPGST&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",22,0,0.0,2014-07-26 13:02:51 -1000,23b2c16b1802d1d97b104020d9fb04839f483ca2,"",1979-01-01
YLPGST&@KAU.A,180811,"""YLPGST&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",22,0,0.0,2014-07-26 13:02:50 -1000,6083592a250250235d11bb60af8ebd17c6f0bec5,"",1979-01-01
YLPGST&@HON.A,180810,"""YLPGST&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",22,0,0.0,2014-07-26 13:02:50 -1000,131ea7075d62194a860ffb30c0013f7ea50eec21,"",1979-01-01
YLPGST&@HI.A,180808,"""YLPGST&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",23,0,0.0,2014-07-26 13:02:48 -1000,1eea28cdd4438dad8f5a347f9fa8d264e68cc210,"",1979-01-01
YLPGST&@HI.A,180809,"""YLPGST&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",23,0,0.0,2014-07-26 13:02:50 -1000,1eea28cdd4438dad8f5a347f9fa8d264e68cc210,"",1979-01-01
YLPGST&@HAW.A,180807,"""YLPGST&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",22,0,0.0,2014-07-26 13:02:48 -1000,e6cba577d7ed8257807ffb254383a5f94e4d55a5,"",1979-01-01
YLPGSL_R&@NBI.A,180806,"""YLPGSL_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-26 13:02:48 -1000,e586e30faa504d764f9484ebe6808f811801f2e2,"",1969-01-01
YLPGSL_R&@MAU.A,180805,"""YLPGSL_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,0.0,2014-07-26 13:02:47 -1000,516b653506f7d668b16c796de8c9f58709b694a8,"",1969-01-01
YLPGSL_R&@KAU.A,180804,"""YLPGSL_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,0.0,2014-07-26 13:02:46 -1000,4cbe16617989872695341af6b3c102ba7afd9dc0,"",1969-01-01
YLPGSL_R&@HON.A,180803,"""YLPGSL_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,0.0,2014-07-26 13:02:45 -1000,748ab2871b564165b828e2d7c5d38a489e527b4d,"",1969-01-01
YLPGSL_R&@HI.Q,180802,"""YLPGSL_R&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",152,0,0.0,2014-07-26 13:02:45 -1000,8609dda9c341d53c0f66ddccb0e55508afbdd962,"",1964-01-01
YLPGSL_R&@HI.A,180801,"""YLPGSL_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,0.0,2014-07-26 13:02:44 -1000,943d747cd988bbab9f61f102a7d52badf95e4f04,"",1969-01-01
YLPGSL_R&@HAW.A,180800,"""YLPGSL_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,0.0,2014-07-26 13:02:43 -1000,97fa9c07487327a115784c24071ca3f5c7f3d323,"",1969-01-01
YLPGSL&@NBI.A,180799,"""YLPGSL&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-26 13:02:42 -1000,54545cbb337eed1be88704be98d9a5f806380b75,"",1969-01-01
YLPGSL&@MAU.A,180798,"""YLPGSL&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",32,0,0.0,2014-07-26 13:02:42 -1000,5f5888dcca02a0de5cf90aa161b77aff5e1da3c6,"",1969-01-01
YLPGSL&@KAU.A,180797,"""YLPGSL&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",32,0,0.0,2014-07-26 13:02:42 -1000,8bf3c38d29ac05737be98f2a05c291ee225bea1f,"",1969-01-01
YLPGSL&@HON.A,180796,"""YLPGSL&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,0.0,2014-07-26 13:02:41 -1000,1c28a0667731a24e41fa322620ff141f348a0bf8,"",1969-01-01
YLPGSL&@HI.Q,180794,"""YLPGSL&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls""",132,0,0.0,2014-07-26 13:02:38 -1000,6b28f9be7757f9832c6fac983a753f3f25d3ef09,"",1969-01-01
YLPGSL&@HI.Q,180795,"""YLPGSL&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",132,0,0.0,2014-07-26 13:02:40 -1000,6b28f9be7757f9832c6fac983a753f3f25d3ef09,"",1969-01-01
YLPGSL&@HI.A,180792,"""YLPGSL&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",33,0,0.0,2014-07-26 13:02:37 -1000,782d18c1f49649a13524f2900f9e9cb6aee096f4,"",1969-01-01
YLPGSL&@HI.A,180793,"""YLPGSL&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",33,0,0.0,2014-07-26 13:02:38 -1000,782d18c1f49649a13524f2900f9e9cb6aee096f4,"",1969-01-01
YLPGSL&@HAW.A,180791,"""YLPGSL&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",32,0,0.0,2014-07-26 13:02:36 -1000,f345cd70d21a8f18f0e3c69cf009de9a731c6127,"",1969-01-01
YLPGL_R&@NBI.A,180790,"""YLPGL_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",22,0,0.0,2014-07-26 13:02:36 -1000,ddfe6a0ec565a27d2baa84bc0810167035311a77,"",1979-01-01
YLPGL_R&@MAU.A,180789,"""YLPGL_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",22,0,0.0,2014-07-26 13:02:35 -1000,bfc2521c9d93ed5b3c6be8fdf54259bd1f3da49f,"",1979-01-01
YLPGL_R&@KAU.A,180788,"""YLPGL_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",22,0,0.0,2014-07-26 13:02:35 -1000,9b5abd84f9fb461d2de9b3f53f0b25415cfe3c76,"",1979-01-01
YLPGL_R&@HON.A,180787,"""YLPGL_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",22,0,0.0,2014-07-26 13:02:34 -1000,7187aec46267bce691eec68a1b0ed85a83a56e09,"",1979-01-01
YLPGL_R&@HI.A,180786,"""YLPGL_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",23,0,0.0,2014-07-26 13:02:33 -1000,7d90af5822e5367bd9bcb8337ab5afc836cf0274,"",1979-01-01
YLPGL_R&@HAW.A,180785,"""YLPGL_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",22,0,0.0,2014-07-26 13:02:33 -1000,8f707872d9622daf928157612efc646b5f153af1,"",1979-01-01
YLPGL&@NBI.A,180784,"""YLPGL&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",22,0,0.0,2014-07-26 13:02:32 -1000,875c35dd99304c267dc4024d008a507a0b0a1b68,"",1979-01-01
YLPGL&@MAU.A,180783,"""YLPGL&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",22,0,0.0,2014-07-26 13:02:31 -1000,597ae4b1438adec071c5df275681b6c8ee425da8,"",1979-01-01
YLPGL&@KAU.A,180782,"""YLPGL&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",22,0,0.0,2014-07-26 13:02:31 -1000,2d2578cc9d4f9c8fad886c323869cafc31cc7cc4,"",1979-01-01
YLPGL&@HON.A,180781,"""YLPGL&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",22,0,0.0,2014-07-26 13:02:31 -1000,620b7a080285236993598e3525231db312328e17,"",1979-01-01
