series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1,dependencies,first_date
HPMTCON@KAU.A,107522,"""PMKRCONNS@KAU.A"".ts*0.8*(""RMORT@US.A"".ts/1200.0)/((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",20,2,25991.5,2014-07-22 07:43:47 -1000,c42d96d1a16238a7dfe8547dd1bb89c0b69d104e,"PMKRCONNS@KAU.A, RMORT@US.A",1994-01-01
HAICON@HON.Q,107521,"(""FAMSIZE2@HON.Q"".ts * ""SH_YPC@HON.Q"".ts * ""YPC@HI.Q"".ts) / ""HYQUALCON@HON.Q"".ts * 100",135,4,86.91,2014-07-22 07:43:47 -1000,30c4c9ea8779ddef66b6bd6224282c4421cd6113,"FAMSIZE2@HON.Q, HYQUALCON@HON.Q, SH_YPC@HON.Q, YPC@HI.Q",1980-01-01
HYQUALCON@HON.Q,107520,"""HPMTCON@HON.Q"".ts*10/3*12.0",137,1,5692150.0,2014-07-22 07:43:46 -1000,c6cbe6a2083308bd91f8a57913837f75a1afa241,HPMTCON@HON.Q,1980-01-01
HPMTCON@HON.Q,107519,"""PMKRCON@HON.Q"".ts * 0.8 * (""RMORT@US.Q"".ts/1200.0)/((((""RMORT@US.Q"".ts/1200.0)+1)**-360)*-1+1)",137,2,142303.0,2014-07-22 07:43:46 -1000,b97ff0722007fa28a33d4ac6051bdef16244216b,"PMKRCON@HON.Q, RMORT@US.Q",1980-01-01
HAICON@HON.A,107518,"""YMED@HON.A"".ts / ""HYQUALCON@HON.A"".ts*100.0",24,2,0.0,2014-07-22 07:43:46 -1000,2c6a9d86fed172bcbf21e114b1eb733a17499514,"HYQUALCON@HON.A, YMED@HON.A",1990-01-01
HYQUALCON@HON.A,107517,"""HPMTCON@HON.A"".ts*10/3*12.0",34,1,1409030.0,2014-07-22 07:43:46 -1000,4fa4884c254e9c253448b75402504c78fb736ba4,HPMTCON@HON.A,1980-01-01
HPMTCON@HON.A,107516,"""PMKRCONNS@HON.A"".ts*0.8*(""RMORT@US.A"".ts/1200.0)/((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",34,2,35225.6,2014-07-22 07:43:46 -1000,d5b366fbb4ccffa881ab771c049145a03569b941,"PMKRCONNS@HON.A, RMORT@US.A",1980-01-01
HAICON@HI.Q,107515,"(""FAMSIZE@HI.Q"".ts * ""YPC@HI.Q"".ts) / ""HYQUALCON@HI.Q"".ts * 100",71,3,0.0,2014-07-22 07:43:46 -1000,b2ff88c264f86cd3f5d8c59ff504a012676fc073,"FAMSIZE@HI.Q, HYQUALCON@HI.Q, YPC@HI.Q",1996-01-01
HYQUALCON@HI.Q,107514,"""HPMTCON@HI.Q"".ts*10/3*12.0",73,1,3316220.0,2014-07-22 07:43:46 -1000,86a2c4a6d68bf2f0c286fa707c41c7968b9ccc7f,HPMTCON@HI.Q,1996-01-01
HPMTCON@HI.Q,107513,"""PMKRCON@HI.Q"".ts * 0.8 * (""RMORT@US.Q"".ts/1200.0)/((((""RMORT@US.Q"".ts/1200.0)+1)**-360)*-1+1)",73,2,82905.2,2014-07-22 07:43:46 -1000,064cb0487e533668cab138527e9e1d24bef38c64,"PMKRCON@HI.Q, RMORT@US.Q",1996-01-01
HAICON@HI.A,107512,"""YMED@HI.A"".ts / ""HYQUALCON@HI.A"".ts*100.0",18,2,0.0,2014-07-22 07:43:45 -1000,e4597b612a197636e38a7eac30222e451981e8cb,"HYQUALCON@HI.A, YMED@HI.A",1996-01-01
HYQUALCON@HI.A,107511,"""HPMTCON@HI.A"".ts*10/3*12.0",18,1,815079.0,2014-07-22 07:43:45 -1000,ddbc000b269ac8bad86efe9394de5d6f35872b04,HPMTCON@HI.A,1996-01-01
HPMTCON@HI.A,107510,"""PMKRCONNS@HI.A"".ts*0.8*(""RMORT@US.A"".ts/1200.0)/((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",18,2,20377.0,2014-07-22 07:43:45 -1000,21d23f4e818895d84351e4d383b88b53f9c9e88e,"PMKRCONNS@HI.A, RMORT@US.A",1996-01-01
HAICON@HAW.A,107509,"""YMED@HAW.A"".ts / ""HYQUALCON@HAW.A"".ts*100.0",20,2,0.0,2014-07-22 07:43:45 -1000,40c8efc94b0762541bf461ac5ae95c2c27d0727f,"HYQUALCON@HAW.A, YMED@HAW.A",1994-01-01
HYQUALCON@HAW.A,107508,"""HPMTCON@HAW.A"".ts*10/3*12.0",20,1,857116.0,2014-07-22 07:43:45 -1000,f1609a353e840c2fa3cb6050b83e02b745b73db5,HPMTCON@HAW.A,1994-01-01
HPMTCON@HAW.A,107507,"""PMKRCONNS@HAW.A"".ts*0.8*(""RMORT@US.A"".ts/1200.0)/((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",20,2,21427.9,2014-07-22 07:43:45 -1000,f4bc166f3d5502841201399a6073fadbcf89a7db,"PMKRCONNS@HAW.A, RMORT@US.A",1994-01-01
HAI@MAU.A,107506,"""YMED@MAU.A"".ts / ""HYQUAL@MAU.A"".ts*100.0",20,2,0.0,2014-07-22 07:43:44 -1000,eedcb94100ef7da142a6aa3a77a71d5dde7baf7a,"HYQUAL@MAU.A, YMED@MAU.A",1994-01-01
HYQUAL@MAU.A,107505,"""HPMT@MAU.A"".ts*10/3*12.0",20,1,1636950.0,2014-07-22 07:43:44 -1000,a54158969a03dcbd2e9b028660fd479132669798,HPMT@MAU.A,1994-01-01
HPMT@MAU.A,107504,"""PMKRSGFNS@MAU.A"".ts * 0.8 * (""RMORT@US.A"".ts/1200.0) / ((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",20,2,40923.6,2014-07-22 07:43:44 -1000,1600f3ee174ce2f77d99ce470df60cb9605ec627,"PMKRSGFNS@MAU.A, RMORT@US.A",1994-01-01
HAI@KAU.A,107503,"""YMED@KAU.A"".ts / ""HYQUAL@KAU.A"".ts*100.0",20,2,0.0,2014-07-22 07:43:44 -1000,2eb804f6c123f14c1b0bb3a3068c3f1cfde6ff99,"HYQUAL@KAU.A, YMED@KAU.A",1994-01-01
HYQUAL@KAU.A,107502,"""HPMT@KAU.A"".ts*10/3*12.0",20,1,1550740.0,2014-07-22 07:43:43 -1000,3829d7ad89e44dd4abbba4a422e628362a654823,HPMT@KAU.A,1994-01-01
HPMT@KAU.A,107501,"""PMKRSGFNS@KAU.A"".ts * 0.8 * (""RMORT@US.A"".ts/1200.0) / ((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",20,2,38768.5,2014-07-22 07:43:43 -1000,af8e5606066a1b06f3b76f4ae649414f2a68210a,"PMKRSGFNS@KAU.A, RMORT@US.A",1994-01-01
HAI@HON.Q,107500,"(""FAMSIZE2@HON.Q"".ts * ""SH_YPC@HON.Q"".ts * ""YPC@HI.Q"".ts) / ""HYQUAL@HON.Q"".ts * 100",135,4,50.282,2014-07-22 07:43:43 -1000,5c2c19dc8ee962215a5a946bb877a4633b643c8f,"FAMSIZE2@HON.Q, HYQUAL@HON.Q, SH_YPC@HON.Q, YPC@HI.Q",1980-01-01
HYQUAL@HON.Q,107499,"""HPMT@HON.Q"".ts*10/3*12.0",137,1,10963800.0,2014-07-22 07:43:43 -1000,1dedc63d39fb7cdeb6cf06678c2c0d6f467455fe,HPMT@HON.Q,1980-01-01
HPMT@HON.Q,107498,"""PMKRSGF@HON.Q"".ts * 0.8 * (""RMORT@US.Q"".ts/1200.0)/((((""RMORT@US.Q"".ts/1200.0)+1)**-360)*-1+1)",137,2,274094.0,2014-07-22 07:43:43 -1000,863926f8c0c5cc088b88527f68732a17ab2d938b,"PMKRSGF@HON.Q, RMORT@US.Q",1980-01-01
SH_YPC@HON.Q,107495,"""SH_YPC@HON.A"".ts.pseudo_centered_spline_interpolation(:quarter)",175,1,0.0,2014-07-22 07:43:41 -1000,4daf77296bfe111b81a80f0b2b0cccfdc746ae77,SH_YPC@HON.A,1970-01-01
SH_YPC@HON.Q,107496,"""SH_YPC_TEMP@HON.A"".ts.pseudo_centered_spline_interpolation(:quarter)",175,1,0.0,2014-07-22 07:43:42 -1000,4daf77296bfe111b81a80f0b2b0cccfdc746ae77,SH_YPC_TEMP@HON.A,1970-01-01
SH_YPC@HON.Q,107497,"  ""SH_YPC@HON.Q"".ts.extend_last_date_to_match(""YPC@HI.Q"") ",175,1,0.0,2014-07-22 07:43:43 -1000,4daf77296bfe111b81a80f0b2b0cccfdc746ae77,YPC@HI.Q,1970-01-01
SH_YPC_TEMP@HON.A,107494,"""YPC@HON.A"".ts/""YPC@HI.A"".ts",43,2,,2014-07-22 07:43:41 -1000,cc0ee7d5724882b8a2583180352915c2bb611c75,"YPC@HI.A, YPC@HON.A",1970-01-01
SH_YPC@HON.A,107493,"""YPC@HON.A"".ts / ""YPC@HI.A"".ts",43,2,0.0,2014-07-22 07:43:41 -1000,cc0ee7d5724882b8a2583180352915c2bb611c75,"YPC@HI.A, YPC@HON.A",1970-01-01
HAI@HON.A,107492,"""YMED@HON.A"".ts / ""HYQUAL@HON.A"".ts*100.0",24,2,0.0,2014-07-22 07:43:41 -1000,71a71bd60460037c2ef152933826f2f59c820cf3,"HYQUAL@HON.A, YMED@HON.A",1990-01-01
HYQUAL@HON.A,107491,"""HPMT@HON.A"".ts*10/3*12.0",34,1,2713880.0,2014-07-22 07:43:41 -1000,42fed15c3bf459192d27e0c920aa929223a7c1a5,HPMT@HON.A,1980-01-01
HPMT@HON.A,107490,"""PMKRSGFNS@HON.A"".ts * 0.8 * (""RMORT@US.A"".ts/1200.0) / ((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",34,2,67846.9,2014-07-22 07:43:41 -1000,59ab84c59ee34c9fb440f30dbdbd525dcfc2b976,"PMKRSGFNS@HON.A, RMORT@US.A",1980-01-01
HAI@HI.Q,107489,"(""FAMSIZE@HI.Q"".ts * ""YPC@HI.Q"".ts) / ""HYQUAL@HI.Q"".ts * 100",71,3,0.0,2014-07-22 07:43:41 -1000,4f25516d363a70fa7969045ebdf42d994d773992,"FAMSIZE@HI.Q, HYQUAL@HI.Q, YPC@HI.Q",1996-01-01
HYQUAL@HI.Q,107488,"""HPMT@HI.Q"".ts*10/3*12.0",73,1,5721370.0,2014-07-22 07:43:41 -1000,94fcb076007e86c61e40ed1ac51f02a5d3281c16,HPMT@HI.Q,1996-01-01
HPMT@HI.Q,107487,"""PMKRSGF@HI.Q"".ts * 0.8 * (""RMORT@US.Q"".ts/1200.0)/((((""RMORT@US.Q"".ts/1200.0)+1)**-360)*-1+1)",73,2,143034.0,2014-07-22 07:43:41 -1000,9a2c56076089df71b3aad528628c2101c8c0d6b8,"PMKRSGF@HI.Q, RMORT@US.Q",1996-01-01
RMORT@US.Q,107486,"""RMORT@US.M"".ts.aggregate(:quarter, :average)",173,1,0.0,2014-07-22 07:43:40 -1000,37151147e03deb5a243c42f915399d242983d95d,RMORT@US.M,1971-04-01
HAI@HI.A,107485,"""YMED@HI.A"".ts / ""HYQUAL@HI.A"".ts*100.0",18,2,0.0,2014-07-22 07:43:39 -1000,f90f462f811d6eba075299d52efbe94b353bb9ba,"HYQUAL@HI.A, YMED@HI.A",1996-01-01
HYQUAL@HI.A,107484,"""HPMT@HI.A"".ts*10/3*12.0",18,1,1407780.0,2014-07-22 07:43:39 -1000,33412a51c47bcd1ebbd0c0ea9c610b0e95f60b11,HPMT@HI.A,1996-01-01
HPMT@HI.A,107483,"""PMKRSGFNS@HI.A"".ts * 0.8 * (""RMORT@US.A"".ts/1200.0) / ((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",18,2,35194.5,2014-07-22 07:43:39 -1000,03357a042ac2778205d644b08eb39a59eb773bef,"PMKRSGFNS@HI.A, RMORT@US.A",1996-01-01
HAI@HAW.A,107482,"""YMED@HAW.A"".ts / ""HYQUAL@HAW.A"".ts*100.0",20,2,0.0,2014-07-22 07:43:39 -1000,0c5d292173932390da9c056c2aadfe8e17452268,"HYQUAL@HAW.A, YMED@HAW.A",1994-01-01
HYQUAL@HAW.A,107481,"""HPMT@HAW.A"".ts*10/3*12.0",20,1,950644.0,2014-07-22 07:43:39 -1000,1f8ce3b35d379088fd486d15b126ae8e29e1a7b5,HPMT@HAW.A,1994-01-01
HPMT@HAW.A,107480,"""PMKRSGFNS@HAW.A"".ts * 0.8 * (""RMORT@US.A"".ts/1200.0) / ((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",20,2,23766.0,2014-07-22 07:43:39 -1000,8f30d28ee974b6d3c441691f1e9488006530f8a5,"PMKRSGFNS@HAW.A, RMORT@US.A",1994-01-01
RMORT@US.A,107479," ""RMORT@US.M"".ts.aggregate(:year, :average) ",42,1,0.0,2014-07-22 07:43:39 -1000,0aec4f81b44ff2a5600ddfa7fcb803a038bd6538,RMORT@US.M,1972-01-01
RMORT@US.M,107478,"Series.load_from_download  ""US_RMORT_M@research.stlouisfed.org"", { :file_type => ""txt"", :frequency => ""M"" }",519,0,0.0,2014-07-22 07:43:39 -1000,c0d940aadd29e56e0eb04b47868c8f8183b93160,"",1971-04-01
FAMSIZE@HON.A,107475,"""FAMSIZE@HON.Q"".ts.aggregate(:year, :average)",23,1,0.0,2014-07-22 07:40:41 -1000,dea9733908db44cd9b2ef919820734d24ce5968e,FAMSIZE@HON.Q,1990-01-01
FAMSIZE2@HON.Q,107471,"""FAMSIZE@HON.Q"".ts",175,1,,2014-07-22 07:40:35 -1000,0c4516c99f7ecc47905a6ac7524b38688cb3148d,FAMSIZE@HON.Q,1970-01-01
FAMSIZE2@HON.Q,107472," ""FAMSIZE2@HON.Q"".ts.extend_first_data_point_back_to(""1970-01-01"")",175,0,,2014-07-22 07:40:35 -1000,0c4516c99f7ecc47905a6ac7524b38688cb3148d,"",1970-01-01
FAMSIZE2@HON.Q,107473,"""FAMSIZE2@HON.Q"".ts.extend_last_date_to_match(""YPC@HI.Q"")",175,1,,2014-07-22 07:40:35 -1000,0c4516c99f7ecc47905a6ac7524b38688cb3148d,YPC@HI.Q,1970-01-01
YPC@HI.Q,107470,"""Y@HI.Q"".ts / ""NR@HI.Q"".ts ",255,2,4222180.0,2014-07-22 07:40:35 -1000,b3ad6b73515be8d6c6190ac4936469103389aa06,"NR@HI.Q, Y@HI.Q",1950-01-01
Y@HI.Q,107469,"Series.load_from_download ""SQ4@bea.gov"", { :file_type => ""csv"", :start_date => ""1950-01-01"", :row => ""header_range:col:3:10:6:26"", :col => ""increment:13:1"", :frequency => ""Q"" }",257,0,5093810000.0,2014-07-22 07:40:34 -1000,8791f5fdcf1f0535d7a165f7396abcbf8354d474,"",1950-01-01
FAMSIZE@HON.Q,107468,"""FAMSIZE_TEMP@HON.A"".ts.pseudo_centered_spline_interpolation(:quarter)",92,1,0.0,2014-07-22 07:40:33 -1000,c8b79653d6dc9682919ae380b72309dcaf9922da,FAMSIZE_TEMP@HON.A,1990-01-01
FAMSIZE_TEMP@HON.A,107467,"""YMED@HON.A"".ts / ""YPC@HON.A"".ts",23,2,,2014-07-22 07:40:33 -1000,539cd3b583441f1f9b3da14a919db6aba1ecf634,"YMED@HON.A, YPC@HON.A",1990-01-01
YPC@HON.A,107466," ""Y@HON.A"".ts / ""NR@HON.A"".ts",43,2,1031930.0,2014-07-22 07:40:33 -1000,9d1893935eba22cc741a2908c825b9db5e2b9241,"NR@HON.A, Y@HON.A",1970-01-01
Y@HON.A,107465,"Series.load_from_download ""CA04_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:10:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,907455000.0,2014-07-22 07:40:32 -1000,c6179726027283d4b7ab817937c285827502760c,"",1969-01-01
E_TU@KAU.Q,107464,"""E_TU@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-22 07:40:29 -1000,7fb4ff30ff96702b6d9390aa5dbcbf3afa50fb1a,E_TU@KAU.M,1990-01-01
E_TU@HAW.Q,107463,"""E_TU@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-22 07:40:28 -1000,afb566e1c1537c8979cfb057a257e9f767bbfa29,E_TU@HAW.M,1990-01-01
E_TRADE@NBI.Q,107462,"""E_TRADE@HI.Q"".ts - ""E_TRADE@HON.Q"".ts",98,2,0.0,2014-07-22 07:38:27 -1000,1be24c03eae9684b54eb266f27b07695dddffa7f,"E_TRADE@HI.Q, E_TRADE@HON.Q",1990-01-01
E_TRADE@NBI.M,107461,"""E_TRADE@HI.M"".ts - ""E_TRADE@HON.M"".ts",294,2,0.038,2014-07-22 07:38:26 -1000,b92edf1fce63cdd8faf15f3504c2bdebaf05d133,"E_TRADE@HI.M, E_TRADE@HON.M",1990-01-01
E_TRADE@KAU.Q,107460,"""E_TRADE@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-22 07:38:26 -1000,96fcf1d0de2803c8e1a9a1f78fc49f584ef66e03,E_TRADE@KAU.M,1990-01-01
E_TRADE@HON.Q,107459,"""E_TRADE@HON.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-22 07:38:25 -1000,d00dee82f63601ba89d39ffb6cc1f68f92935d1d,E_TRADE@HON.M,1990-01-01
E_TRADE@HAW.Q,107458,"""E_TRADE@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-22 07:38:24 -1000,6f0e30f492a4c2fb52aa82985e46f5a4f2182dbc,E_TRADE@HAW.M,1990-01-01
E_SV@NBI.Q,107457,"""E_SV@HI.Q"".ts - ""E_SV@HON.Q"".ts",98,2,0.0,2014-07-22 07:36:51 -1000,258bb9cdc116b5915591009aa40ea0b5b6709ef8,"E_SV@HI.Q, E_SV@HON.Q",1990-01-01
E_SV@NBI.M,107456,"""E_SV@HI.M"".ts - ""E_SV@HON.M"".ts",294,2,0.112,2014-07-22 07:36:51 -1000,2d9f733fd536918172a9f8e194e11113c542d88c,"E_SV@HI.M, E_SV@HON.M",1990-01-01
E_PRSVCPR@NBI.Q,107455,"""E_PRSVCPR@HI.Q"".ts - ""E_PRSVCPR@HON.Q"".ts",170,2,0.0,2014-07-22 07:36:51 -1000,adff892263e82319786518dcf14b917b7913410a,"E_PRSVCPR@HI.Q, E_PRSVCPR@HON.Q",1972-01-01
E_PRSVCPR@NBI.M,107454,"""E_PRSVCPR@HI.M"".ts - ""E_PRSVCPR@HON.M"".ts",510,2,0.04,2014-07-22 07:36:51 -1000,008f284b61617de6d3451b7a2b622964a811682b,"E_PRSVCPR@HI.M, E_PRSVCPR@HON.M",1972-01-01
E_PRSVCPR@KAU.Q,107453,"""E_SVCPR@KAU.Q"".ts - ""EGV@KAU.Q"".ts",98,2,0.0,2014-07-22 07:36:47 -1000,0c046e310d9344da83c3d0f8aa96dcb24ab7b067,"EGV@KAU.Q, E_SVCPR@KAU.Q",1990-01-01
E_SVCPR@KAU.Q,107452,"""E_NF@KAU.Q"".ts - ""E_GDSPR@KAU.Q"".ts",98,2,0.0,2014-07-22 07:36:47 -1000,8e2f54ab367895dad296b046dd5331ace8fe3870,"E_GDSPR@KAU.Q, E_NF@KAU.Q",1990-01-01
E_PRSVCPR@KAU.M,107451,"""E_SVCPR@KAU.M"".ts - ""EGV@KAU.M"".ts",294,2,0.014,2014-07-22 07:36:47 -1000,aa62055466011bc3c0af533896d371d72fefc643,"EGV@KAU.M, E_SVCPR@KAU.M",1990-01-01
E_SVCPR@KAU.M,107450,"""E_NF@KAU.M"".ts - ""E_GDSPR@KAU.M"".ts",294,2,0.015,2014-07-22 07:36:47 -1000,05ff847f92f63a0cd4d1a1ccfbf9474374eab5c3,"E_GDSPR@KAU.M, E_NF@KAU.M",1990-01-01
E_PRSVCPR@HI.Q,107449,"""E_SVCPR@HI.Q"".ts - ""EGV@HI.Q"".ts",226,2,0.0,2014-07-22 07:36:37 -1000,7d66ddcf12e6a60059c5762f2da192a1c75d3550,"EGV@HI.Q, E_SVCPR@HI.Q",1958-01-01
E_PRSVCPR@HI.M,107448,"""E_SVCPR@HI.M"".ts - ""EGV@HI.M"".ts",678,2,0.1,2014-07-22 07:36:37 -1000,fc1e173ca452f45ced5aeaef4e98ff8e8650516c,"EGV@HI.M, E_SVCPR@HI.M",1958-01-01
E_PRSVCPR@HAW.Q,107447,"""E_SVCPR@HAW.Q"".ts - ""EGV@HAW.Q"".ts",98,2,0.0,2014-07-22 07:36:31 -1000,2938580bb72d2a99aff9fb7cfdf03ac2400eaecc,"EGV@HAW.Q, E_SVCPR@HAW.Q",1990-01-01
E_SVCPR@HAW.Q,107446,"""E_NF@HAW.Q"".ts - ""E_GDSPR@HAW.Q"".ts",98,2,0.0,2014-07-22 07:36:31 -1000,ce1e2924f8b6a45cdf1dca2b1e2df8ab8365c077,"E_GDSPR@HAW.Q, E_NF@HAW.Q",1990-01-01
E_PRSVCPR@HAW.M,107445,"""E_SVCPR@HAW.M"".ts - ""EGV@HAW.M"".ts",294,2,0.0,2014-07-22 07:36:30 -1000,cc63b45d9b1f79f320d25c2b8d7295902f39a16b,"EGV@HAW.M, E_SVCPR@HAW.M",1990-01-01
E_SVCPR@HAW.M,107444,"""E_NF@HAW.M"".ts - ""E_GDSPR@HAW.M"".ts",294,2,0.012,2014-07-22 07:36:30 -1000,466c26541d16f444b35b80da7384655e9718de6c,"E_GDSPR@HAW.M, E_NF@HAW.M",1990-01-01
E_PR@NBI.Q,107443,"""E_PR@HI.Q"".ts - ""E_PR@HON.Q"".ts",218,2,0.0,2014-07-22 07:36:23 -1000,4b7ede94925a2e29a02fc8f838a28ffdccceceaf,"E_PR@HI.Q, E_PR@HON.Q",1960-01-01
E_PR@NBI.M,107442,"""E_PR@HI.M"".ts - ""E_PR@HON.M"".ts",654,2,0.05,2014-07-22 07:36:22 -1000,f966c7285c18ce664cd12419eaeed0139101495f,"E_PR@HI.M, E_PR@HON.M",1960-01-01
E_PR@KAU.Q,107441,"""E_PR@KAU.M"".ts.aggregate(:quarter, :average)",170,1,0.0,2014-07-22 07:36:16 -1000,6f92a58a5153783785ea68f5eda4f6de35a4e646,E_PR@KAU.M,1972-01-01
E_PR@KAU.M,107440,"""E_NF@KAU.M"".ts - ""EGV@KAU.M"".ts",510,2,0.015,2014-07-22 07:36:16 -1000,4596803822dbb0d80df355a0b348c522883c6712,"EGV@KAU.M, E_NF@KAU.M",1972-01-01
E_PR@HI.Q,107439,"""E_PR@HI.M"".ts.aggregate(:quarter, :average)",226,1,0.0,2014-07-22 07:35:59 -1000,5e44f5379047e15b7f350c171459968d063d86f8,E_PR@HI.M,1958-01-01
E_PR@HI.M,107438,"""E_NF@HI.M"".ts - ""EGV@HI.M"".ts",678,2,0.1,2014-07-22 07:35:59 -1000,a261aecb567f12417929a079f2a707e802432d94,"EGV@HI.M, E_NF@HI.M",1958-01-01
E_PR@HAW.Q,107437,"""E_PR@HAW.M"".ts.aggregate(:quarter, :average)",170,1,0.0,2014-07-22 07:35:53 -1000,a7dc579ca9e62344efcd08e5d4eb54bf92acf4b7,E_PR@HAW.M,1972-01-01
E_PR@HAW.M,107436,"""E_NF@HAW.M"".ts - ""EGV@HAW.M"".ts",510,2,0.0,2014-07-22 07:35:53 -1000,dc8898e526aa7832f30aa05d00079e46fdbe508a,"EGV@HAW.M, E_NF@HAW.M",1972-01-01
E_PBS@NBI.Q,107435,"""E_PBS@HI.Q"".ts - ""E_PBS@HON.Q"".ts",98,2,0.0,2014-07-22 07:35:44 -1000,d9646f589d6b4fec41ed137002f3e90a649da289,"E_PBS@HI.Q, E_PBS@HON.Q",1990-01-01
E_PBS@NBI.M,107434,"""E_PBS@HI.M"".ts - ""E_PBS@HON.M"".ts",294,2,0.022,2014-07-22 07:35:44 -1000,766f0c6cc8653c05ecedda25a8a5f03a506df560,"E_PBS@HI.M, E_PBS@HON.M",1990-01-01
E_PBS@KAU.Q,107433,"""E_PBS@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-22 07:35:43 -1000,2f3ca3adb94ca5d51be1973b4272e47621529271,E_PBS@KAU.M,1990-01-01
E_PBS@HON.Q,107432,"""E_PBS@HON.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-22 07:35:42 -1000,28d4d341f79ef3c2ef86f798901308660dd1d408,E_PBS@HON.M,1990-01-01
E_PBS@HAW.Q,107431,"""E_PBS@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-22 07:35:35 -1000,00c51f140c71187b43898b0d6bf377277d80a46d,E_PBS@HAW.M,1990-01-01
E_LH@NBI.Q,107430,"""E_LH@HI.Q"".ts - ""E_LH@HON.Q"".ts",98,2,0.0,2014-07-22 07:33:35 -1000,02b5b496f5d00749186f7747725920feedbb2f81,"E_LH@HI.Q, E_LH@HON.Q",1990-01-01
E_LH@NBI.M,107429,"""E_LH@HI.M"".ts - ""E_LH@HON.M"".ts",294,2,0.156,2014-07-22 07:33:35 -1000,6db8c283ad1557b4383db760a57d11da5fdfc714,"E_LH@HI.M, E_LH@HON.M",1990-01-01
E_LH@MAU.Q,107428,"""E_LH@MAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-22 07:33:35 -1000,41935ae3b9776401e2d4587cbd4b354719237b92,E_LH@MAU.M,1990-01-01
E_LH@KAU.Q,107427,"""E_LH@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-22 07:33:32 -1000,d5700255dbebcd5bdbcadfc19e44f9e06064ac11,E_LH@KAU.M,1990-01-01
E_LH@HON.Q,107426,"""E_LH@HON.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-22 07:33:31 -1000,9b3ce608ddc1711a55b9e0c6e40c9a163f5135b1,E_LH@HON.M,1990-01-01
E_LH@HAW.Q,107425,"""E_LH@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-22 07:33:26 -1000,2d57c1501442a770257ba556cb4fef06415f6a77,E_LH@HAW.M,1990-01-01
E_GVSL@KAU.Q,107424,"""E_GVSL@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-22 07:33:23 -1000,cd629be1418e0bab9816774707dadc5709c7aa2a,E_GVSL@KAU.M,1990-01-01
E_GVSL@HAW.Q,107423,"""E_GVSL@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-22 07:33:20 -1000,1d8d28d42c9cba5f483f3a955b282e341507f1c4,E_GVSL@HAW.M,1990-01-01
E_GDSPR@KAU.Q,107422,"""ECT@KAU.Q"".ts + ""EMN@KAU.Q"".ts",98,2,0.0,2014-07-22 07:32:35 -1000,e78f6b1edc607a0852a9845d9cc68ab1ca35a68d,"ECT@KAU.Q, EMN@KAU.Q",1990-01-01
E_GDSPR@KAU.M,107421,"""ECT@KAU.M"".ts + ""EMN@KAU.M"".ts",294,2,0.0,2014-07-22 07:32:35 -1000,aa29ac537d066d5935d8633c558f14c252b520e4,"ECT@KAU.M, EMN@KAU.M",1990-01-01
E_GDSPR@HAW.Q,107420,"""ECT@HAW.Q"".ts + ""EMN@HAW.Q"".ts",98,2,0.0,2014-07-22 07:32:08 -1000,78e67bb9066cf2e60d65919b8bc90454dbfd25f5,"ECT@HAW.Q, EMN@HAW.Q",1990-01-01
E_GDSPR@HAW.M,107419,"""ECT@HAW.M"".ts + ""EMN@HAW.M"".ts",294,2,0.0,2014-07-22 07:32:08 -1000,3d5a5309aa6457f5149581045cc6badcf10e263a,"ECT@HAW.M, EMN@HAW.M",1990-01-01
